Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4448875000.0,4089854000.0,3612914000.0,3763971000.0,3911790000.0,3708518000.0,3588318000.0,3509227000.0,3071545000.0,3066759000.0
Revenue Growth,0.0878,0.132,-0.0401,-0.0378,0.0548,0.0335,0.0225,0.1425,0.0016,-0.0174
Cost of Revenue,3759112000.0,3455306000.0,3101065000.0,3209845000.0,3311960000.0,3161276000.0,3070759000.0,2990637000.0,2599116000.0,2605629000.0
Gross Profit,689763000.0,634548000.0,511849000.0,554126000.0,599830000.0,547242000.0,517559000.0,518590000.0,472429000.0,461130000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,308376000.0,305173000.0,219926000.0,219907000.0,224496000.0,211075000.0,183390000.0,156752000.0,166896000.0,161041000.0
Operating Expenses,314629000.0,310999000.0,238987000.0,234314000.0,238977000.0,223062000.0,192050000.0,164469000.0,189110000.0,162532000.0
Operating Income,375134000.0,323549000.0,272862000.0,319812000.0,360853000.0,324180000.0,325509000.0,354121000.0,283319000.0,298598000.0
Interest Expense,118799000.0,117309000.0,67813000.0,66926000.0,76301000.0,69462000.0,101722000.0,63954000.0,61639000.0,50999000.0
Earnings before Tax,293301000.0,239681000.0,231917000.0,252886000.0,284552000.0,254718000.0,223787000.0,290167000.0,221680000.0,247599000.0
Income Tax Expense,69307000.0,-29978000.0,78566000.0,80473000.0,102161000.0,69305000.0,72441000.0,96994000.0,77034000.0,88190000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,223994000.0,269659000.0,153351000.0,172413000.0,182391000.0,185413000.0,151346000.0,193173000.0,144646000.0,159409000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,223994000.0,269659000.0,153351000.0,172413000.0,182391000.0,185413000.0,151346000.0,193173000.0,144646000.0,159409000.0
EPS,2.03,2.44,1.28,1.41,1.44,1.445,1.09,1.38,0.955,1.045
EPS Diluted,2.01,2.42,1.27,1.41,1.43,1.435,1.085,1.375,0.945,1.035
Weighted Average Shs Out,110617896.0,110372916.0,120679304.0,120785810.0,126406722.0,126830888.0,138407934.0,139605178.0,153573882.0,152917704.0
Weighted Average Shs Out (Dil),110617896.0,110372916.0,120679304.0,120785810.0,126406722.0,126830888.0,138407934.0,139605178.0,153573882.0,152917704.0
Dividend per Share,0.4,0.36,0.34,0.32,0.3,0.28,0.24,0.22,0.21,0.19
Gross Margin,0.155,0.1552,0.1417,0.1472,0.1533,0.1476,0.1442,0.1478,0.1538,0.1504
EBITDA Margin,0.136,0.13,0.123,0.123,0.13,0.133,0.137,0.146,0.139,0.145
EBIT Margin,0.0926,0.0873,0.083,0.085,0.0922,0.0874,0.0907,0.1009,0.0922,0.0974
Profit Margin,0.05,0.066,0.042,0.046,0.047,0.05,0.042,0.055,0.047,0.052
Free Cash Flow margin,0.0709,0.0527,0.0561,0.0262,0.0531,0.0668,0.0648,0.0532,0.0267,0.0728
EBITDA,603837000.0,531052000.0,442788000.0,462004000.0,508942000.0,491824000.0,490524000.0,512922000.0,426268000.0,443863000.0
EBIT,412100000.0,356990000.0,299730000.0,319812000.0,360853000.0,324180000.0,325509000.0,354121000.0,283319000.0,298598000.0
Consolidated Income,223994000.0,269659000.0,153351000.0,172413000.0,182391000.0,185413000.0,151346000.0,193173000.0,144646000.0,159409000.0
Earnings Before Tax Margin,0.0659,0.0586,0.0642,0.0672,0.0727,0.0687,0.0624,0.0827,0.0722,0.0807
Net Profit Margin,0.0503,0.0659,0.0424,0.0458,0.0466,0.05,0.0422,0.055,0.0471,0.052
