Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,152095000.0,202504000.0,192114000.0,279672000.0,319929000.0,101410000.0,36485000.0
Short-term investments,45417000.0,44886000.0,25839000.0,194386000.0,102327000.0,0.0,0.0
Cash and short-term investments,197512000.0,247390000.0,217953000.0,474058000.0,422256000.0,101410000.0,36485000.0
Receivables,129216000.0,112935000.0,164553000.0,145692000.0,183992000.0,122669000.0,80197000.0
Inventories,116458000.0,150551000.0,167192000.0,188232000.0,153026000.0,111994000.0,60412000.0
Total current assets,474073000.0,573687000.0,587813000.0,833243000.0,823043000.0,358040000.0,198818000.0
Property, Plant & Equipment Net,46567000.0,68587000.0,76509000.0,70050000.0,41556000.0,32111000.0,22440000.0
Goodwill and Intangible Assets,159524000.0,170958000.0,179989000.0,88122000.0,17032000.0,17365000.0,8449000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,224286000.0,276559000.0,334827000.0,269733000.0,94648000.0,81631000.0,47847000.0
Total assets,698359000.0,850246000.0,922640000.0,1102976000.0,917691000.0,439671000.0,246665000.0
Payables,148478000.0,138257000.0,205028000.0,89989000.0,126240000.0,126423000.0,53746000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,60297000.0,15782000.0
Total current liabilities,299499000.0,370531000.0,430739000.0,295177000.0,258769000.0,300594000.0,129200000.0
Long-term debt,138992000.0,130048000.0,0.0,0.0,0.0,53315000.0,113613000.0
Total debt,138992000.0,130048000.0,0.0,0.0,0.0,113612000.0,129395000.0
Deferred revenue,15129000.0,19244000.0,14388000.0,12742000.0,14022000.0,7781000.0,7380000.0
Tax Liabilities,19553000.0,21188000.0,26386000.0,21770000.0,13266000.0,19702000.0,3578000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,186748000.0,181010000.0,44956000.0,35766000.0,17718000.0,67245000.0,120068000.0
Total liabilities,486247000.0,551541000.0,475695000.0,330943000.0,276487000.0,367839000.0,249268000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-569030000.0,-442134000.0,-274668000.0,144335000.0,108204000.0,-19884000.0,-80220000.0
Total shareholders equity,212112000.0,298705000.0,446945000.0,772033000.0,641204000.0,-5366000.0,-79741000.0
Investments,45417000.0,44886000.0,25839000.0,194386000.0,102327000.0,0.0,0.0
Net Debt,-58520000.0,-117342000.0,-217953000.0,-474058000.0,-422256000.0,12202000.0,92910000.0
Other Assets,30887000.0,62811000.0,38115000.0,25261000.0,63769000.0,21967000.0,21724000.0
Other Liabilities,151021000.0,232274000.0,225711000.0,205188000.0,132529000.0,113874000.0,59672000.0
