Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,3364000.0,251543000.0,90927000.0,52394000.0,49347000.0,18217000.0
Short-term investments,3594000.0,2855000.0,1055000.0,250000.0,250000.0,
Cash and short-term investments,6958000.0,254398000.0,91982000.0,52644000.0,49597000.0,
Receivables,13337000.0,11947000.0,9931000.0,7299000.0,3545000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,20295000.0,266345000.0,101913000.0,59943000.0,53142000.0,
Property Plant & Equipment Net,12371000.0,11281000.0,9551000.0,7640000.0,9664000.0,4138000.0
Goodwill and Intangible Assets,19128000.0,10131000.0,10604000.0,11167000.0,11822000.0,157000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,
Tax assets,13189000.0,10007000.0,15013000.0,9430000.0,6780000.0,3995000.0
Total non-current assets,4229144000.0,3577181000.0,2841276000.0,2107849000.0,1302685000.0,
Total assets,4249439000.0,3843526000.0,2943189000.0,2167792000.0,1355827000.0,796374000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,58693000.0,58515000.0,58337000.0,0.0,0.0,
Total current liabilities,58693000.0,58515000.0,58337000.0,0.0,0.0,
Long-term debt,368500000.0,272000000.0,132000000.0,57000000.0,19000000.0,
Total debt,427193000.0,330515000.0,190337000.0,57000000.0,19000000.0,47291000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3431807000.0,3167228000.0,2391818000.0,1814039000.0,1172233000.0,681300000.0
Total non-current liabilities,381689000.0,282007000.0,147013000.0,66430000.0,25780000.0,
Total liabilities,3876699000.0,3538976000.0,2672931000.0,1978976000.0,1234028000.0,731211000.0
Other comprehensive income,0.0,0.0,0.0,10000000,10000000,-4533000.0
Retained earnings (deficit),123176000.0,88671000.0,59386000.0,31352000.0,15372000.0,7058000.0
Total shareholders equity,372740000.0,304550000.0,270258000.0,188816000.0,121799000.0,65163000.0
Investments,3594000.0,2855000.0,1055000.0,250000.0,250000.0,757860000.0
Net Debt,423829000.0,78972000.0,99410000.0,4606000.0,-30347000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,3436317000.0,3198454000.0,2467581000.0,1912546000.0,1208248000.0,
