Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,354000000.0,362000000.0,522000000.0,936000000.0,682000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,640000000.0,732000000.0,848000000.0,512000000.0,558000000.0
Inventories,,,,,
Total current assets,22329000000.0,23561000000.0,27357000000.0,16953000000.0,17488000000.0
Property, Plant & Equipment Net,14187000000.0,14377000000.0,14902000000.0,8493000000.0,8566000000.0
Goodwill and Intangible Assets,7877000000,9087000000,12336000000,8309000000,8705000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,19498000000.0,20102000000.0,22050000000.0,19577000000.0,13804000000.0
Total assets,23659000000.0,24884000000.0,29013000000.0,27084000000.0,18974000000.0
Payables,495000000.0,564000000.0,698000000.0,467000000.0,379000000.0
Short-term debt,814000000.0,656000000.0,363000000.0,384000000.0,298000000.0
Total current liabilities,2561000000.0,2508000000.0,2444000000.0,1893000000.0,1512000000.0
Long-term debt,16358000000.0,16970000000.0,17560000000.0,15508000000.0,9486000000.0
Total debt,16358000000.0,16970000000.0,17560000000.0,15508000000.0,9486000000.0
Deferred revenue,256000000.0,270000000.0,301000000.0,160000000.0,179000000.0
Tax Liabilities,1109000000.0,1139000000.0,2516000000.0,2666000000.0,2939000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,19498000000.0,20102000000.0,22050000000.0,19577000000.0,13804000000.0
Total liabilities,22059000000.0,22610000000.0,24494000000.0,21470000000.0,15316000000.0
Other comprehensive income,-463000000.0,-366000000.0,-387000000.0,-353000000.0,-404000000.0
Retained earnings (deficit),-2752000000.0,-2263000000.0,-460000000.0,-87000000.0,109000000.0
Total shareholders equity,1600000000.0,2274000000.0,4519000000.0,5614000000.0,3658000000.0
Investments,,,,,
Net Debt,16818000000,17264000000,17401000000,14956000000,9102000000
Other Assets,515000000,248000000,317000000,8734000000,402000000
Other Liabilities,623000000,676000000,883000000,632000000,601000000
