Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,39083421.7507,76071945.9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2012950318.3024,-911590702.7027,790884651.5123,351839604.4194,528318042.4528,311461786.372,856700508.647,212535456.8705,289961228.6002,580317727.5118
Capital Expenditure,-60628381.9629,-159180810.8108,-25074832.4879,-29530557.0579,-30799646.2264,-26850828.7293,-27802441.5056,-23491281.0974,-14459718.0262,-9029195.1604
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,1312028.3019,0.0,0.0,0.0,-23126132.9305,39452.9195
Investing Cash flow,-60628381.9629,-159180810.8108,-67520383.2425,-75985474.774,-76039033.0189,-42293124.6163,-42007121.058,-54853522.4366,-51965005.0352,-11414255.6549
Issuance (repayment) of debt,45954588.8594,227469945.9459,208655707.9341,-19240670.6328,-52719575.4717,-11509975.4451,-42165412.0041,-3108811.9042,-73747734.139,-50536033.6665
Issuance (buybacks) of shares,-132053421.7507,1078704756.7568,0.0,0.0,0.0,0.0,0.0,-21604045.5708,0.0,-14903997.8958
Dividend payments,-119666763.9257,-68911567.5676,-60281232.3878,0.0,-70576179.2453,-2915.8993,-3865.7172,-117493373.634,-52397784.4914,-39018937.4014
Financing Cash Flow,-219960238.7268,1237342972.973,148079028.117,-19614231.631,-124043750.0,-11717618.1707,-39853713.1231,-140522901.6508,-126150302.1148,-124662546.0284
Effect of forex changes on cash,-448209655.1724,-908449405.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1284152042.4403,-741877945.9459,1073649508.4226,346107703.0055,552008726.4151,458244014.733,885840691.7599,42307835.3871,149651812.6888,492416096.7912
Free Cash Flow,1952321936.3395,-1070771513.5135,765809819.0244,322309047.3615,497518396.2264,284610957.6427,828898067.1414,189044175.7731,275501510.574,571288532.3514
Net Cash/Marketcap,,,,,,,,,,
