Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1031600000.0,718500000.0,573300000.0,402000000.0,259200000.0,160000000.0,99900000.0,76300000.0,48600000.0,29693000.0
Revenue Growth,0.4358,0.2533,0.4261,0.5509,0.62,0.6016,0.3093,0.57,0.6367,2.0182
Cost of Revenue,367700000.0,226400000.0,194900000.0,123600000.0,82900000.0,59900000.0,53300000.0,40400000.0,30200000.0,26032000.0
Gross Profit,663900000.0,492100000.0,378400000.0,278400000.0,176300000.0,100100000.0,46600000.0,35900000.0,18400000.0,3661000.0
R&D Expenses,199700000.0,185400000.0,156100000.0,137500000.0,69400000.0,44800000.0,38300000.0,29600000.0,23200000.0,14294000.0
SG&A Expense,432800000.0,349200000.0,286200000.0,198000000.0,128400000.0,84200000.0,64000000.0,51100000.0,40500000.0,35200000.0
Operating Expenses,850200000.0,534600000.0,442300000.0,335500000.0,197800000.0,129000000.0,102300000.0,80700000.0,63700000.0,49494000.0
Operating Income,-186300000.0,-42500000.0,-63900000.0,-57100000.0,-21500000.0,-28900000.0,-55700000.0,-44800000.0,-45300000.0,-45833000.0
Interest Expense,20300000.0,6100000.0,1000000.0,400000.0,800000.0,900000.0,200000.0,0.0,1500000.0,8045000.0
Earnings before Tax,-126500000.0,-48600000.0,-64900000.0,-57500000.0,-22300000.0,-29800000.0,-55800000.0,-44700000.0,-55200000.0,-53524000.0
Income Tax Expense,600000.0,1600000.0,700000.0,100000.0,100000.0,0.0,-1300000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-127100000.0,-50200000.0,-65600000.0,-57600000.0,-22400000.0,-29800000.0,-54500000.0,-44700000.0,-55200000.0,-53524000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-127100000.0,-50200000.0,-65600000.0,-57600000.0,-22400000.0,-29800000.0,-54500000.0,-44700000.0,-55200000.0,-53524000.0
EPS,-1.44,-0.58,-0.78,-0.72,-0.3,-0.42,-0.79,-0.68,-0.97,-1.21
EPS Diluted,-1.44,-0.58,-0.78,-0.72,-0.3,-0.42,-0.79,-0.68,-0.97,-1.21
Weighted Average Shs Out,88844345.0,86903145.0,84524171.0,81294938.0,76561868.0,71783705.0,69286481.0,67510344.0,58733727.0,46031757.0
Weighted Average Shs Out (Dil),88200000.0,86300000.0,83600000.0,79800000.0,75200000.0,71100000.0,68700000.0,65600000.0,56900000.0,44347000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6436,0.6849,0.66,0.6925,0.6802,0.6256,0.4665,0.4705,0.3786,0.1233
EBITDA Margin,-0.075,-0.037,-0.085,-0.115,-0.051,-0.137,-0.49,-0.536,-1.056,-1.452
EBIT Margin,-0.1029,-0.0592,-0.1115,-0.142,-0.0829,-0.1806,-0.5566,-0.5858,-1.1049,-1.5316
Profit Margin,-0.123,-0.07,-0.114,-0.143,-0.086,-0.186,-0.546,-0.586,-1.136,-1.803
Free Cash Flow margin,0.0544,0.0362,0.0009,0.0391,0.0285,-0.0344,-0.4264,-0.4993,-1.0206,-1.4171
EBITDA,-77100000.0,-26400000.0,-48900000.0,-46300000.0,-13100000.0,-21900000.0,-49000000.0,-40900000.0,-51300000.0,-43106000.0
EBIT,-106200000.0,-42500000.0,-63900000.0,-57100000.0,-21500000.0,-28900000.0,-55600000.0,-44700000.0,-53700000.0,-45479000.0
Consolidated Income,-127100000.0,-50200000.0,-65600000.0,-57600000.0,-22400000.0,-29800000.0,-54500000.0,-44700000.0,-55200000.0,-53524000.0
Earnings Before Tax Margin,-0.1226,-0.0676,-0.1132,-0.143,-0.086,-0.1863,-0.5586,-0.5858,-1.1358,-1.8026
Net Profit Margin,-0.1232,-0.0699,-0.1144,-0.1433,-0.0864,-0.1863,-0.5455,-0.5858,-1.1358,-1.8026
