Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,57019000.0,20202000.0,30171000.0,9851000.0,10757000.0
Short-term investments,110953000.0,173655000.0,107051000.0,75017000.0,5373000.0
Cash and short-term investments,167972000.0,193857000.0,137222000.0,84868000.0,16130000.0
Receivables,4861000.0,481000.0,0.0,0.0,0.0
Inventories,791000.0,0.0,0.0,0.0,0.0
Total current assets,179499000.0,200221000.0,138556000.0,86524000.0,16334000.0
Property Plant & Equipment Net,4280000.0,2159000.0,481000.0,360000.0,515000.0
Goodwill and Intangible Assets,91455000.0,25853000.0,0.0,0.0,0.0
Long-term investments,0.0,14997000.0,36912000.0,7170000.0,518000.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,96067000.0,43288000.0,37529000.0,7552000.0,1043000.0
Total assets,275566000.0,243509000.0,176085000.0,94076000.0,17377000.0
Payables,14755000.0,7822000.0,2845000.0,810000.0,1263000.0
Short-term debt,601000.0,142000.0,0.0,0.0,0.0
Total current liabilities,27342000.0,12762000.0,6223000.0,1555000.0,1451000.0
Long-term debt,29914000.0,0.0,0.0,0.0,0.0
Total debt,30515000.0,142000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,43000.0,0.0,4400000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,32166000.0,1107000.0,372000.0,0.0,4000.0
Total liabilities,60442000.0,18247000.0,6595000.0,1555000.0,1455000.0
Other comprehensive income,466155275,354108321,234611819,115345497,-6000.0
Retained earnings (deficit),-292173000.0,-159435000.0,-90912000.0,-42833000.0,-20749000.0
Total shareholders equity,215124000.0,225262000.0,169490000.0,92521000.0,-20755000.0
Investments,110953000.0,188652000.0,143963000.0,82187000.0,5891000.0
Net Debt,-26504000.0,-20060000.0,-30171000.0,-9851000.0,-16130000.0
Other Assets,0.0,0.0,0.0,0.0,204000.0
Other Liabilities,934000.0,4378000.0,0.0,0.0,188000.0
