Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,269065000.0,268870000.0,272588000.0,249888000.0,243867000.0,249683000.0,213636000.0,162802000.0,139486000.0,123119000.0,121143000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Cost of Revenue,247848000.0,249164000.0,250698000.0,225075000.0,217341000.0,222237000.0,182609000.0,131294000.0,118033000.0,97011000.0,49698000.0
Gross Profit,21217000.0,19706000.0,21890000.0,24813000.0,26526000.0,27446000.0,31027000.0,31508000.0,21453000.0,26108000.0,71445000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14473000.0,13070000.0,13471000.0,14126000.0,13291000.0,12983000.0,11911000.0,9916000.0,6913000.0,9286000.0,4452000.0
Operating Expenses,14473000.0,13070000.0,13471000.0,14126000.0,13291000.0,12983000.0,11911000.0,9916000.0,6913000.0,9286000.0,39756000.0
Operating Income,6744000.0,6636000.0,8419000.0,10687000.0,13235000.0,14463000.0,19116000.0,21592000.0,14540000.0,16822000.0,31689000.0
Interest Expense,36757000.0,38374000.0,32387000.0,26548000.0,25432000.0,27433000.0,21054000.0,16068000.0,12666000.0,7283000.0,6570000.0
Earnings before Tax,6744000.0,13429000.0,-15544000.0,8796000.0,35447000.0,13646000.0,17774000.0,23676000.0,18247000.0,18113000.0,28120000.0
Income Tax Expense,269000.0,360000.0,400000.0,418000.0,433000.0,498000.0,480000.0,335000.0,267000.0,217000.0,248000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-915000.0
Net Income,6475000.0,13069000.0,-15944000.0,8378000.0,35014000.0,13148000.0,19827000.0,7633000.0,43524000.0,22093000.0,27872000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6475000.0,13069000.0,-15944000.0,8378000.0,35014000.0,13148000.0,19827000.0,7633000.0,43524000.0,22093000.0,27872000.0
EPS,0.06,0.12,-0.15,0.08,0.35,0.13,0.21,0.09,0.53,0.28,0.38
EPS Diluted,0.06,0.12,-0.15,0.08,0.35,0.13,0.21,0.09,0.53,0.28,0.38
Weighted Average Shs Out,107233000.0,107231000.0,107231000.0,102843000.0,100187000.0,100187405.0,93855000.0,82937000.0,81857000.0,79826000.0,79680705.0
Weighted Average Shs Out (Dil),107233000.0,107231000.0,107231000.0,102843000.0,100187000.0,100187405.0,93855000.0,82937000.0,81857000.0,79826000.0,73001000.0
Dividend per Share,0.359991793571,0.459997575328,0.760004103291,0.753391091275,0.75999880224,0.759995730002,0.741441585424,0.759998553119,0.759580732253,0.758975772305,0.76
Gross Margin,0.0788545518741,0.0732919254658,0.080304342084,0.0992964848252,0.10877240463,0.109923382849,0.145233013163,0.19353570595,0.1538003814,0.212055003696,0.5898
EBITDA Margin,0.372136844257,0.384018298806,0.407688526274,0.42192502241,0.436725756252,0.452629934757,0.468170158588,0.486253240132,0.464232969617,0.469553846279,0.588
EBIT Margin,0.0250645754743,0.0246810726373,0.0308854388308,0.0427671596875,0.0542713856323,0.0579254494699,0.0894793012414,0.1326273633,0.104239852028,0.136632038922,0.2864
Profit Margin,0.0240648170516,0.048607133559,-0.0584912028409,0.033527020105,0.143578261921,0.052658771322,0.0928073920126,0.0468851734008,0.312031314971,0.179444277488,0.23
Free Cash Flow margin,0.0415104156988,0.108398110611,0.15313586805,0.227954123447,0.332722344557,0.339614631353,0.430770094928,0.43215685311,0.437040276444,0.43130629716,-0.3125
EBITDA,100129000.0,103251000.0,111131000.0,105434000.0,106503000.0,113014000.0,100018000.0,79163000.0,64754000.0,57811000.0,71251000.0
EBIT,6744000.0,6636000.0,8419000.0,10687000.0,13235000.0,14463000.0,19116000.0,21592000.0,14540000.0,16822000.0,34690000.0
Consolidated Income,6475000.0,13069000.0,-15944000.0,8378000.0,35014000.0,13148000.0,19827000.0,7633000.0,43524000.0,22093000.0,27872000.0
Earnings Before Tax Margin,0.0250645754743,0.0499460705917,-0.0570237868138,0.0351997694967,0.14535381991,0.0546533003849,0.0831975884214,0.145428188843,0.130815995871,0.147117829092,0.2321
Net Profit Margin,0.0240648170516,0.048607133559,-0.0584912028409,0.033527020105,0.143578261921,0.052658771322,0.0928073920126,0.0468851734008,0.312031314971,0.179444277488,0.2301
