Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,268870000.0,272588000.0,249888000.0,243867000.0,249683000.0,213636000.0,161580000.0,138041000.0,115802000.0,121143000.0
Revenue Growth,-0.0136,0.0908,0.0247,-0.0233,0.1687,0.3222,0.1705,0.192,-0.0441,0.006
Cost of Revenue,116560000.0,117053000.0,105475000.0,100550000.0,98889000.0,82716000.0,60344000.0,55186000.0,49824000.0,49698000.0
Gross Profit,152310000.0,155535000.0,144413000.0,143317000.0,150794000.0,130920000.0,101236000.0,82855000.0,65978000.0,71445000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13070000.0,13471000.0,14126000.0,13291000.0,12983000.0,11911000.0,9916000.0,6855000.0,6399000.0,4452000.0
Operating Expenses,107300000.0,114729000.0,107178000.0,104650000.0,108898000.0,90750000.0,63967000.0,54272000.0,42039000.0,39756000.0
Operating Income,45010000.0,40806000.0,37235000.0,38667000.0,41896000.0,40170000.0,37269000.0,28583000.0,23939000.0,31689000.0
Interest Expense,38374000.0,32387000.0,26548000.0,25432000.0,27433000.0,21054000.0,16068000.0,12666000.0,7284000.0,6570000.0
Earnings before Tax,13429000.0,-15544000.0,8796000.0,35447000.0,13646000.0,20307000.0,7968000.0,43791000.0,22310000.0,28120000.0
Income Tax Expense,360000.0,400000.0,418000.0,433000.0,498000.0,480000.0,335000.0,267000.0,217000.0,248000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-2533000.0,15317000.0,-24167000.0,-4364000.0,-915000.0
Net Income,13069000.0,-15944000.0,8378000.0,35014000.0,13148000.0,19827000.0,7633000.0,43524000.0,22093000.0,27872000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13069000.0,-15944000.0,8378000.0,35014000.0,13148000.0,19827000.0,7633000.0,43524000.0,22093000.0,27872000.0
EPS,0.12,-0.15,0.08,0.35,0.13,0.21,0.09,0.53,0.28,0.38
EPS Diluted,0.12,-0.15,0.08,0.35,0.13,0.21,0.09,0.53,0.28,0.38
Weighted Average Shs Out,107231155.0,107231155.0,107231155.0,100187405.0,100187405.0,100187405.0,82937405.0,82937405.0,79837405.0,79680705.0
Weighted Average Shs Out (Dil),107231000.0,107231000.0,102843000.0,100187000.0,100187000.0,93855000.0,82937000.0,81857000.0,79826000.0,73001000.0
Dividend per Share,0.46,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
Gross Margin,0.5665,0.5706,0.5779,0.5877,0.6039,0.6128,0.6265,0.6002,0.5697,0.5898
EBITDA Margin,0.554,0.442,0.523,0.633,0.557,0.574,0.505,0.773,0.598,0.588
EBIT Margin,0.1927,0.0618,0.1414,0.2496,0.1645,0.1936,0.1488,0.409,0.2556,0.2864
Profit Margin,0.049,-0.058,0.034,0.144,0.053,0.093,0.047,0.315,0.191,0.23
Free Cash Flow margin,0.1084,0.2913,-0.5481,0.4112,0.3957,-1.73,-0.7015,-0.1179,0.0931,-0.3125
EBITDA,148974000.0,120586000.0,130587000.0,154305000.0,138995000.0,122628000.0,81536000.0,106718000.0,69221000.0,71251000.0
EBIT,51803000.0,16843000.0,35344000.0,60879000.0,41079000.0,41361000.0,24036000.0,56457000.0,29594000.0,34690000.0
Consolidated Income,13069000.0,-15944000.0,8378000.0,35014000.0,13148000.0,19827000.0,7633000.0,43524000.0,22093000.0,27872000.0
Earnings Before Tax Margin,0.0499,-0.057,0.0352,0.1454,0.0547,0.0951,0.0493,0.3172,0.1927,0.2321
Net Profit Margin,0.0486,-0.0585,0.0335,0.1436,0.0527,0.0928,0.0472,0.3153,0.1908,0.2301
