Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6128142.0,1430877.0,1039586.0,1002023.0,1504907.0,2166103.0,2709803.0,878200.0,823376.0,2224825.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6128142.0,1430877.0,1039586.0,1002023.0,1504907.0,2166103.0,2709803.0,878200.0,823376.0,2224825.0
Receivables,121956820.0,116538372.0,108093139.0,110288224.0,85520953.0,116989390.0,115684190.0,83412398.0,53317710.0,48422153.0
Inventories,9711997.0,1685378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,140204589.0,120382436.0,111288206.0,112355720.0,95992457.0,120181761.0,119354056.0,85209924.0,54747455.0,51098046.0
Property, Plant & Equipment Net,2545192.0,2046942.0,2298610.0,2358736.0,2755186.0,2849753.0,2907476.0,2629569.0,881915.0,853820.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1149318.0,1566818.0,3952598.0,1890000.0,12687322.0,1550000.0,1535000.0,1105000.0,668000.0,526000.0
Total non-current assets,3509085.0,3802063.0,6503689.0,4356816.0,7412266.0,4090833.0,5529460.0,3846649.0,1709732.0,1439085.0
Total assets,143713674.0,124184499.0,117791895.0,116712536.0,103404723.0,124272594.0,124883516.0,89056573.0,56457187.0,52537131.0
Payables,9902481.0,15129872.0,14027457.0,18379469.0,8928456.0,7614755.0,13286558.0,11998244.0,8267330.0,5859182.0
Short-term debt,26473666.0,24847685.0,23780609.0,24711491.0,26121713.0,22370349.0,24550564.0,16987380.0,1485008.0,2836592.0
Total current liabilities,41854413.0,42244635.0,40692721.0,45062803.0,36707815.0,31741678.0,39645331.0,33023488.0,10370285.0,11979596.0
Long-term debt,3876238.0,7019468.0,8860724.0,483961.0,1289843.0,2198187.0,3209873.0,889239.0,1190097.0,1801357.0
Total debt,30349904.0,31867153.0,32641333.0,25195452.0,27411556.0,24568536.0,27760437.0,17876619.0,2675105.0,4637949.0
Deferred revenue,0.0,0.0,115337.0,175438.0,193650.0,276170.0,656853.0,116466.0,0.0,0.0
Tax Liabilities,4143553.0,109327.0,6000.0,189000.0,6067.0,1613536.0,1075000.0,2927000.0,316006.0,2673374.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8435915.0,7626531.0,9493468.0,1117624.0,1883752.0,3579397.0,4643986.0,2006878.0,1416459.0,2040021.0
Total liabilities,50290328.0,49871166.0,50186189.0,46180427.0,38591567.0,35321075.0,44289317.0,35030366.0,11786744.0,14019617.0
Other comprehensive income,0.0,-14800.0,-9000.0,-3453.0,-9716.0,-21115.0,-40827.0,-21772.0,-45404.0,-52874.0
Retained earnings (deficit),22760215.0,20548652.0,14781018.0,18389594.0,13373601.0,38582876.0,30845982.0,19834852.0,12417924.0,11888028.0
Total shareholders equity,93423346.0,74313333.0,67605706.0,70532109.0,64813156.0,88951519.0,80594199.0,54026207.0,44670443.0,38517514.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,24221762.0,30436276.0,31601747.0,24193429.0,25906649.0,22402433.0,25050634.0,16998419.0,1851729.0,2413124.0
Other Assets,2407630.0,727809.0,2155481.0,1065473.0,8966597.0,1026268.0,960063.0,919326.0,606369.0,451068.0
Other Liabilities,5478266.0,2267078.0,2884655.0,1971843.0,1657646.0,1756574.0,1808209.0,4037864.0,617947.0,3283822.0
