date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY,2012-09-30_FY,2011-09-30_FY,2010-09-30_FY,2009-09-30_FY,2008-09-30_FY,2007-09-30_FY,2006-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,72000000.0,63800000.0,105600000.0,123300000.0,63900000.0,30900000.0,55500000.0,40800000.0,-108400000.0,-38100000.0,-45200000.0,-996700000.0,42000000.0,48200000.0,5100000.0
,depreciationAndAmortization,57800000.0,53000000.0,43700000.0,41900000.0,52600000.0,58100000.0,56700000.0,59200000.0,60600000.0,81600000.0,84600000.0,90200000.0,93100000.0,103900000.0,100000000.0
,deferredIncomeTax,7200000.0,1300000.0,-43300000.0,-5700000.0,-7500000.0,18500000.0,15600000.0,7300000.0,7600000.0,-22200000.0,-21100000.0,-57800000.0,-4200000.0,29600000.0,-24900000.0
,stockBasedCompensation,5300000.0,4300000.0,5200000.0,6000000.0,5200000.0,4800000.0,8600000.0,7100000.0,5100000.0,5500000.0,8300000.0,11600000.0,0.0,0.0,0.0
,changeInWorkingCapital,-12800000.0,-130000000.0,-10300000.0,102200000.0,45000000.0,2000000.0,-6800000.0,64800000.0,-82500000.0,-48700000.0,-72600000.0,-230300000.0,45900000.0,26100000.0,700000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,24900000.0,-17400000.0,-18400000.0,-1900000.0,5500000.0,-24600000.0,11000000.0,-25900000.0,-6000000.0,29300000.0,54300000.0,109800000.0,-18200000.0,15000000.0,70400000.0
,accountsPayables,-17600000.0,-11000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18900000.0,-69800000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1900000.0,388400000.0,518400000.0,528700000.0,426500000.0,381500000.0,379500000.0,386300000.0,321500000.0,404000000.0,452700000.0,525300000.0,755600000.0,709700000.0,683600000.0
,otherNonCashItems,8000000.0,2400000.0,3400000.0,1100000.0,3900000.0,4700000.0,700000.0,2300000.0,3000000.0,12600000.0,12400000.0,16900000.0,33400000.0,6100000.0,27300000.0
,netCashProvidedByOperatingActivites,140300000.0,92500000.0,133100000.0,16100000.0,145100000.0,87800000.0,147600000.0,109200000.0,33500000.0,40100000.0,63000000.0,130500000.0,182000000.0,155100000.0,107600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-67700000.0,-86600000.0,-55700000.0,-40600000.0,-39400000.0,-37500000.0,-36900000.0,-35600000.0,-31400000.0,-31500000.0,-32800000.0,-48400000.0,-88100000.0,-88300000.0,-71100000.0
,acquisitionsNet,0.0,-128000000.0,0.0,-27000000.0,0.0,0.0,-10000000.0,0.0,-1000000.0,-9000000.0,0.0,-9000000.0,0.0,-26000000.0,-16000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,200000.0,2300000.0,7800000.0,900000.0,300000.0,5600000.0,4700000.0,500000.0,300000.0,1400000.0,56400000.0,0.0,0.0,0.0,1700000.0
,netCashUsedForInvestingActivites,-67500000.0,-211800000.0,-47900000.0,-66300000.0,-39100000.0,-31600000.0,-42200000.0,-36200000.0,-32400000.0,-39300000.0,23600000.0,-42900000.0,-78500000.0,-113700000.0,-81400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-13200000.0,-486300000.0,-4900000.0,-5000000.0,-589000000.0,-55700000.0,-23200000.0,-57200000.0,-15000000.0,-318500000.0,-897400000.0,0.0,0.0,0.0
,commonStockIssued,3500000.0,5200000.0,7300000.0,5800000.0,3300000.0,3300000.0,4200000.0,3100000.0,200000.0,1000000.0,1000000.0,166900000.0,1900000.0,1800000.0,428900000.0
,commonStockRepurchased,-5900000.0,-11300000.0,-32100000.0,-57700000.0,-3300000.0,-7400000.0,-3100000.0,-1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-33100000.0,-32000000.0,-30100000.0,-24000000.0,-16100000.0,-12000000.0,-11200000.0,-11000000.0,-11000000.0,-10900000.0,-10800000.0,-8100000.0,-8100000.0,-8000000.0,-444500000.0
,otherFinancingActivites,-5900000.0,400000.0,-7100000.0,-600000.0,-2600000.0,-6400000.0,600000.0,-3100000.0,-700000.0,1300000.0,-8100000.0,-10100000.0,-6900000.0,-8300000.0,52700000.0
,netCashUsedProvidedByFinancingActivities,-41400000.0,-50900000.0,-98300000.0,-81500000.0,-23700000.0,-99000000.0,-65200000.0,-35700000.0,-68100000.0,-22900000.0,-65900000.0,-209300000.0,-18100000.0,-25600000.0,55200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,800000.0,-200000.0,-1500000.0,1200000.0,-400000.0,-5200000.0,-2700000.0,-1200000.0,1500000.0,-400000.0,1500000.0,-700000.0,-400000.0,1700000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
