Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Revenue,158032485.0,159334760.0,167447171.0,289207829.0,104129149.0
Revenue Growth,-0.0082,-0.0484,-0.421,1.7774,
Cost of Revenue,68815976.0,66526417.0,69074040.0,59184672.0,43338021.0
Gross Profit,89216509.0,92808343.0,98373131.0,230023157.0,60791128.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24434246.0,26186332.0,21732864.0,29836029.0,14145086.0
Operating Expenses,99658144.0,91516283.0,86790351.0,73553366.0,30795648.0
Operating Income,-10441635.0,1292060.0,11582780.0,156469791.0,29995480.0
Interest Expense,40649231.0,35658045.0,28971942.0,12757013.0,289090.0
Earnings before Tax,-50945905.0,-20400686.0,-1441815.0,129688382.0,25260782.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-50945905.0,-20400686.0,-1441815.0,129688382.0,25260782.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-50945905.0,-20400686.0,-1441815.0,129688382.0,25260782.0
EPS,-0.93,-0.38,-0.03,2.29,0.45
EPS Diluted,-0.93,-0.38,-0.03,2.29,0.45
Weighted Average Shs Out,55177191.0,55106852.0,54967332.0,57225162.0,48365012.0
Weighted Average Shs Out (Dil),54513118.0,54039886.0,54079139.0,56657570.0,48365012.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5645,0.5825,0.5875,0.7954,0.5838
EBITDA Margin,0.347,0.506,0.553,0.64,0.381
EBIT Margin,-0.0652,0.0958,0.1644,0.4925,0.2454
Profit Margin,-0.322,-0.128,-0.009,0.448,0.243
Free Cash Flow margin,0.0308,0.3566,0.2997,-2.5649,-2.7748
EBITDA,54904477.0,80587310.0,92587614.0,185037337.0,39643616.0
EBIT,-10296674.0,15257359.0,27530127.0,142445395.0,25549872.0
Consolidated Income,-50945905.0,-20400686.0,-1441815.0,129688382.0,25260782.0
Earnings Before Tax Margin,-0.3224,-0.128,-0.0086,0.4484,0.2426
Net Profit Margin,-0.3224,-0.128,-0.0086,0.4484,0.2426
