Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,10505000.0,143891000.0,174000.0,66729000.0,8576000.0,25408000.0,12849000.0,19467000.0
Revenue Growth,-0.927,825.9598,-0.9974,6.7809,-0.6625,0.9774,-0.34,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,10505000.0,143891000.0,174000.0,66729000.0,8576000.0,25408000.0,12849000.0,19467000.0
R&D Expenses,43149000.0,30223000.0,36983000.0,28885000.0,27474000.0,21790000.0,24193000.0,23436000.0
SG&A Expense,22940000.0,21019000.0,14358000.0,13056000.0,11700000.0,8028000.0,7266000.0,7377000.0
Operating Expenses,66089000.0,51242000.0,51341000.0,41941000.0,39174000.0,29818000.0,31459000.0,30813000.0
Operating Income,-55584000.0,92649000.0,-51167000.0,24788000.0,-30598000.0,-4410000.0,-18610000.0,-11346000.0
Interest Expense,0.0,815000.0,0.0,309000.0,1150000.0,1667000.0,1856000.0,18000.0
Earnings before Tax,-55711000.0,95339000.0,-50720000.0,24603000.0,-31699000.0,-6056000.0,-20444000.0,-11320000.0
Income Tax Expense,313000.0,-300000.0,0.0,429000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-56024000.0,95639000.0,-50720000.0,24174000.0,-31699000.0,-6056000.0,-20444000.0,-11320000.0
Preferred Dividends,0.0,0.0,0.0,0.0,55000.0,396000.0,388000.0,1069000.0
Net Income Com,-56024000.0,95639000.0,-50720000.0,24174000.0,-31699000.0,-6056000.0,-20444000.0,-11320000.0
EPS,-2.4,4.2,-2.28,1.14,-2.0,-4.99,-16.15,-9.66
EPS Diluted,-2.4,4.06,-2.28,1.09,-2.0,-4.99,-16.15,-9.66
Weighted Average Shs Out,23429388.0,22772604.0,22274271.0,22083687.0,18186339.0,16218121.0,,
Weighted Average Shs Out (Dil),23370000.0,22641000.0,22233000.0,21152000.0,15842000.0,1292000.0,1290000.0,1283000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-5.185,0.675,-286.362,0.385,-3.439,-0.12,-1.334,-0.497
EBIT Margin,-5.3033,0.6682,-291.4943,0.3733,-3.5622,-0.1727,-1.4466,-0.5806
Profit Margin,-5.333,0.665,-291.494,0.362,-3.696,-0.238,-1.591,-0.581
Free Cash Flow margin,-4.8451,0.7168,-265.0172,0.3326,-3.5639,0.4981,-2.0932,-0.9439
EBITDA,-54464000.0,97162000.0,-49827000.0,25697000.0,-29497000.0,-3043000.0,-17136000.0,-9683000.0
EBIT,-55711000.0,96154000.0,-50720000.0,24912000.0,-30549000.0,-4389000.0,-18588000.0,-11302000.0
Consolidated Income,-56024000.0,95639000.0,-50720000.0,24174000.0,-31699000.0,-6056000.0,-20444000.0,-11320000.0
Earnings Before Tax Margin,-5.3033,0.6626,-291.4943,0.3687,-3.6962,-0.2384,-1.5911,-0.5815
Net Profit Margin,-5.3331,0.6647,-291.4943,0.3623,-3.6962,-0.2384,-1.5911,-0.5815
