Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,10505000.0,143891000.0,174000.0,66729000.0,8576000.0,25408000.0,12849000.0,19467000.0
Revenue Growth,-0.926993349132329,825.959770114943,-0.997392438070404,6.78090018656716,-0.662468513853904,0.977430150206242,-0.339959932192942,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,25408000.0,12849000.0,19467000.0
R&D Expenses,43149000.0,30223000.0,36983000.0,28885000.0,27474000.0,21790000.0,24193000.0,23436000.0
SG&A Expense,22940000.0,21019000.0,14358000.0,13056000.0,11700000.0,8028000.0,7266000.0,7377000.0
Operating Expenses,66089000.0,51242000.0,51341000.0,41941000.0,39174000.0,29818000.0,31459000.0,30813000.0
Operating Income,-55584000.0,92649000.0,-51167000.0,24788000.0,-30598000.0,-4410000.0,-18610000.0,-11346000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,1667000.0,1856000.0,18000.0
Earnings before Tax,-55711000.0,95300000.0,-50700000.0,24603000.0,0.0,-6056000.0,-20444000.0,-11320000.0
Income Tax Expense,313000.0,-300000.0,0.0,400000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-56024000.0,95639000.0,-50720000.0,24174000.0,-31699000.0,-6056000.0,-20444000.0,-11320000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,396000.0,388000.0,1069000.0
Net Income Com,-56024000.0,95639000.0,-50720000.0,24174000.0,-31699000.0,-6056000.0,-20444000.0,-11320000.0
EPS,-2.4,4.2,-2.28,1.14,-2.0,-4.99,-16.15,-9.66
EPS Diluted,-2.4,4.06,-2.28,1.09,-2.0,-4.99,-16.15,-9.66
Weighted Average Shs Out,23370000.0,22641000.0,22233000.0,21152000.0,15842000.0,16218121.0,,
Weighted Average Shs Out (Dil),23370000.0,23442000.0,22233000.0,22267000.0,15842000.0,1292000.0,1290000.0,1283000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,-5.06092336982,0.653612804136,-289.977011494,0.378905723149,-3.5692630597,-0.12,-1.334,-0.497
EBIT Margin,-5.29119466921,0.643883217157,-294.063218391,0.371472673051,-3.56786380597,-0.1727,-1.4466,-0.5806
Profit Margin,-5.33307948596,0.664662835063,-291.494252874,0.362271276357,-3.69624533582,-0.238,-1.591,-0.581
Free Cash Flow margin,-4.84512137078,0.708730914373,-265.017241379,0.332584033928,-3.56389925373,0.4981,-2.0932,-0.9439
EBITDA,-53165000.0,94049000.0,-50456000.0,25284000.0,-30610000.0,-3043000.0,-17136000.0,-9683000.0
EBIT,-55584000.0,92649000.0,-51167000.0,24788000.0,-30598000.0,-4389000.0,-18588000.0,-11302000.0
Consolidated Income,-56024000.0,95639000.0,-50720000.0,24174000.0,-31699000.0,-6056000.0,-20444000.0,-11320000.0
Earnings Before Tax Margin,-5.3032841504,0.662306885073,-291.379310345,0.368700265252,0.0,-0.2384,-1.5911,-0.5815
Net Profit Margin,-5.33307948596,0.664662835063,-291.494252874,0.362271276357,-3.69624533582,-0.2384,-1.5911,-0.5815
