Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1565000000.0,1814000000.0,2762000000.0,1972000000.0,2088000000.0,2844000000.0,2416000000.0,2657000000.0,0.0,5030000000.0
Short-term investments,27000000.0,0.0,393000000.0,1465000000.0,1217000000.0,0.0,958000000.0,958000000.0,0.0,71000000.0
Cash and short-term investments,1592000000.0,1814000000.0,3155000000.0,3437000000.0,3305000000.0,2844000000.0,3374000000.0,3615000000.0,0.0,5101000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353000000.0
Inventories,463000000.0,413000000.0,372000000.0,318000000.0,318000000.0,357000000.0,404000000.0,367000000.0,0.0,327000000.0
Total current assets,6340000000.0,7844000000.0,7451000000.0,9056000000.0,12465000000.0,9651000000.0,8272000000.0,7729000000.0,0.0,7991000000.0
Property Plant & Equipment Net,28335000000.0,26563000000.0,24375000000.0,23039000000.0,21929000000.0,21854000000.0,20713000000.0,20223000000.0,0.0,20433000000.0
Goodwill and Intangible Assets,14611000000.0,14641000000.0,14638000000.0,14655000000.0,14397000000.0,14452000000.0,14473000000.0,14545000000.0,0.0,14616000000.0
Long-term investments,0.0,0.0,0.0,450000000.0,0.0,0.0,0.0,133000000.0,0.0,0.0
Tax assets,242000000.0,935000000.0,3064000000.0,4956000000.0,3275000000.0,1736000000.0,463000000.0,461000000.0,0.0,357000000.0
Total non-current assets,53926000000.0,45448000000.0,43810000000.0,44078000000.0,41656000000.0,42601000000.0,36278000000.0,35770000000.0,0.0,35798000000.0
Total assets,60266000000.0,53292000000.0,51261000000.0,53134000000.0,54121000000.0,52252000000.0,44550000000.0,43499000000.0,0.0,43789000000.0
Payables,2976000000.0,3674000000.0,2572000000.0,2743000000.0,2622000000.0,2300000000.0,2293000000.0,1600000000.0,0.0,1249000000.0
Short-term debt,1518000000.0,2242000000.0,1131000000.0,1563000000.0,1216000000.0,1547000000.0,1627000000.0,1944000000.0,0.0,1533000000.0
Total current liabilities,18578000000.0,18573000000.0,15239000000.0,17526000000.0,16879000000.0,14152000000.0,13270000000.0,12701000000.0,89000000.0,9797000000.0
Long-term debt,8253000000.0,6592000000.0,6201000000.0,6766000000.0,8561000000.0,9795000000.0,11082000000.0,11847000000.0,0.0,15665000000.0
Total debt,9771000000.0,8834000000.0,7332000000.0,8329000000.0,9777000000.0,11342000000.0,12709000000.0,13791000000.0,0.0,17198000000.0
Deferred revenue,4661000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4812000000.0
Tax Liabilities,0.0,0.0,32000000.0,32000000.0,40000000.0,673000000.0,585000000.0,594000000.0,89000000.0,2442000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,28001000000.0,20809000000.0,23735000000.0,24758000000.0,28429000000.0,26457000000.0,33411000000.0,32194000000.0,0.0,33747000000.0
Total liabilities,46579000000.0,39382000000.0,38974000000.0,42284000000.0,45308000000.0,40609000000.0,46681000000.0,44895000000.0,89000000.0,43544000000.0
Other comprehensive income,11473000000,11895000000,12020000000,10502000000,12668000000,13724000000,13835000000,13768000000,0.0,-3563000000.0
Retained earnings (deficit),10039000000.0,9636000000.0,7903000000.0,7623000000.0,3456000000.0,3049000000.0,-7389000000.0,-8398000000.0,0.0,-9845000000.0
Total shareholders equity,13687000000.0,13910000000.0,12287000000.0,10850000000.0,8813000000.0,11643000000.0,-2131000000.0,-1396000000.0,-89000000.0,245000000.0
Investments,27000000.0,0.0,393000000.0,1915000000.0,1217000000.0,0.0,958000000.0,1091000000.0,0.0,71000000.0
Net Debt,8206000000.0,7020000000.0,4570000000.0,6357000000.0,7689000000.0,8498000000.0,10293000000.0,11134000000.0,0.0,12097000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7015000000.0
