Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3534500000.0,3382200000.0,3320000000.0,3253600000.0,3350300000.0,3276800000.0,3094500000.0,3221400000.0,3262100000.0,3427300000.0
Revenue Growth,0.045,0.0187,0.0204,-0.0289,0.0224,0.0589,-0.0394,-0.0125,-0.0482,-0.0659
Cost of Revenue,2333200000.0,2249200000.0,2267900000.0,2275300000.0,2418600000.0,2372000000.0,2242400000.0,2387100000.0,2414800000.0,2757500000.0
Gross Profit,1201300000.0,1133000000.0,1052100000.0,978300000.0,931700000.0,904800000.0,852100000.0,834300000.0,847300000.0,669800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,506900000.0,461800000.0,498000000.0,401300000.0,388100000.0,370900000.0,332400000.0,321000000.0,287300000.0,273600000.0
Operating Income,694400000.0,671200000.0,554100000.0,577000000.0,543600000.0,533900000.0,519700000.0,513300000.0,560000000.0,396200000.0
Interest Expense,247000000.0,215600000.0,196200000.0,187100000.0,180600000.0,172800000.0,156700000.0,158300000.0,162800000.0,154900000.0
Earnings before Tax,570000000.0,534200000.0,441100000.0,458800000.0,437600000.0,430100000.0,425100000.0,391100000.0,454000000.0,120400000.0
Income Tax Expense,47700000.0,66700000.0,59400000.0,70400000.0,44300000.0,53900000.0,89400000.0,69200000.0,147700000.0,-9300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-1400000.0,2300000.0,2500000.0,2400000.0,5900000.0,5100000.0,19500000.0,3900000.0,-900000.0
Net Income,522300000.0,467500000.0,381700000.0,388400000.0,393300000.0,376200000.0,335700000.0,321900000.0,306300000.0,129700000.0
Preferred Dividends,10200000.0,10200000.0,10200000.0,10200000.0,10200000.0,17900000.0,15900000.0,18300000.0,18700000.0,18700000.0
Net Income Com,512100000.0,457300000.0,371500000.0,378200000.0,383100000.0,358300000.0,319800000.0,303600000.0,287600000.0,111000000.0
EPS,2.19,1.99,1.64,1.68,1.73,1.615,1.445,1.37,1.3,0.505
EPS Diluted,2.19,1.99,1.64,1.68,1.73,1.615,1.445,1.37,1.3,0.505
Weighted Average Shs Out,235936447.0,231204360.0,227500428.0,226720850.0,221871360.0,221887338.0,221974800.0,221963022.0,221710050.0,221268552.0
Weighted Average Shs Out (Dil),233600000.0,229700000.0,227100000.0,225400000.0,221700000.0,221600000.0,221600000.0,221400000.0,220884000.0,220536000.0
Dividend per Share,1.34,1.26,1.175,1.1,1.02,0.94,0.675,0.853,0.795,0.752
Gross Margin,0.3399,0.335,0.3169,0.3007,0.2781,0.2761,0.2754,0.259,0.2597,0.1954
EBITDA Margin,0.375,0.358,0.316,0.322,0.3,0.297,0.296,0.271,0.279,0.161
EBIT Margin,0.2312,0.2217,0.192,0.1985,0.1845,0.184,0.188,0.1705,0.1891,0.0803
Profit Margin,0.145,0.135,0.112,0.116,0.114,0.109,0.103,0.094,0.088,0.032
Free Cash Flow margin,-0.2944,-0.2248,-0.2224,-0.0274,-0.0033,-0.0205,-0.1024,0.0091,0.0362,-0.1592
EBITDA,1323900000.0,1211600000.0,1048900000.0,1047200000.0,1006300000.0,973800000.0,914700000.0,873200000.0,909100000.0,550900000.0
EBIT,817000000.0,749800000.0,637300000.0,645900000.0,618200000.0,602900000.0,581800000.0,549400000.0,616800000.0,275300000.0
Consolidated Income,522300000.0,467500000.0,381700000.0,388400000.0,393300000.0,376200000.0,335700000.0,321900000.0,306300000.0,129700000.0
Earnings Before Tax Margin,0.1613,0.1579,0.1329,0.141,0.1306,0.1313,0.1374,0.1214,0.1392,0.0351
Net Profit Margin,0.1478,0.1382,0.115,0.1194,0.1174,0.1148,0.1085,0.0999,0.0939,0.0378
