Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-11-30
Depreciation & Amortization,9820000000.0,10011000000.0,10218000000.0,6651000000.0,2153000000.0,2139000000.0,1897000000.0,1758000000.0,1626000000.0,1524000000.0,1194000000.0
Stock-based compensation,315000000.0,285000000.0,261000000.0,244000000.0,78000000.0,55000000.0,48000000.0,50000000.0,41000000.0,0.0,0.0
Operating Cash Flow,11748000000.0,11767000000.0,11954000000.0,8041000000.0,2359000000.0,2359000000.0,2158000000.0,1876000000.0,1737000000.0,1928000000.0,411000000.0
Capital Expenditure,7195000000.0,9125000000.0,8681000000.0,5325000000.0,1840000000.0,2221000000.0,1825000000.0,1745000000.0,1311000000.0,-1201000000.0,-1036000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-89000000.0,0.0,-150000000.0
Investment purchases and sales,-6873000000.0,-4399000000.0,-11715000000.0,-1562000000.0,-38000000.0,-19000000.0,-15000000.0,-11000000.0,-733000000.0,0.0,0.0
Investing Cash flow,-7331000000.0,-9736000000.0,-8098000000.0,-11290000000.0,-17032000000.0,-9304000000.0,-2443000000.0,-1737000000.0,-1367000000.0,-1170000000.0,-1193000000.0
Issuance (repayment) of debt,-13309000000.0,-10769000000.0,-16507000000.0,-10521000000.0,-11326000000.0,-1980000000.0,-6520000000.0,-5901000000.0,-5072000000.0,-1313000000.0,-1093000000.0
Issuance (buybacks) of shares,-6873000000.0,-4399000000.0,-11715000000.0,3438000000.0,-38000000.0,-19000000.0,-15000000.0,-11000000.0,-733000000.0,-6000000.0,1614000000.0
Dividend payments,-154000000.0,-153000000.0,-153000000.0,-96000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1633000000.0,-1887000000.0,-4770000000.0,4779000000.0,14675000000.0,6927000000.0,299000000.0,-134000000.0,-373000000.0,-1463000000.0,521000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2784000000.0,144000000.0,-914000000.0,1530000000.0,2000000.0,-18000000.0,14000000.0,5000000.0,-3000000.0,-705000000.0,-261000000.0
Free Cash Flow,4553000000.0,2642000000.0,3273000000.0,2716000000.0,519000000.0,138000000.0,333000000.0,131000000.0,426000000.0,727000000.0,-625000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7496,-3.127
