Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-11-30
Depreciation & Amortization,10318000000.0,10588000000.0,6907000000.0,2125000000.0,2102000000.0,1854000000.0,1713000000.0,1592000000.0,1524000000.0,1194000000.0
Stock-based compensation,290000000.0,310000000.0,492000000.0,78000000.0,55000000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,11767000000.0,11954000000.0,8041000000.0,2359000000.0,2359000000.0,2158000000.0,1876000000.0,1737000000.0,1928000000.0,411000000.0
Capital Expenditure,-9595000000.0,-7870000000.0,-33532000000.0,-1812000000.0,-2177000000.0,-2425000000.0,-1713000000.0,-1342000000.0,-1201000000.0,-1036000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150000000.0
Investment purchases and sales,0.0,0.0,0.0,-15153000000.0,-7111000000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-9736000000.0,-8098000000.0,-33554000000.0,-17032000000.0,-9304000000.0,-2443000000.0,-1737000000.0,-1366000000.0,-1170000000.0,-1193000000.0
Issuance (repayment) of debt,3364000000.0,8658000000.0,1539000000.0,14683000000.0,6820000000.0,212000000.0,-124000000.0,355000000.0,-1313000000.0,-1093000000.0
Issuance (buybacks) of shares,-4330000000.0,-11599000000.0,3524000000.0,-38000000.0,-19000000.0,89000000.0,4000000.0,-728000000.0,-6000000.0,1614000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1887000000.0,-4770000000.0,4779000000.0,14675000000.0,6927000000.0,299000000.0,-134000000.0,-373000000.0,-1463000000.0,521000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,144000000.0,-914000000.0,-20734000000.0,2000000.0,-18000000.0,14000000.0,5000000.0,-2000000.0,-705000000.0,-261000000.0
Free Cash Flow,2172000000.0,4084000000.0,-25491000000.0,547000000.0,182000000.0,-267000000.0,163000000.0,395000000.0,727000000.0,-625000000.0
Net Cash/Marketcap,-1.1047,-0.8024,-0.7785,-0.6546,-0.7565,-0.9943,-1.658,-2.0838,-2.7496,-3.127
