Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-12-13,2011-12-31,2010-12-31,2009-12-31
Revenue,2931849000.0,1093065000.0,2610173000.0,1970384000.0,1041670000.0,1560083000.0,3733571000.0,2859965000.0,0.0,171632000.0,2109898000.0,966728000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18251462665817,4.6247
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,69886000.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,3663685000.0,2859965000.0,0.0,0.0,2109898000.0,966728000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,330342000.0,266444000.0,257858000.0,247000000.0,102255000.0,97663000.0,98202000.0,1935222000.0,0.0,75558000.0,2093443000.0,1619590000.0
Operating Expenses,1691280000.0,902939000.0,1360049000.0,1165918000.0,830975000.0,1043563000.0,1941715000.0,2010729000.0,0.0,1582450000.0,2121950000.0,1656253000.0
Operating Income,1407849000.0,105272000.0,1769584000.0,1061014000.0,377228000.0,877167000.0,659391000.0,849236000.0,0.0,-1292270000.0,-12052000.0,-689525000.0
Interest Expense,98369000.0,59374000.0,52873000.0,43482000.0,30071000.0,22393000.0,29260000.0,37116000.0,0.0,40850000.0,35436000.0,50252000.0
Earnings before Tax,1407849000.0,105272000.0,1769584000.0,1061014000.0,377228000.0,877167000.0,0.0,376367000.0,0.0,-1292270000.0,186354000.0,-126462000.0
Income Tax Expense,-128994000.0,86021000.0,325945000.0,90707000.0,26733000.0,147245000.0,107569000.0,65410000.0,0.0,11929000.0,91737000.0,28714000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736838000.0,0.0,0.0,448607000.0,59786000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,843193000.0,-10376000.0,629104000.0,402850000.0,134497000.0,168229000.0,659391000.0,310957000.0,0.0,-468826000.0,94617000.0,-155176000.0
Preferred Dividends,17531000.0,17531000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,843193000.0,-10376000.0,629104000.0,402850000.0,134497000.0,168229000.0,659391000.0,310957000.0,0.0,-468826000.0,94617000.0,-155176000.0
EPS,3.72,-0.3,3.12,2.11,0.61,0.62,4.06,2.06,0.0,-4.18,0.83,-1.62
EPS Diluted,3.71,-0.3,3.1,2.11,0.61,0.62,4.03,2.06,0.0,-4.18,0.83,-1.62
Weighted Average Shs Out,207072413.0,199946632.0,190931743.0,183998080.0,173271666.0,155349017.0,139173386.0,130024284.0,0.0,0.0,117472042.0,
Weighted Average Shs Out (Dil),208748524.0,199946632.0,192581693.0,183998080.0,173271666.0,155349017.0,142214350.0,127693489.0,0.0,0.0,96964769.0,95815500.0
Dividend per Share,2.08515965363,2.0348579815,1.90412699301,1.29951899498,2.04553928627,3.25745865518,4.10974701217,1.35,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.981281727333,1.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.485566275753,0.110245044897,0.684997890944,0.547989122932,0.404832624536,0.593358814884,0.19134415818,0.163,0.0,-7.37332781766,0.117,-0.054
EBIT Margin,0.480191510545,0.0963090026668,0.677956595214,0.538480824042,0.362137721159,0.562256623526,0.176611346081,0.1446,0.0,-7.52930688916,0.1051,-0.0788
Profit Margin,0.287597690058,-0.00949257363469,0.241020039668,0.20445253311,0.129116706827,0.107833365276,0.176611346081,0.109,0.0,-2.73157686212,0.045,-0.161
Free Cash Flow margin,0.355816073747,0.731445979882,0.306389269983,0.309028087926,0.55340942909,-0.242849899653,0.272608984803,0.112,0.0,4.20979770672,-0.106,0.0953
EBITDA,1423607000.0,120505000.0,1787963000.0,1079749000.0,421702000.0,925689000.0,714397000.0,466719000.0,0.0,-1265499000.0,246039000.0,-51911000.0
EBIT,1407849000.0,105272000.0,1769584000.0,1061014000.0,377228000.0,877167000.0,659391000.0,413483000.0,0.0,-1292270000.0,221790000.0,-76210000.0
Consolidated Income,843193000.0,-10376000.0,629104000.0,402850000.0,134497000.0,168229000.0,659391000.0,3047795000.0,0.0,-468826000.0,543224000.0,-95390000.0
Earnings Before Tax Margin,0.480191510545,0.0963090026668,0.677956595214,0.538480824042,0.362137721159,0.562256623526,0.0,0.1316,0.0,-7.52930688916,0.0883,-0.1308
Net Profit Margin,0.287597690058,-0.00949257363469,0.241020039668,0.20445253311,0.129116706827,0.107833365276,0.176611346081,0.1087,0.0,-2.73157686212,0.0448,-0.1605
