Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,5540000000.0,6737400000.0,6269300000.0,3211010000.0,2954160000.0,3288010000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5540000000.0,6737400000.0,6269300000.0,3211010000.0,2954160000.0,3288010000.0
Receivables,2469700000.0,1484400000.0,2510300000.0,2483140000.0,2531650000.0,2452340000.0
Inventories,1251200000.0,987000000.0,334700000.0,474430000.0,391270000.0,302280000.0
Total current assets,11781200000.0,12977100000.0,10937200000.0,7340520000.0,7257910000.0,7093350000.0
Property, Plant & Equipment Net,3259800000.0,3871500000.0,2620100000.0,2832390000.0,2750880000.0,2588080000.0
Goodwill and Intangible Assets,8784300000.0,10263600000.0,3892000000.0,3940750000.0,3846150000.0,3665860000.0
Long-term investments,394500000.0,272500000.0,235400000.0,419760000.0,500720000.0,387970000.0
Tax assets,516700000.0,791700000.0,818600000.0,715770000.0,577390000.0,367400000.0
Total non-current assets,13003300000.0,15286600000.0,7742100000.0,7695380000.0,7503870000.0,6917570000.0
Total assets,24784500000.0,28263700000.0,18679300000.0,15035900000.0,14761780000.0,14010920000.0
Payables,2600300000.0,3958700000.0,3837700000.0,2728440000.0,2544190000.0,2678940000.0
Short-term debt,67400000.0,77100000.0,683600000.0,1030810000.0,282040000.0,175450000.0
Total current liabilities,9139400000.0,9829400000.0,10888900000.0,7753350000.0,6841560000.0,6419820000.0
Long-term debt,4124300000.0,3777900000.0,1869300000.0,1788600000.0,2592260000.0,2435730000.0
Total debt,4191700000.0,3855000000.0,2552900000.0,2819410000.0,2874300000.0,2611180000.0
Deferred revenue,0.0,0.0,4141800000.0,0.0,0.0,0.0
Tax Liabilities,291100000.0,740000000.0,448000000.0,412940000.0,367290000.0,373450000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5217700000.0,5024900000.0,2746300000.0,2283160000.0,3107500000.0,2999590000.0
Total liabilities,14357100000.0,14854300000.0,13635200000.0,10036510000.0,9949060000.0,9419410000.0
Other comprehensive income,-1359700000.0,-1003700000.0,-1101600000.0,114180000.0,-21120000.0,-285450000.0
Retained earnings (deficit),1072200000.0,3448000000.0,3404100000.0,2774750000.0,2966370000.0,2788720000.0
Total shareholders equity,10357600000.0,13387900000.0,5055800000.0,4990040000.0,4799740000.0,4572480000.0
Investments,394500000.0,272500000.0,235400000.0,419760000.0,500720000.0,387970000.0
Net Debt,-1348300000.0,-2882400000.0,-3716400000.0,-391600000.0,-79860000.0,-676830000.0
Other Assets,2520300000.0,3768300000.0,1822900000.0,1171940000.0,1380830000.0,1050720000.0
Other Liabilities,6471700000.0,5793600000.0,6367600000.0,3994100000.0,4015330000.0,3565430000.0
