Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,44535000.0,94097000.0,36584000.0,28367000.0,31720000.0,31781000.0,34076000.0,30186000.0,18410000.0,22612000.0,23368000.0
Short-term investments,486000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,45021000.0,94097000.0,36584000.0,28367000.0,31720000.0,31781000.0,34076000.0,30186000.0,18410000.0,22612000.0,23368000.0
Receivables,146910000.0,118642000.0,110656000.0,93332000.0,69805000.0,62225000.0,52753000.0,47977000.0,46121000.0,31870000.0,30450000.0
Inventories,138234000.0,107592000.0,98724000.0,91486000.0,72078000.0,59737000.0,54167000.0,46755000.0,40064000.0,34622000.0,29200000.0
Total current assets,351796000.0,338243000.0,257371000.0,222742000.0,188361000.0,163909000.0,150660000.0,133892000.0,111324000.0,94731000.0,188961000.0
Property Plant & Equipment Net,185242000.0,111417000.0,88338000.0,74604000.0,62541000.0,52718000.0,46465000.0,43022000.0,34459000.0,35243000.0,35968000.0
Goodwill and Intangible Assets,519622000.0,505388000.0,435957000.0,392037000.0,327787000.0,314599000.0,287547000.0,254966000.0,173961000.0,149500000.0,152037000.0
Long-term investments,2826000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4281000.0,2911000.0,19325000.0,16206000.0,6233000.0,3551000.0,4129000.0,3799000.0,3645000.0,2420000.0,1898000.0
Total non-current assets,718570000.0,625465000.0,529002000.0,471790000.0,395670000.0,372236000.0,337011000.0,300920000.0,210119000.0,185934000.0,51642000.0
Total assets,1070366000.0,963708000.0,786373000.0,694532000.0,584031000.0,536145000.0,487671000.0,434812000.0,321443000.0,280665000.0,277871000.0
Payables,39450000.0,34258000.0,27469000.0,26263000.0,16184000.0,19529000.0,13322000.0,12345000.0,27301000.0,20315000.0,19536000.0
Short-term debt,10000000.0,10000000.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0
Total current liabilities,151400000.0,134783000.0,106779000.0,96335000.0,70624000.0,66499000.0,59151000.0,55141000.0,43411000.0,40984000.0,39113000.0
Long-term debt,220851000.0,187302000.0,126000000.0,116000000.0,78500000.0,80500000.0,85000000.0,80000000.0,24000000.0,11000000.0,33300000.0
Total debt,230851000.0,197302000.0,126000000.0,116000000.0,78500000.0,80500000.0,95000000.0,90000000.0,24000000.0,21000000.0,43300000.0
Deferred revenue,27840000.0,28614000.0,25282000.0,20173000.0,18323000.0,16102000.0,11380000.0,8114000.0,6718000.0,4233000.0,2819000.0
Tax Liabilities,2803000.0,2791000.0,3167000.0,4061000.0,2468000.0,893000.0,124000.0,124000.0,19427000.0,17934000.0,16553000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,257824000.0,220058000.0,155662000.0,143827000.0,106023000.0,101678000.0,107343000.0,101198000.0,43717000.0,30276000.0,51642000.0
Total liabilities,408829000.0,354841000.0,262441000.0,240162000.0,177398000.0,170899000.0,166539000.0,158876000.0,87128000.0,71260000.0,90755000.0
Other comprehensive income,140001000,124159000,121623000,119504000,113713000,107824000,101875000,97222000,9283000.0,8045000.0,8281000.0
Retained earnings (deficit),539097000.0,491540000.0,407590000.0,342053000.0,287105000.0,243306000.0,203762000.0,167539000.0,138725000.0,120363000.0,102103000.0
Total shareholders equity,661537000.0,608867000.0,523932000.0,454370000.0,406633000.0,365246000.0,321132000.0,275936000.0,234315000.0,209405000.0,187116000.0
Investments,3312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,186316000.0,103205000.0,89416000.0,87633000.0,46780000.0,48719000.0,60924000.0,59814000.0,5590000.0,-1612000.0,19932000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6729000.0,5627000.0,5892000.0
Other Liabilities,0.0,0.0,0.0,0.0,751000.0,2722000.0,45000.0,2537000.0,16110000.0,10669000.0,9577000.0
