Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2317659.0,4188623.0,5871738.0,1440256.0,2699468.0,0.0,0.0,717679.0,4086574.0,448895.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2317659.0,4188623.0,5871738.0,1440256.0,2699468.0,0.0,0.0,717679.0,4086574.0,448895.0
Receivables,2217877.0,2025284.0,1890981.0,2097433.0,2097671.0,0.0,0.0,1595750.0,2227877.0,1143939.0
Inventories,1563593.0,1651246.0,1206377.0,937830.0,869262.0,0.0,0.0,783442.0,601359.0,184174.0
Total current assets,6515035.0,8382482.0,9496994.0,5082090.0,6092072.0,0.0,0.0,3192270.0,7147000.0,1868318.0
Property Plant & Equipment Net,5014494.0,4805640.0,4573841.0,5003818.0,5016539.0,0.0,0.0,4019829.0,2543494.0,1286226.0
Goodwill and Intangible Assets,3335008.0,3674349.0,17181141.0,15849318.0,15954596.0,0.0,0.0,5366011.0,4931980.0,2904690.0
Long-term investments,0.0,0.0,500000.0,500000.0,686912.0,0.0,0.0,0.0,0.0,350000.0
Tax assets,46601.0,46601.0,678000.0,-162107.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8764751.0,9048295.0,8969029.0,10575343.0,21658047.0,0.0,0.0,9630196.0,7801427.0,4846423.0
Total assets,15279786.0,17430777.0,18466023.0,15657433.0,27750119.0,0.0,0.0,12822466.0,14948427.0,6714741.0
Payables,1347491.0,728652.0,2212653.0,1945073.0,1037359.0,0.0,0.0,1666963.0,1828138.0,1673901.0
Short-term debt,713427.0,966506.0,1202335.0,1553061.0,754745.0,0.0,0.0,460598.0,1003609.0,78167.0
Total current liabilities,5423206.0,9400265.0,7701891.0,9486239.0,3789345.0,0.0,0.0,4272098.0,4118276.0,2686663.0
Long-term debt,1721936.0,1734171.0,5249569.0,2258115.0,7439036.0,0.0,0.0,2819783.0,2259774.0,1720040.0
Total debt,2435363.0,2700677.0,6451904.0,3811176.0,8193781.0,0.0,0.0,3280381.0,3263383.0,1798207.0
Deferred revenue,0.0,0.0,0.0,650000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,446000.0,0.0,145759.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2282247.0,3244653.0,7480031.0,2483919.0,8104975.0,0.0,0.0,3039198.0,6242223.0,1790870.0
Total liabilities,7705453.0,12644918.0,15181922.0,11970158.0,11894320.0,0.0,0.0,7322429.0,10360499.0,4477533.0
Other comprehensive income,107624666,106333708,104338002,103041941,-61180.0,0.0,0.0,48395241,-25834.0,0.0
Retained earnings (deficit),-100391798.0,-101856767.0,-101278611.0,-100328608.0,-86019128.0,0.0,0.0,-43174778.0,-39952632.0,-36489782.0
Total shareholders equity,7574333.0,4785859.0,3284101.0,3687275.0,15855799.0,0.0,0.0,5500037.0,4587928.0,2237208.0
Investments,0.0,0.0,500000.0,500000.0,686912.0,0.0,0.0,0.0,0.0,350000.0
Net Debt,117704.0,-1487946.0,580166.0,2370920.0,5494313.0,0.0,0.0,2562702.0,-823191.0,1349312.0
Other Assets,0.0,0.0,0.0,0.0,425671.0,0.0,0.0,0.0,231190.0,91310.0
Other Liabilities,0.0,0.0,0.0,0.0,1997241.0,0.0,0.0,11133.0,1286529.0,934595.0
