Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,31979000000.0,26839000000.0,23441400000.0,20853800000.0,19391400000.0,18170900000.0,17083900000.0,15774600000.0,15215500000.0,14563600000.0
Revenue Growth,0.1915,0.1449,0.1241,0.0754,0.0672,0.0636,0.083,0.0367,0.0448,0.1342
Cost of Revenue,21721000000.0,18808000000.0,16879600000.0,14342000000.0,13306200000.0,12472400000.0,11948000000.0,10634800000.0,10131300000.0,9904900000.0
Gross Profit,10258000000.0,8031000000.0,6561800000.0,6511800000.0,6085200000.0,5698500000.0,5135900000.0,5139800000.0,5084200000.0,4658700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6769500000.0,5605600000.0,4835800000.0,4363900000.0,3991100000.0,3802700000.0,3642900000.0,3487200000.0,3352200000.0,2932300000.0
Operating Expenses,6927900000.0,5739000000.0,4950200000.0,4464200000.0,4060900000.0,3860300000.0,3694400000.0,3520100000.0,3385500000.0,2962800000.0
Operating Income,3330100000.0,2292000000.0,1611600000.0,2047600000.0,2024300000.0,1838200000.0,1441500000.0,1619700000.0,1698700000.0,1695900000.0
Interest Expense,166500000.0,153100000.0,140900000.0,136000000.0,116900000.0,118200000.0,123800000.0,132700000.0,133500000.0,139000000.0
Earnings before Tax,3157900000.0,2133000000.0,1444500000.0,1878700000.0,1907400000.0,1720000000.0,1317700000.0,1487000000.0,1565200000.0,1556900000.0
Income Tax Expense,542600000.0,540800000.0,413500000.0,611100000.0,626400000.0,554600000.0,415400000.0,471500000.0,496900000.0,499400000.0
Net Income - Non-Controlling int,5700000.0,5900000.0,26200000.0,32900000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2615300000.0,1592200000.0,1031000000.0,1267600000.0,1281000000.0,1165400000.0,902300000.0,1015500000.0,1068300000.0,1057500000.0
Preferred Dividends,21400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2593900000.0,1592200000.0,1031000000.0,1267600000.0,1281000000.0,1165400000.0,902300000.0,1015500000.0,1068300000.0,1057500000.0
EPS,4.45,2.74,1.77,2.16,2.17,1.95,1.5,1.61,1.62,1.59
EPS Diluted,4.42,2.72,1.76,2.15,2.15,1.93,1.48,1.59,1.61,1.57
Weighted Average Shs Out,583144753.0,581634009.0,580781045.0,584544245.0,589206958.0,599996304.0,604748737.0,620628395.0,663350123.0,674228419.0
Weighted Average Shs Out (Dil),582400000.0,580800000.0,581700000.0,585500000.0,590600000.0,599100000.0,603300000.0,632300000.0,657900000.0,666800000.0
Dividend per Share,1.125,0.681,0.888,0.686,1.493,0.284,1.407,0.399,1.161,0.0
Gross Margin,0.3208,0.2992,0.2799,0.3123,0.3138,0.3136,0.3006,0.3258,0.3341,0.3199
EBITDA Margin,0.112,0.094,0.076,0.104,0.109,0.107,0.09,0.108,0.117,0.122
EBIT Margin,0.104,0.0852,0.0676,0.0966,0.1044,0.1012,0.0844,0.1027,0.1116,0.1164
Profit Margin,0.081,0.059,0.044,0.061,0.066,0.064,0.053,0.064,0.07,0.073
Free Cash Flow margin,0.1885,0.1347,0.1077,0.1042,0.0837,0.097,0.0918,0.0901,0.1066,0.0976
EBITDA,3586800000.0,2522200000.0,1784900000.0,2165200000.0,2121400000.0,1939500000.0,1535900000.0,1708200000.0,1781800000.0,1783200000.0
EBIT,3324400000.0,2286100000.0,1585400000.0,2014700000.0,2024300000.0,1838200000.0,1441500000.0,1619700000.0,1698700000.0,1695900000.0
Consolidated Income,2621000000.0,1598100000.0,1057200000.0,1300500000.0,1281000000.0,1165400000.0,902300000.0,1015500000.0,1068300000.0,1057500000.0
Earnings Before Tax Margin,0.0987,0.0795,0.0616,0.0901,0.0984,0.0947,0.0771,0.0943,0.1029,0.1069
Net Profit Margin,0.0818,0.0593,0.044,0.0608,0.0661,0.0641,0.0528,0.0644,0.0702,0.0726
