Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1253041000.0,735039000.0,812558000.0,810476000.0,1005307000.0,1211419000.0,1256146000.0,1756605000.0,1021933000.0,1630433000.0
Short-term investments,10007000.0,0.0,5519000.0,45192000.0,57325000.0,99009000.0,135634000.0,153380000.0,429005000.0,1475799000.0
Cash and short-term investments,1263048000.0,735039000.0,818077000.0,855668000.0,1062632000.0,1310428000.0,1391780000.0,1909985000.0,1450938000.0,3106232000.0
Receivables,7528405000.0,7295072000.0,7120564000.0,7115558000.0,6680502000.0,6260628000.0,6011931000.0,6005720000.0,6279951000.0,269371000.0
Inventories,556128000.0,538202000.0,499917000.0,585907000.0,448871000.0,424507000.0,393524000.0,418006000.0,326446000.0,323029000.0
Total current assets,4484442000.0,3884742000.0,3853852000.0,3977883000.0,3948095000.0,3988803000.0,4050936000.0,4542206000.0,4066626000.0,4341949000.0
Property, Plant & Equipment Net,904132000.0,967781000.0,981593000.0,942418000.0,883077000.0,842477000.0,815464000.0,809459000.0,815112000.0,906906000.0
Goodwill and Intangible Assets,55048000.0,55947000.0,53391000.0,54182000.0,27752000.0,30452000.0,29530000.0,29081000.0,29590000.0,31400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621048000.0
Tax assets,141464000.0,109073000.0,167729000.0,202383000.0,167751000.0,106964000.0,282698000.0,334770000.0,360400000.0,357189000.0
Total non-current assets,6181222000.0,6087930000.0,6036388000.0,5995094000.0,5580002000.0,5416237000.0,5119837000.0,5131958000.0,5364114000.0,4813569000.0
Total assets,10665664000.0,9972672000.0,9890240000.0,9972977000.0,9528097000.0,9405040000.0,9170773000.0,9674164000.0,9430740000.0,9155518000.0
Payables,284861000.0,227597000.0,235318000.0,235614000.0,196868000.0,239794000.0,257386000.0,255713000.0,225346000.0,162515000.0
Short-term debt,2711609000.0,2400751000.0,2140592000.0,2039729000.0,1743101000.0,1842457000.0,732105000.0,1878733000.0,1231765000.0,1522090000.0
Total current liabilities,3597600000.0,3158170000.0,2862562000.0,2747307000.0,2389286000.0,2509586000.0,1503082000.0,2698618000.0,2013782000.0,2268224000.0
Long-term debt,4887667000.0,4587258000.0,4666975000.0,4832469000.0,3761528000.0,3416713000.0,4370544000.0,3843886000.0,4520591000.0,4114039000.0
Total debt,7599276000.0,6988009000.0,6807567000.0,6872198000.0,5504629000.0,5259170000.0,5102649000.0,5722619000.0,5752356000.0,5636129000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,49499000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5294115000.0,4970225000.0,5107520000.0,5386016000.0,4229525000.0,3885968000.0,5110067000.0,4555290000.0,5210092000.0,4779176000.0
Total liabilities,8891715000.0,8128395000.0,7970082000.0,8133323000.0,6618811000.0,6395554000.0,6613149000.0,7253908000.0,7223874000.0,7047400000.0
Other comprehensive income,-629684000.0,-500049000.0,-565381000.0,-615205000.0,-514943000.0,-332676000.0,-607678000.0,-476733000.0,-366222000.0,-417898000.0
Retained earnings (deficit),2007583000.0,1607570000.0,1337673000.0,8961985000.0,8459040000.0,7852729000.0,7306424000.0,6824180000.0,6336077000.0,6324268000.0
Total shareholders equity,1773949000.0,1844277000.0,1920158000.0,1839654000.0,2909286000.0,3009486000.0,2557624000.0,2420256000.0,2206866000.0,2108118000.0
Investments,10007000.0,0.0,5519000.0,45192000.0,57325000.0,99009000.0,135634000.0,153380000.0,429005000.0,5096847000.0
Net Debt,6336228000.0,6252970000.0,5989490000.0,6016530000.0,4441997000.0,3948742000.0,3710869000.0,3812634000.0,4301418000.0,2529897000.0
Other Assets,-4863139000.0,-4683571000.0,-4584706000.0,-4579250000.0,-4243910000.0,-4006760000.0,-3746299000.0,-3791505000.0,-3990709000.0,643317000.0
Other Liabilities,601130000.0,529822000.0,486652000.0,471964000.0,449317000.0,427335000.0,513591000.0,564172000.0,556671000.0,583619000.0
