Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-30,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,2750245.0,2721304.0,2135078.0,1932316.0,211454.0,47231.0,42573.0,41802.0,21822.0,25215.0,21893.0
Stock-based compensation,1077837.0,709083.0,621781.0,347077.0,295243.0,144327.0,44934.0,149829.0,131172.0,-1002980.0,183294.0
Operating Cash Flow,11638420.0,9287188.0,6877739.0,5415209.0,7135991.0,5306154.0,2562382.0,3783984.0,3497543.0,2905957.0,2491661.0
Capital Expenditure,-1955741.0,-2328720.0,-1559672.0,-1234975.0,-1240306.0,-3893563.0,-1181738.0,-1065342.0,-816420.0,-939073.0,-718112.0
Acquisitions and disposals,0.0,0.0,-2795548.0,-720000.0,-1889816.0,0.0,0.0,1973096.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0
Investing Cash flow,-1955741.0,-2328720.0,-4355220.0,-1954975.0,-3130122.0,-3893563.0,-1181738.0,839486.0,-1069125.0,-939073.0,31888.0
Issuance (repayment) of debt,-4238973.0,-247328.0,-1000000.0,-750000.0,-750000.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,788147.0,635583.0,111404.0,182049.0,57043.0,98625.0,27985.0,301641.0,-1903212.0,-939184.0,-939665.0
Dividend payments,-4197055.0,-4161740.0,-3448489.0,-3413274.0,-3375566.0,-3075585.0,-4001212.0,-2382994.0,0.0,0.0,0.0
Financing Cash Flow,-7647881.0,-3773485.0,-4337085.0,-3981225.0,-4068523.0,-2976960.0,-3902421.0,-2103444.0,-1879131.0,191393.0,-939665.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2034798.0,3184983.0,-1814566.0,-520991.0,-62654.0,-1564369.0,-2521777.0,2520026.0,549287.0,2158277.0,1583884.0
Free Cash Flow,9682679.0,6958468.0,5318067.0,4180234.0,5895685.0,1412591.0,1380644.0,2718642.0,2681123.0,1966884.0,1773549.0
Net Cash/Marketcap,0.0185,0.026,0.0249,0.0546,0.075,0.079,0.1328,0.1788,0.2029,0.2478,0.2619
