Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,58000000.0,19000000.0,35000000.0,22000000.0,14000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,59000000.0,67000000.0,38000000.0,46000000.0,104000000.0
Inventories,,,,,
Total current assets,275000000.0,1605000000.0,1787000000.0,1751000000.0,1750000000.0
Property, Plant & Equipment Net,273000000.0,1600000000.0,1747000000.0,1640000000.0,1643000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,000000.0,1000000.0
Total non-current assets,1093000000.0,1074000000.0,1341000000.0,1478000000.0,1548000000.0
Total assets,406000000.0,1710000000.0,1887000000.0,1945000000.0,1993000000.0
Payables,67000000.0,104000000.0,65000000.0,40000000.0,207000000.0
Short-term debt,,,,,
Total current liabilities,110000000.0,166000000.0,108000000.0,68000000.0,230000000.0
Long-term debt,982000000.0,759000000.0,724000000.0,848000000.0,860000000.0
Total debt,982000000.0,759000000.0,724000000.0,848000000.0,860000000.0
Deferred revenue,4000000.0,5000000.0,7000000.0,11000000.0,13000000.0
Tax Liabilities,000000.0,14000000.0,3000000.0,23000000.0,27000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1093000000.0,1074000000.0,1341000000.0,1478000000.0,1548000000.0
Total liabilities,1203000000.0,1240000000.0,1448000000.0,1545000000.0,1778000000.0
Other comprehensive income,000000.0,000000.0,-89000000.0,000000.0,000000.0
Retained earnings (deficit),-1435000000.0,-136000000.0,-9000000.0,37000000.0,39000000.0
Total shareholders equity,-797000000.0,470000000.0,438000000.0,400000000.0,216000000.0
Investments,,,,,
Net Debt,924000000,740000000,689000000,826000000,846000000
Other Assets,15000000,24000000,68000000,238000000,232000000
Other Liabilities,131000000,219000000,170000000,59000000,14000000
