Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,1353849402.462,1367609531.851,1247667320.1016,654372742.6531,762532132.7951,1328494490.8815,864357517.3388,1424305251.778
Short-term investments,1167984544.8827,773051881.0395,526431789.2652,712519105.5375,610206463.2039,472014627.6596,619483541.3929,1013636555.8055
Cash and short-term investments,2521833947.3447,2140661412.8905,1774099109.3668,1366891848.1906,1372738595.999,1800509118.5411,1483841058.7317,2437941807.5835
Receivables,2893817953.0955,3446749226.0062,2911064325.3526,2570972178.2525,2820350602.7212,2755432180.8511,2383252905.7725,2361828169.906
Inventories,258830982.1188,255561497.3262,215381554.8989,232803314.2363,244604020.7002,168237082.0669,227469871.3691,189462277.0848
Total current assets,7151441279.5399,5818368514.8701,4970494303.5116,4391500971.8719,4645168954.7623,4866465615.5015,4973533586.5306,5278161580.0286
Property Plant & Equipment Net,9631012669.6019,9517667698.6584,8598992908.9184,8826210244.3126,9657156669.1371,9685227013.6778,9124044756.3641,7791946106.0537
Goodwill and Intangible Assets,7594638332.285,5161818181.8182,4731923958.4067,3585691526.8431,4022335091.2512,4259159384.4985,4165393947.8769,4094621562.9279
Long-term investments,12136536975.4695,9829759827.3759,6879100995.0723,6971322971.2387,6694517982.9423,6055489171.7325,5338665632.0836,2844504437.8124
Tax assets,83084733.5789,82683178.5346,62258122.0031,14686158.57,22921774.635,25001899.696,116576594.6874,196354324.3973
Total non-current assets,30919464462.2158,25543550051.5996,20971561074.0647,19932007264.3594,20888564882.8872,20377184650.4559,19070714566.8607,15744857064.2191
Total assets,38070905741.7558,31361918566.4697,25942055377.5763,24323508236.2312,25533733837.6495,25243650265.9574,24044248153.3913,21023018644.2477
Payables,4212545601.5815,3629093723.6138,3395601954.5027,1961698716.3121,2313196629.4034,2967443958.9666,2611912046.6614,2200799470.5858
Short-term debt,956305148.7106,1558258748.4755,738600599.2814,819634365.1175,878305234.3672,1255344794.8328,1402616580.8219,2039274661.2
Total current liabilities,6152895138.8265,6669596585.0455,5341394758.982,4473413091.5057,4953280081.0025,5764836626.1398,5800643295.2347,5757974214.3558
Long-term debt,7716395004.0435,5448968946.4302,5370030129.8443,5583327376.1502,5299253303.7494,4762779255.3191,5044994969.559,3101594713.4511
Total debt,8672700152.7541,7007227694.9057,6108630729.1257,6402961741.2676,6177558538.1166,6018124050.152,6447611550.381,5140869374.6511
Deferred revenue,0.0,322778872.3145,302856740.2575,309704591.7968,434910585.6142,565687689.9696,495795753.763,536522760.2356
Tax Liabilities,2203374067.7509,1124386903.0866,791329899.0008,782865779.557,496622001.358,267041223.4043,56601150.3787,253425963.5536
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11836017611.6453,7777794352.1906,7242049160.9647,6766337149.3347,6646019737.0525,6022737462.0061,6167933122.847,4279261650.1742
Total liabilities,17988912750.4717,14447390937.2361,12583443919.9466,11239750240.8404,11599299818.055,11787574088.1459,11968576418.0818,10037235864.53
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),19898051037.8291,16733226381.4617,13223283282.7025,12771883286.8673,12966060092.0965,12445378989.3617,11389798585.0887,10045171899.9808
Total shareholders equity,20191231916.6143,16739036494.9808,13238397937.7427,12979067309.3616,13256795520.7363,12777708966.5653,11136275632.4687,10061872258.9919
Investments,13304521520.3522,10602811708.4154,7405532784.3375,7683842076.7762,7304724446.1462,6527503799.3921,5958149173.4765,3858140993.6179
Net Debt,6381945765.1389,,,,,,,
Other Assets,1464517117.441,,,,,,,
Other Liabilities,984044388.5344,1482244112.9562,1207192205.1979,1692080010.0761,1761778217.2319,1542047872.3404,1786114667.7514,1517900082.57
