Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1132241000.0,736386000.0,498890000.0,361201000.0,315011000.0,245642000.0,155799000.0,90043000.0,59039000.0,45600000.0
Revenue Growth,0.537564538163409,0.476048828399046,0.381197726473625,0.146629800229198,0.282398775453709,0.576659670472853,0.730273313861155,0.525144396077169,0.294714912280702,
Cost of Revenue,-69754000.0,-228538000.0,25858000.0,22936000.0,52760000.0,40072000.0,27081000.0,16417000.0,12464000.0,11654000.0
Gross Profit,1201995000.0,964924000.0,473032000.0,338265000.0,262251000.0,205570000.0,128718000.0,73626000.0,46575000.0,33946000.0
R&D Expenses,61143000.0,47907000.0,20596000.0,16842000.0,34039000.0,27570000.0,16870000.0,9109000.0,6270000.0,5062000.0
SG&A Expense,326830000.0,326196000.0,416806000.0,312563000.0,238574000.0,209081000.0,162881000.0,108677000.0,63431000.0,37484000.0
Operating Expenses,1138089000.0,1112795000.0,448974000.0,339833000.0,272613000.0,236651000.0,179751000.0,117786000.0,69701000.0,42546000.0
Operating Income,63906000.0,-147871000.0,24058000.0,-1568000.0,-10362000.0,-31081000.0,-51033000.0,-44160000.0,-23126000.0,-8600000.0
Interest Expense,11623000.0,1765000.0,894000.0,272000.0,1203000.0,1868000.0,1856000.0,3004000.0,3966000.0,3381000.0
Earnings before Tax,70024000.0,-153633000.0,24962000.0,433000.0,-12023000.0,-32949000.0,-52889000.0,-48994000.0,-27092000.0,-11981000.0
Income Tax Expense,-7483000.0,-49106000.0,11834000.0,1758000.0,51000.0,40000.0,5000.0,43000.0,154000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,-2497000.0,-2671000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,77318000.0,-103118000.0,13128000.0,-1325000.0,-12074000.0,-32989000.0,-52894000.0,-49037000.0,-27246000.0,-11981000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,77318000.0,-103118000.0,13128000.0,-1325000.0,-12074000.0,-32989000.0,-52894000.0,-49037000.0,-27246000.0,-11981000.0
EPS,0.16,-0.24,0.03,0.0,-0.21,-0.57,-0.92,-1.6,-0.99,-0.45
EPS Diluted,0.15,-0.24,0.03,0.0,-0.21,-0.57,-0.92,-1.6,-0.99,-0.45
Weighted Average Shs Out,484232000.0,430612000.0,59153665.0,58516677.0,58516677.0,58422542.0,57814208.0,57053281.0,,
Weighted Average Shs Out (Dil),513597000.0,430612000.0,58860152.0,58520546.0,58510106.0,58230927.0,57485589.0,30655532.0,27603927.0,26666918.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.06160702536,1.31035082144,0.9482,0.9365,0.8325,0.8369,0.8262,0.8177,0.7889,0.7444
EBITDA Margin,0.132858640519,-0.14946916427,0.075,0.031,-0.017,-0.11,-0.31,-0.492,-0.368,-0.155
EBIT Margin,0.056442047232,-0.200806370572,0.0518,0.002,-0.0343,-0.1265,-0.3276,-0.5108,-0.3917,-0.1886
Profit Margin,0.0682875818841,-0.140032537283,0.026,-0.004,-0.038,-0.134,-0.34,-0.545,-0.461,-0.263
Free Cash Flow margin,0.156083378009,0.0203507399652,0.0626,0.0214,-0.1023,0.0033,-0.2768,-0.4023,-0.1983,-0.1262
EBITDA,150428000.0,-110067000.0,37428000.0,11133000.0,-5244000.0,-27012000.0,-48280000.0,-44330000.0,-21748000.0,-7083000.0
EBIT,63906000.0,-147871000.0,25856000.0,705000.0,-10820000.0,-31081000.0,-51033000.0,-45990000.0,-23126000.0,-8600000.0
Consolidated Income,77318000.0,-103118000.0,10631000.0,-3996000.0,-12074000.0,-32989000.0,-52894000.0,-49037000.0,-27246000.0,-11981000.0
Earnings Before Tax Margin,0.0618454904919,-0.208631071205,0.05,0.0012,-0.0382,-0.1341,-0.3395,-0.5441,-0.4589,-0.2627
Net Profit Margin,0.0682875818841,-0.140032537283,0.0263,-0.0037,-0.0383,-0.1343,-0.3395,-0.5446,-0.4615,-0.2627
