Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,89165000.0,76299000.0,77303000.0,65394000.0,63247000.0,62330000.0,49050000.0,27167000.0,22880000.0,24707000.0,18340000.0
Stock-based compensation,29396000.0,39304000.0,24151000.0,18099000.0,17232000.0,7544000.0,5525000.0,3845000.0,7579000.0,4821000.0,7256000.0
Operating Cash Flow,121692000.0,186719000.0,96588000.0,56621000.0,49554000.0,54687000.0,23753000.0,63051000.0,39804000.0,39804000.0,116407000.0
Capital Expenditure,69086000.0,32275000.0,24710000.0,29904000.0,20010000.0,11901000.0,25032000.0,33890000.0,12314000.0,-12314000.0,-5525000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-83441000.0,0.0,0.0,0.0,0.0,42237000.0,44318000.0,45191000.0,0.0,-32198000.0,-906000.0
Investing Cash flow,-35809000.0,-66087000.0,-133739000.0,-24089000.0,-18719000.0,-1204000.0,-50844000.0,-12876000.0,-40382000.0,-40382000.0,-6431000.0
Issuance (repayment) of debt,-5103000.0,-4782000.0,-7504000.0,-14441000.0,-4345000.0,-4080000.0,-1396000.0,-1621000.0,-1082000.0,-1082000.0,-1002000.0
Issuance (buybacks) of shares,-81116000.0,-165509000.0,-136122000.0,-210579000.0,-36953000.0,-46257000.0,-32207000.0,-65237000.0,-51469000.0,2584000.0,3291000.0
Dividend payments,-37431000.0,-37243000.0,-36854000.0,-36564000.0,-36345000.0,-36150000.0,-35979000.0,-35815000.0,-83643000.0,-83643000.0,-82269000.0
Financing Cash Flow,-162893000.0,-90875000.0,-37125000.0,141425000.0,-40043000.0,-39167000.0,-6046000.0,-36618000.0,-79383000.0,-79383000.0,-79847000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-77010000.0,29757000.0,-74276000.0,173957000.0,-9208000.0,14316000.0,-33137000.0,13557000.0,-79961000.0,-79961000.0,30129000.0
Free Cash Flow,52606000.0,154444000.0,71878000.0,26717000.0,29544000.0,42786000.0,-1279000.0,29161000.0,27490000.0,27490000.0,110882000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559,0.1819
