Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,76299000.0,77303000.0,65394000.0,63247000.0,62330000.0,53034000.0,31707000.0,54722000.0,24707000.0,18340000.0
Stock-based compensation,39304000.0,24151000.0,18099000.0,17232000.0,7544000.0,5525000.0,3845000.0,2868000.0,4821000.0,7256000.0
Operating Cash Flow,186719000.0,96588000.0,62165000.0,52409000.0,54687000.0,23753000.0,63051000.0,63186000.0,39804000.0,116407000.0
Capital Expenditure,-32275000.0,-24710000.0,-29904000.0,-20010000.0,-5797000.0,-55891000.0,-33890000.0,-27956000.0,-12314000.0,-5525000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-34812000.0,-109029000.0,5815000.0,1291000.0,4593000.0,5047000.0,21014000.0,-2756000.0,-32198000.0,-906000.0
Investing Cash flow,-66087000.0,-133739000.0,-24089000.0,-18719000.0,-1204000.0,-50844000.0,-12876000.0,-30712000.0,-40382000.0,-6431000.0
Issuance (repayment) of debt,-4782000.0,5855000.0,156239000.0,-5195000.0,-4474000.0,28961000.0,-1621000.0,-3012000.0,-1082000.0,-1002000.0
Issuance (buybacks) of shares,1948000.0,3038000.0,20857000.0,1066000.0,970000.0,704000.0,811000.0,893000.0,2584000.0,3291000.0
Dividend payments,-37243000.0,-36854000.0,-36564000.0,-36345000.0,-36150000.0,-35979000.0,-35815000.0,-47809000.0,-83643000.0,-82269000.0
Financing Cash Flow,-90875000.0,-37125000.0,135881000.0,-42898000.0,-39167000.0,-6046000.0,-36618000.0,-49806000.0,-79383000.0,-79847000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,29757000.0,-74276000.0,173957000.0,-9208000.0,14316000.0,-33137000.0,13557000.0,-17332000.0,-79961000.0,30129000.0
Free Cash Flow,154444000.0,71878000.0,32261000.0,32399000.0,48890000.0,-32138000.0,29161000.0,35230000.0,27490000.0,110882000.0
Net Cash/Marketcap,0.0249,0.0347,0.0462,0.0597,0.0961,0.064,0.2583,0.2189,0.1559,0.1819
