Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,64937000.0,96158000.0,134264000.0,90830000.0,12223000.0,5727000.0,3849000.0,6265000.0,10977000.0,12247000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,64937000.0,96158000.0,134264000.0,90830000.0,12223000.0,5727000.0,3849000.0,6265000.0,10977000.0,12247000.0
Receivables,1406191000.0,1358619000.0,1387352000.0,1470980000.0,1269054000.0,1036160000.0,736820000.0,628038000.0,653816000.0,709899000.0
Inventories,220034000.0,211894000.0,164856000.0,201969000.0,159068000.0,120530000.0,73685000.0,62540000.0,82354000.0,63499000.0
Total current assets,1014394000.0,1080017000.0,1087673000.0,1163000000.0,905675000.0,735595000.0,528244000.0,452558000.0,491376000.0,501843000.0
Property, Plant & Equipment Net,148983000.0,143152000.0,159202000.0,151483000.0,120218000.0,86842000.0,46994000.0,38484000.0,46890000.0,59703000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,27942000.0,53927000.0,73592000.0,80993000.0,64603000.0,30192000.0,26881000.0,32121000.0,31429000.0,31974000.0
Total non-current assets,870513000.0,820782000.0,853461000.0,862300000.0,740129000.0,562391000.0,381613000.0,330740000.0,350684000.0,393727000.0
Total assets,1884907000.0,1900799000.0,1941134000.0,2025300000.0,1645804000.0,1297986000.0,909857000.0,783298000.0,842060000.0,895570000.0
Payables,71118000.0,71617000.0,101612000.0,86797000.0,85355000.0,82861000.0,69608000.0,44711000.0,57740000.0,39944000.0
Short-term debt,54109000.0,907000.0,849000.0,799000.0,395000.0,420000.0,32526000.0,726000.0,167000.0,64055000.0
Total current liabilities,237568000.0,164111000.0,167381000.0,146125000.0,145009000.0,128927000.0,151163000.0,94674000.0,102354000.0,167434000.0
Long-term debt,901222000.0,1090105000.0,1144393000.0,1248879000.0,772497000.0,535631000.0,262531000.0,320978000.0,373569000.0,388249000.0
Total debt,955331000.0,1091012000.0,1145242000.0,1249678000.0,772892000.0,536051000.0,295057000.0,321704000.0,373736000.0,452304000.0
Deferred revenue,22006000.0,22475000.0,21821000.0,16332000.0,16179000.0,13488000.0,14915000.0,15966000.0,20822000.0,23413000.0
Tax Liabilities,8902000.0,2939000.0,3318000.0,2823000.0,3450000.0,2924000.0,4618000.0,2028000.0,2103000.0,2640000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1027364000.0,1201620000.0,1255963000.0,1340894000.0,847125000.0,579769000.0,284244000.0,335253000.0,386809000.0,394686000.0
Total liabilities,1264932000.0,1365731000.0,1423344000.0,1487019000.0,992134000.0,708696000.0,435407000.0,429927000.0,489163000.0,562120000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,-100000.0,-223000.0,-293000.0,-71000.0,-218000.0
Retained earnings (deficit),508472000.0,433667000.0,427204000.0,452766000.0,421911000.0,363398000.0,269949000.0,217337000.0,258114000.0,264271000.0
Total shareholders equity,619975000.0,535068000.0,517790000.0,538281000.0,653670000.0,589290000.0,474450000.0,353371000.0,352897000.0,333450000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,890394000.0,994854000.0,1010978000.0,1158848000.0,760669000.0,530324000.0,291208000.0,315439000.0,362759000.0,440057000.0
Other Assets,-676768000.0,-586654000.0,-598799000.0,-600779000.0,-534670000.0,-426822000.0,-286110000.0,-244285000.0,-255771000.0,-283802000.0
Other Liabilities,112341000.0,91587000.0,64920000.0,58529000.0,59259000.0,45646000.0,49029000.0,49237000.0,44447000.0,63435000.0
