Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,385767000.0,398437000.0,419670000.0,396486000.0,313226000.0,147422000.0,164404000.0,295617000.0,108552000.0,211048000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,385767000.0,398437000.0,419670000.0,396486000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,580847000.0,1124149000.0,432646000.0,418606000.0,,,,,,
Property, Plant & Equipment Net,327338000.0,316483000.0,268499000.0,236649000.0,159057000.0,32435000.0,19503000.0,23068000.0,22578000.0,22546000.0
Goodwill and Intangible Assets,2605790000.0,2628296000.0,2210315000.0,2229511000.0,1737683000.0,225991000.0,94589000.0,56556000.0,73144000.0,33296000.0
Long-term investments,210000000.0,646000000.0,82000000.0,235000000.0,,,,,,
Tax assets,17489000.0,0.0,94112000.0,126389000.0,284411000.0,79636000.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,25731354000.0,24994876000.0,21869767000.0,21288490000.0,16234605000.0,6533363000.0,5463658000.0,5528237000.0,5529021000.0,5324079000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,20414324000.0,19525864000.0,16931633000.0,16434151000.0,,,,,,
Long-term debt,454000000.0,463000000.0,441000000.0,1056000000.0,,,,,,
Total debt,1824960000.0,929779000.0,1346556000.0,1057914000.0,816985000.0,246371000.0,120841000.0,354271000.0,354572000.0,672561000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,18870501000.0,18865536000.0,15870611000.0,15666182000.0,11755128000.0,5280987000.0,4709121000.0,4577453000.0,4649698000.0,4094569000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,20905766000.0,20017278000.0,17390712000.0,16890799000.0,12728375000.0,5724270000.0,4874537000.0,4982034000.0,5050224000.0,4817306000.0
Other comprehensive income,-6075000.0,31171000.0,5982000.0,27828000.0,26380000.0,-3347000.0,32900000.0,22803000.0,3969000.0,-104000.0
Retained earnings (deficit),1182674000.0,723471000.0,366073000.0,13907000.0,-285712000.0,-454422000.0,-499537000.0,-556338000.0,-607042000.0,-545026000.0
Total shareholders equity,4825588000.0,4977598000.0,4479055000.0,4397691000.0,3506230000.0,809093000.0,589121000.0,546203000.0,478797000.0,506773000.0
Investments,21866775000.0,21109608000.0,18544416000.0,17942290000.0,13405763000.0,5753002000.0,4959166000.0,4865356000.0,4966216000.0,4750630000.0
Net Debt,68233000.0,,,,,,,,,
Other Assets,195080000.0,,,,,,,,,
Other Liabilities,20414324000.0,19525864000.0,16931633000.0,16434151000.0,,,,,,
