Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,205800000.0,144200000.0,263700000.0,37600000.0,344500000.0,188100000.0,37900000.0,99900000.0,36600000.0,88000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,205800000.0,144200000.0,263700000.0,37600000.0,344500000.0,188100000.0,37900000.0,99900000.0,36600000.0,88000000.0
Receivables,2987600000.0,2672300000.0,2403500000.0,2215800000.0,1716700000.0,1597300000.0,1433500000.0,1416600000.0,1284300000.0,1134500000.0
Inventories,454300000.0,411500000.0,452000000.0,393100000.0,337500000.0,382000000.0,314600000.0,321700000.0,292800000.0,257800000.0
Total current assets,3796800000.0,3396300000.0,3238100000.0,2790800000.0,2453400000.0,2213500000.0,1834700000.0,1897500000.0,1702300000.0,1557800000.0
Property, Plant & Equipment Net,156100000.0,161100000.0,163700000.0,175400000.0,137200000.0,131100000.0,142700000.0,154300000.0,158100000.0,165800000.0
Goodwill and Intangible Assets,3175000000.0,3376600000.0,3510600000.0,3776800000.0,3386400000.0,3548300000.0,3687800000.0,3844400000.0,4000300000.0,4158800000.0
Long-term investments,0.0,0.0,0.0,0.0,86700000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,14100000.0,24600000.0,52800000.0,40000000.0
Total non-current assets,3370900000.0,3570400000.0,3710300000.0,3964500000.0,3622500000.0,3711100000.0,3885300000.0,4070200000.0,4241500000.0,4418200000.0
Total assets,7167700000.0,6966700000.0,6948400000.0,6755300000.0,6075900000.0,5924600000.0,5720000000.0,5967700000.0,5943800000.0,5976000000.0
Payables,2006400000.0,1815700000.0,1653300000.0,1306100000.0,1036100000.0,919400000.0,767800000.0,796500000.0,565300000.0,292300000.0
Short-term debt,25300000.0,25500000.0,18500000.0,27200000.0,15400000.0,45400000.0,40000000.0,201000000.0,132600000.0,22600000.0
Total current liabilities,2803100000.0,2522100000.0,2280700000.0,1887300000.0,1468000000.0,1402600000.0,1168200000.0,1359400000.0,1026900000.0,634500000.0
Long-term debt,3183300000.0,3210000000.0,3215900000.0,3232500000.0,3150600000.0,3205800000.0,3731000000.0,3865000000.0,4157400000.0,4599300000.0
Total debt,3208600000.0,3235500000.0,3234400000.0,3259700000.0,3166000000.0,3251200000.0,3771000000.0,4066000000.0,4290000000.0,4621900000.0
Deferred revenue,0.0,0.0,172600000.0,151900000.0,81300000.0,94800000.0,57800000.0,45900000.0,28600000.0,28900000.0
Tax Liabilities,197400000.0,256300000.0,409800000.0,507700000.0,504100000.0,599000000.0,647100000.0,715100000.0,757700000.0,714600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3389400000.0,3459000000.0,3622200000.0,3772100000.0,3671400000.0,3810300000.0,4415300000.0,4615600000.0,4960400000.0,5386200000.0
Total liabilities,6192500000.0,5981100000.0,5902900000.0,5659400000.0,5139400000.0,5212900000.0,5583500000.0,5975000000.0,5987300000.0,6020700000.0
Other comprehensive income,-130600000.0,-95900000.0,-139600000.0,-61100000.0,-16600000.0,-6300000.0,400000.0,-2100000.0,-2200000.0,-21300000.0
Retained earnings (deficit),-1892600000.0,-1831600000.0,-1673800000.0,-1651600000.0,-1760500000.0,-1971800000.0,-2073000000.0,-2191300000.0,-2208000000.0,-2178800000.0
Total shareholders equity,975200000.0,985600000.0,1045500000.0,1095900000.0,936500000.0,711700000.0,136500000.0,-7300000.0,-43500000.0,-44700000.0
Investments,0.0,0.0,0.0,0.0,86700000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3002800000.0,3091300000.0,2970700000.0,3222100000.0,2821500000.0,3063100000.0,3733100000.0,3966100000.0,4253400000.0,4533900000.0
Other Assets,149100000.0,168300000.0,118900000.0,144300000.0,54700000.0,46100000.0,48700000.0,59300000.0,88600000.0,77500000.0
Other Liabilities,771400000.0,680900000.0,608900000.0,554000000.0,416500000.0,437800000.0,360400000.0,361900000.0,329000000.0,319600000.0
