Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12669000.0,12108000.0,8933000.0,7069000.0,6870000.0,6324000.0,5471000.0,7310000.0,7180000.0,6591000.0
Stock-based compensation,21090000.0,20256000.0,18303000.0,16005000.0,16538000.0,17457000.0,15104000.0,11735000.0,10359000.0,10235000.0
Operating Cash Flow,76562000.0,30593000.0,13456000.0,-11831000.0,2287000.0,8552000.0,25962000.0,22471000.0,21583000.0,4826000.0
Capital Expenditure,10076000.0,13276000.0,19786000.0,23483000.0,10455000.0,10992000.0,9850000.0,6183000.0,-4442000.0,-3744000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-175063000.0,69802000.0,60657000.0,0.0,-2000000.0,-5015000.0,-35058000.0,-2300000.0,2202000.0,-3093000.0
Investing Cash flow,-81105000.0,-42558000.0,-19126000.0,6283000.0,-14223000.0,-7006000.0,-28223000.0,-30473000.0,-2240000.0,-6837000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-225000.0,-1814000.0
Issuance (buybacks) of shares,-61645000.0,-45518000.0,-40404000.0,-32533000.0,-29726000.0,-15000.0,-30095000.0,-32869000.0,2983000.0,1736000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,20752000.0,17079000.0,13541000.0,8355000.0,8383000.0,13728000.0,-12603000.0,9688000.0,2758000.0,-78000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16209000.0,5114000.0,40404000.0,32533000.0,29726000.0,33279000.0,18005000.0,32869000.0,22101000.0,-2089000.0
Free Cash Flow,66486000.0,17317000.0,-6330000.0,-35314000.0,-8168000.0,-2440000.0,16112000.0,16288000.0,17141000.0,1082000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244,0.1031
