Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8391000000.0,4852000000.0,3877000000.0,4654000000.0,8516000000.0,8559700000.0,8586700000.0,8834500000.0,8553200000.0,8907400000.0
Revenue Growth,0.729389942291838,0.251483105493939,-0.16695315857327,-0.45349929544387,-0.00510531911165111,-0.00314439773137527,-0.0280491255871866,0.032888275733059,-0.0397646900330063,-0.0491
Cost of Revenue,0.0,446000000.0,383000000.0,399000000.0,694000000.0,658400000.0,660100000.0,665700000.0,4690500000.0,4735000000.0
Gross Profit,0.0,4406000000.0,3494000000.0,4255000000.0,7822000000.0,7901300000.0,7926600000.0,8168800000.0,3862700000.0,4172400000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1761000000.0,1133000000.0,1166000000.0,1309000000.0,2306000000.0,2168600000.0,2103800000.0,2118500000.0,2170600000.0,2169500000.0
Operating Expenses,7652000000.0,4320000000.0,3620000000.0,4081000000.0,8968000000.0,10794300000.0,8900100000.0,7959000000.0,3378100000.0,4778000000.0
Operating Income,739000000.0,532000000.0,257000000.0,573000000.0,-452000000.0,-2234600000.0,-313400000.0,875500000.0,484600000.0,-605600000.0
Interest Expense,1346000000.0,774000000.0,599000000.0,684000000.0,2670000000.0,2253000000.0,2101300000.0,2122300000.0,1981600000.0,1892500000.0
Earnings before Tax,183000000.0,-2377000000.0,-6100000000.0,6004000000.0,-3217000000.0,-4459500000.0,-1382700000.0,-1173600000.0,-1323600000.0,2479400000.0
Income Tax Expense,-121000000.0,-1995000000.0,27000000.0,-55000000.0,-543000000.0,-1549700000.0,-870500000.0,-506900000.0,-492500000.0,1651800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800000.0,18800000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26100000.0,0.0
Net Income,303000000.0,-375000000.0,-3569000000.0,5920000000.0,-2783000000.0,-2948200000.0,-1497500000.0,-687600000.0,-831100000.0,827600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354800000.0
Net Income Com,303000000.0,-375000000.0,-3569000000.0,5920000000.0,-2783000000.0,-2948200000.0,-1497500000.0,-687600000.0,-831100000.0,472800000.0
EPS,0.44,-1.35,-24.41,40.88,-19.53,-22.93,-11.95,-5.5,-8.37,6.67
EPS Diluted,0.41,-1.35,-24.41,40.26,-19.53,-22.93,-11.95,-5.5,-8.37,3.95
Weighted Average Shs Out,686000000.0,279000000.0,146000000.0,145000000.0,142000000.0,128600000.0,125300000.0,125100000.0,105459614.0,
Weighted Average Shs Out (Dil),841000000.0,279000000.0,146000000.0,147000000.0,142000000.0,128600000.0,125300000.0,125100000.0,99300000.0,70900000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.908079142622,0.901212277534,0.914267296949,0.918506341005,0.923081416405,0.923125298427,0.924647688041,0.4516,0.4684
EBITDA Margin,0.226313907758,0.244435284419,0.18571060098,0.217877094972,0.0780883043682,-0.132808392818,0.102029883424,0.224619389892,0.179,0.589
EBIT Margin,0.0880705517817,0.109645507007,0.0662883672943,0.123119896863,-0.0530765617661,-0.261060551188,-0.036498305519,0.0991001188522,0.0769,0.4908
Profit Margin,0.0361101179836,-0.0772877164056,-0.920557131803,1.27202406532,-0.326796618131,-0.344427958924,-0.174397614916,-0.0778312298376,-0.097,0.053
Free Cash Flow margin,0.0263377428197,-0.602019785655,0.022697962342,-0.0494198538891,-0.203499295444,-0.0976319263526,-0.0560401551236,-0.0181221348124,-0.0055,-0.0274
EBITDA,1899000000.0,1186000000.0,720000000.0,1014000000.0,665000000.0,-1136800000.0,876100000.0,1984400000.0,1529700000.0,5243900000.0
EBIT,739000000.0,532000000.0,257000000.0,573000000.0,-452000000.0,-2234600000.0,-313400000.0,875500000.0,658000000.0,4371900000.0
Consolidated Income,303000000.0,-375000000.0,-3569000000.0,5920000000.0,-2783000000.0,-2948200000.0,-1497500000.0,-687600000.0,-823300000.0,846400000.0
Earnings Before Tax Margin,0.0218090811584,-0.489901071723,-1.57338148053,1.29007305544,-0.377759511508,-0.520987885089,-0.161028101599,-0.132842832079,-0.1547,0.2784
Net Profit Margin,0.0361101179836,-0.0772877164056,-0.920557131803,1.27202406532,-0.326796618131,-0.344427958924,-0.174397614916,-0.0778312298376,-0.0972,0.0929
