Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9538000.0,12743000.0,6786000.0,5480000.0,3586000.0,4111000.0,11202000.0,9265000.0,46793000.0,15180000.0
Revenue Growth,-0.2515,0.8778,0.2383,0.5282,-0.1277,-0.633,0.2091,-0.802,2.0825,1.0359
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,2334000.0,10775000.0,9119000.0,12077000.0,8397000.0
Gross Profit,9538000.0,12743000.0,6786000.0,5480000.0,3586000.0,1777000.0,427000.0,146000.0,34716000.0,6783000.0
R&D Expenses,66449000.0,96171000.0,102726000.0,100171000.0,104381000.0,67401000.0,47398000.0,32439000.0,27650000.0,26169000.0
SG&A Expense,19269000.0,25003000.0,35979000.0,33837000.0,20622000.0,14805000.0,10016000.0,9193000.0,10378000.0,17119000.0
Operating Expenses,195595000.0,135070000.0,139702000.0,135021000.0,126016000.0,83219000.0,58504000.0,43545000.0,41171000.0,43633000.0
Operating Income,-186057000.0,-122327000.0,-132916000.0,-129541000.0,-122430000.0,-81442000.0,-58077000.0,-43399000.0,-6455000.0,-36850000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,927000.0,1576000.0,1796000.0,1337000.0,452000.0
Earnings before Tax,-151949000.0,-117313000.0,-128530000.0,-127197000.0,-118080000.0,-81550000.0,-59123000.0,-44799000.0,-2533000.0,-37054000.0
Income Tax Expense,-765000.0,-24282000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-529000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-151184000.0,-93031000.0,-128530000.0,-127197000.0,-118080000.0,-81550000.0,-59123000.0,-44799000.0,-2533000.0,-36525000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-151184000.0,-93031000.0,-128530000.0,-127197000.0,-118080000.0,-81550000.0,-59123000.0,-44799000.0,-2533000.0,-36525000.0
EPS,-14.48,-10.86,-18.99,-19.65,-19.8,-15.3,-15.3,-16.95,-1.2,-27.6
EPS Diluted,-14.48,-10.86,-18.99,-19.65,-19.8,-15.3,-15.3,-16.95,-1.2,-27.6
Weighted Average Shs Out,11497710.0,9065693.0,6749925.0,6576383.0,5972610.0,5407218.0,4131677.0,2943149.0,2136797.0,2106814.0
Weighted Average Shs Out (Dil),10442000.0,8570000.0,6769000.0,6470070.0,5959936.0,5318469.0,3847535.0,2633401.0,2124534.0,1321534.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,0.4323,0.0381,0.0158,0.7419,0.4468
EBITDA Margin,-15.532,-8.789,-18.337,-22.479,-31.98,-18.895,-4.857,-4.192,0.1,-2.179
EBIT Margin,-15.9309,-9.2061,-18.9405,-23.2111,-32.9281,-19.6115,-5.1372,-4.6414,-0.0256,-2.4112
Profit Margin,-15.851,-7.301,-18.94,-23.211,-32.928,-19.837,-5.278,-4.835,-0.054,-2.406
Free Cash Flow margin,-7.9732,-7.9823,-17.0626,-18.9349,-28.8528,-17.4867,-4.4711,-3.9036,-0.6939,-2.0024
EBITDA,-148148000.0,-112003000.0,-124438000.0,-123186000.0,-114679000.0,-77678000.0,-54410000.0,-38842000.0,4665000.0,-33070000.0
EBIT,-151949000.0,-117313000.0,-128530000.0,-127197000.0,-118080000.0,-80623000.0,-57547000.0,-43003000.0,-1196000.0,-36602000.0
Consolidated Income,-151184000.0,-93031000.0,-128530000.0,-127197000.0,-118080000.0,-81550000.0,-59123000.0,-44799000.0,-2533000.0,-36525000.0
Earnings Before Tax Margin,-15.9309,-9.2061,-18.9405,-23.2111,-32.9281,-19.837,-5.2779,-4.8353,-0.0541,-2.441
Net Profit Margin,-15.8507,-7.3006,-18.9405,-23.2111,-32.9281,-19.837,-5.2779,-4.8353,-0.0541,-2.4061
