Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,193136000.0,208343000.0,161828000.0,176967000.0,90138000.0,125650000.0,307335000.0,35856000.0,37548000.0,100467000.0
Short-term investments,67870000.0,69899000.0,94202000.0,82847000.0,190152000.0,181677000.0,0.0,0.0,49391000.0,0.0
Cash and short-term investments,261006000.0,278242000.0,256030000.0,259814000.0,280290000.0,307327000.0,307335000.0,35856000.0,86939000.0,100467000.0
Receivables,138532000.0,123154000.0,112252000.0,97504000.0,91666000.0,82350000.0,151874000.0,178481000.0,101281000.0,104563000.0
Inventories,160978000.0,137058000.0,96977000.0,98346000.0,102326000.0,117347000.0,142614000.0,164077000.0,109840000.0,85428000.0
Total current assets,569402000.0,549278000.0,472125000.0,468757000.0,486563000.0,525491000.0,622820000.0,391346000.0,309925000.0,302636000.0
Property, Plant & Equipment Net,9839000.0,10330000.0,10076000.0,9333000.0,9187000.0,10444000.0,12289000.0,14525000.0,11207000.0,9191000.0
Goodwill and Intangible Assets,204325000.0,200495000.0,183868000.0,201335000.0,98531000.0,116243000.0,113041000.0,108513000.0,115056000.0,105726000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,10109000.0,13126000.0,8716000.0,7282000.0,7777000.0,13692000.0,15100000.0,8674000.0,7230000.0,4088000.0
Total non-current assets,229765000.0,228494000.0,210284000.0,218902000.0,117943000.0,138567000.0,137100000.0,124688000.0,128180000.0,116452000.0
Total assets,799167000.0,777772000.0,682409000.0,687659000.0,604506000.0,664058000.0,759920000.0,516034000.0,438105000.0,419088000.0
Payables,58328000.0,52609000.0,49507000.0,50636000.0,46646000.0,56736000.0,73113000.0,112726000.0,52694000.0,48138000.0
Short-term debt,23155000.0,24372000.0,21498000.0,22163000.0,298000.0,6104000.0,27776000.0,16306000.0,16340000.0,16753000.0
Total current liabilities,186977000.0,167107000.0,142238000.0,131083000.0,103628000.0,126147000.0,256140000.0,185616000.0,126331000.0,104973000.0
Long-term debt,22906000.0,36207000.0,53064000.0,76443000.0,0.0,0.0,0.0,0.0,5039000.0,17862000.0
Total debt,46061000.0,60579000.0,74562000.0,98606000.0,298000.0,6104000.0,27776000.0,16306000.0,21379000.0,34615000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4396000.0,1722000.0,3331000.0,7359000.0,3773000.0,1270000.0,84030000.0,2099000.0,7905000.0,1646000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,26444000.0,40028000.0,56513000.0,80189000.0,2154000.0,2555000.0,3799000.0,6068000.0,11828000.0,26702000.0
Total liabilities,213421000.0,207135000.0,198751000.0,211272000.0,105782000.0,128702000.0,259939000.0,191684000.0,138159000.0,131675000.0
Other comprehensive income,-33650000.0,-17832000.0,-57982000.0,-48091000.0,-15823000.0,25860000.0,12498000.0,7747000.0,14757000.0,28022000.0
Retained earnings (deficit),448731000.0,422570000.0,402714000.0,388434000.0,374121000.0,359459000.0,349672000.0,228164000.0,205453000.0,186611000.0
Total shareholders equity,447607000.0,433298000.0,370391000.0,365587000.0,382065000.0,407211000.0,381476000.0,252674000.0,234976000.0,226746000.0
Investments,67870000.0,69899000.0,94202000.0,82847000.0,190152000.0,181677000.0,0.0,0.0,49391000.0,0.0
Net Debt,-214945000.0,-217663000.0,-181468000.0,-161208000.0,-279992000.0,-301223000.0,-279559000.0,-19550000.0,-65560000.0,-65852000.0
Other Assets,8886000.0,10824000.0,6866000.0,13093000.0,12281000.0,18467000.0,20997000.0,12932000.0,11865000.0,12178000.0
Other Liabilities,105494000.0,90126000.0,71233000.0,58284000.0,56684000.0,63307000.0,155251000.0,56584000.0,57297000.0,40082000.0
