Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1.25843e+11,1.1036e+11,89950000000.0,85320000000.0,93580000000.0,86833000000.0,77849000000.0,73723000000.0,69943000000.0,62484000000.0,58437000000.0
Revenue Growth,0.140295396882929,0.226903835464147,0.0542662916080638,-0.0882667236589015,0.0777008740916472,0.115402895348688,0.0559662520515986,0.0540440072630571,0.119374559887331,0.0692540684840084,-0.0328
Cost of Revenue,42910000000.0,38353000000.0,34261000000.0,32780000000.0,33038000000.0,26934000000.0,20249000000.0,23723000000.0,15577000000.0,12454000000.0,12155000000.0
Gross Profit,82933000000.0,72007000000.0,55689000000.0,52540000000.0,60542000000.0,59899000000.0,57600000000.0,50000000000.0,54366000000.0,50030000000.0,46282000000.0
R&D Expenses,16876000000.0,14726000000.0,13037000000.0,11988000000.0,12046000000.0,11381000000.0,10411000000.0,9811000000.0,9043000000.0,8714000000.0,9010000000.0
SG&A Expense,23098000000.0,22223000000.0,20020000000.0,19260000000.0,20324000000.0,20632000000.0,20425000000.0,18426000000.0,18162000000.0,17218000000.0,16909000000.0
Operating Expenses,39974000000.0,36949000000.0,33057000000.0,31248000000.0,42381000000.0,32140000000.0,30836000000.0,28237000000.0,27205000000.0,25932000000.0,25919000000.0
Operating Income,42959000000.0,35058000000.0,22326000000.0,20182000000.0,18161000000.0,27759000000.0,26764000000.0,21763000000.0,27161000000.0,24098000000.0,20363000000.0
Interest Expense,2686000000.0,2733000000.0,2222000000.0,1243000000.0,781000000.0,597000000.0,429000000.0,380000000.0,295000000.0,151000000.0,0.0
Earnings before Tax,15799000000.0,11527000000.0,453000000.0,-325000000.0,7363000000.0,7127000000.0,6674000000.0,1600000000.0,28071000000.0,25013000000.0,19821000000.0
Income Tax Expense,4448000000.0,19903000000.0,1945000000.0,2953000000.0,6314000000.0,5746000000.0,5189000000.0,5289000000.0,4921000000.0,6253000000.0,5252000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39240000000.0,16571000000.0,21204000000.0,16798000000.0,12193000000.0,22074000000.0,21863000000.0,16978000000.0,23150000000.0,18760000000.0,14569000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39240000000.0,16571000000.0,21204000000.0,16798000000.0,12193000000.0,22074000000.0,21863000000.0,16978000000.0,23150000000.0,18760000000.0,14569000000.0
EPS,5.11,2.15,2.74,2.12,1.49,2.66,2.61,2.02,2.73,2.13,1.63
EPS Diluted,5.06,2.13,2.71,2.1,1.48,2.63,2.58,2.0,2.69,2.1,1.62
Weighted Average Shs Out,7673000000.0,7700000000.0,7746000000.0,7925000000.0,8177000000.0,8299000000.0,8375000000.0,8396000000.0,8490000000.0,8813000000.0,8945000000.0
Weighted Average Shs Out (Dil),7753000000.0,7794000000.0,7832000000.0,8013000000.0,8254000000.0,8399000000.0,8470000000.0,8506000000.0,8593000000.0,8927000000.0,8996000000.0
Dividend per Share,1.78137495163,1.62933025404,1.51238508682,1.3735180332,1.19723770293,1.05714966067,0.880165289256,0.750646602398,0.602816245781,0.512826257421,0.5
Gross Margin,0.659019572006,0.652473722363,0.619110617009,0.615799343647,0.646954477452,0.689818387019,0.73989389716,0.678214397135,0.777290079064,0.800684975354,0.792
EBITDA Margin,0.43419975684,0.410646973541,0.345792106726,0.31415846226,0.257726009831,0.379705872191,0.392028157073,0.335444840823,0.427876985545,0.428445682095,0.383
EBIT Margin,0.341369802055,0.317669445451,0.248204558088,0.236544772621,0.194069245565,0.319682609146,0.343793754576,0.295199598497,0.388330497691,0.385666730683,0.3392
Profit Margin,0.311817105441,0.150154041319,0.235730961645,0.196882325363,0.130294934815,0.2542121083,0.280838546417,0.230294480691,0.330983801095,0.300236860636,0.249
Free Cash Flow margin,0.285053598532,0.284197172889,0.0604113396331,0.276476793249,0.207448172686,0.23964391418,0.295340980616,0.260556407091,0.352272564803,0.353626528391,0.2724
EBITDA,54641000000.0,45319000000.0,31104000000.0,26804000000.0,24118000000.0,32971000000.0,30519000000.0,24730000000.0,29927000000.0,26771000000.0,22383000000.0
EBIT,42959000000.0,35058000000.0,22326000000.0,20182000000.0,18161000000.0,27759000000.0,26764000000.0,21763000000.0,27161000000.0,24098000000.0,19821000000.0
Consolidated Income,39240000000.0,16571000000.0,21204000000.0,16798000000.0,12193000000.0,22074000000.0,21863000000.0,16978000000.0,23150000000.0,18760000000.0,14569000000.0
Earnings Before Tax Margin,0.125545322346,0.104449075752,0.00503613118399,-0.00380918893577,0.0786813421671,0.0820770905071,0.0857300671813,0.0217028607083,0.401341092032,0.400310479483,0.3392
Net Profit Margin,0.311817105441,0.150154041319,0.235730961645,0.196882325363,0.130294934815,0.2542121083,0.280838546417,0.230294480691,0.330983801095,0.300236860636,0.2493
