Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,125843000000.0,110360000000.0,96571000000.0,91154000000.0,93580000000.0,86833000000.0,77849000000.0,73723000000.0,69943000000.0,62484000000.0,58437000000.0
Revenue Growth,0.1403,0.1428,0.0594,-0.0259,0.0777,0.1154,0.056,0.054,0.1194,0.0693,-0.0328
Cost of Revenue,42910000000.0,38353000000.0,34261000000.0,32780000000.0,33038000000.0,27078000000.0,20385000000.0,17530000000.0,15577000000.0,12395000000.0,12155000000.0
Gross Profit,82933000000.0,72007000000.0,62310000000.0,58374000000.0,60542000000.0,59755000000.0,57464000000.0,56193000000.0,54366000000.0,50089000000.0,46282000000.0
R&D Expenses,16876000000.0,14726000000.0,13037000000.0,11988000000.0,12046000000.0,11381000000.0,10411000000.0,9811000000.0,9043000000.0,8714000000.0,9010000000.0
SG&A Expense,23098000000.0,22223000000.0,19942000000.0,19198000000.0,20324000000.0,20488000000.0,20289000000.0,18426000000.0,18162000000.0,17277000000.0,16909000000.0
Operating Expenses,39974000000.0,36949000000.0,33285000000.0,32296000000.0,42381000000.0,31996000000.0,30700000000.0,34430000000.0,27205000000.0,25991000000.0,25919000000.0
Operating Income,42959000000.0,35058000000.0,29025000000.0,26078000000.0,18161000000.0,27759000000.0,26764000000.0,21763000000.0,27161000000.0,24098000000.0,20363000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,43688000000.0,36474000000.0,29901000000.0,25639000000.0,18507000000.0,27820000000.0,27052000000.0,22267000000.0,28071000000.0,25013000000.0,19821000000.0
Income Tax Expense,4448000000.0,19903000000.0,4412000000.0,5100000000.0,6314000000.0,5746000000.0,5189000000.0,5289000000.0,4921000000.0,6253000000.0,5252000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39240000000.0,16571000000.0,25489000000.0,20539000000.0,12193000000.0,22074000000.0,21863000000.0,16978000000.0,23150000000.0,18760000000.0,14569000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39240000000.0,16571000000.0,25489000000.0,20539000000.0,12193000000.0,22074000000.0,21863000000.0,16978000000.0,23150000000.0,18760000000.0,14569000000.0
EPS,5.11,2.15,3.29,2.59,1.49,2.66,2.61,2.02,2.73,2.13,1.63
EPS Diluted,5.06,2.13,3.25,2.56,1.48,2.63,2.58,2.0,2.69,2.1,1.62
Weighted Average Shs Out,7662817920.0,7683197503.0,7720514731.0,7860466856.0,8089575277.0,8260411967.0,8351106590.0,8400866103.0,8432767307.0,8763839329.0,8945000000.0
Weighted Average Shs Out (Dil),7673000000.0,7700000000.0,7746000000.0,7925000000.0,8177000000.0,8299000000.0,8375000000.0,8396000000.0,8490000000.0,8813000000.0,8996000000.0
Dividend per Share,1.8,1.65,1.53,1.39,1.21,1.07,0.89,0.76,0.61,0.52,0.5
Gross Margin,0.659,0.6525,0.6452,0.6404,0.647,0.6882,0.7381,0.7622,0.7773,0.8016,0.792
EBITDA Margin,0.44,0.423,0.401,0.354,0.261,0.38,0.396,0.342,0.441,0.443,0.383
EBIT Margin,0.3472,0.3305,0.3096,0.2813,0.1978,0.3204,0.3475,0.302,0.4013,0.4003,0.3392
Profit Margin,0.312,0.15,0.264,0.225,0.13,0.254,0.281,0.23,0.331,0.3,0.249
Free Cash Flow margin,0.304,0.2922,0.3249,0.2741,0.2535,0.3111,0.3157,0.3977,0.3523,0.3536,0.2724
EBITDA,55370000000.0,46735000000.0,38679000000.0,32261000000.0,24464000000.0,33032000000.0,30807000000.0,25234000000.0,30837000000.0,27686000000.0,22383000000.0
EBIT,43688000000.0,36474000000.0,29901000000.0,25639000000.0,18507000000.0,27820000000.0,27052000000.0,22267000000.0,28071000000.0,25013000000.0,19821000000.0
Consolidated Income,39240000000.0,16571000000.0,25489000000.0,20539000000.0,12193000000.0,22074000000.0,21863000000.0,16978000000.0,23150000000.0,18760000000.0,14569000000.0
Earnings Before Tax Margin,0.3472,0.3305,0.3096,0.2813,0.1978,0.3204,0.3475,0.302,0.4013,0.4003,0.3392
Net Profit Margin,0.3118,0.1502,0.2639,0.2253,0.1303,0.2542,0.2808,0.2303,0.331,0.3002,0.2493
