Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,227000000.0,209000000.0,204000000.0,225000000.0,208000000.0,212000000.0,225000000.0,253000000.0,276000000.0,291000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,8391000000.0,4901000000.0,3826000000.0,5843000000.0,4663000000.0,4375000000.0,3885000000.0,3581000000.0,2767000000.0,3443000000.0
Capital Expenditure,-238000000.0,-199000000.0,-189000000.0,-229000000.0,-163000000.0,-131000000.0,-124000000.0,-105000000.0,-168000000.0,-273000000.0
Acquisitions and disposals,-12815000000.0,-415000000.0,3150000000.0,0.0,-102000000.0,0.0,0.0,0.0,0.0,-10244000000.0
Investment purchases and sales,72000000.0,133000000.0,741000000.0,354000000.0,369000000.0,716000000.0,1049000000.0,490000000.0,312000000.0,793000000.0
Investing Cash flow,-12988000000.0,-467000000.0,3708000000.0,-15000000.0,177000000.0,602000000.0,920000000.0,387000000.0,259000000.0,-9764000000.0
Issuance (repayment) of debt,11936000000.0,0.0,1043000000.0,-1793000000.0,174000000.0,620000000.0,187000000.0,1494000000.0,232000000.0,3141000000.0
Issuance (buybacks) of shares,-1673000000.0,-2917000000.0,-1030000000.0,-554000000.0,-939000000.0,-634000000.0,-1082000000.0,-1298000000.0,104000000.0,89000000.0
Dividend payments,-5415000000.0,-4807000000.0,-4512000000.0,-4179000000.0,-3892000000.0,-3612000000.0,-3400000000.0,-3222000000.0,-2958000000.0,-2693000000.0
Financing Cash Flow,4716000000.0,-7771000000.0,-5329000000.0,-6780000000.0,-4694000000.0,-4702000000.0,-5175000000.0,-3012000000.0,-2583000000.0,276000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,119000000.0,-3337000000.0,2205000000.0,-952000000.0,146000000.0,275000000.0,-370000000.0,956000000.0,443000000.0,-6045000000.0
Free Cash Flow,8153000000.0,4702000000.0,3637000000.0,5614000000.0,4500000000.0,4244000000.0,3761000000.0,3476000000.0,2599000000.0,3170000000.0
Net Cash/Marketcap,-0.2631,-0.0936,-0.0706,-0.0918,-0.1168,-0.1477,-0.1724,-0.1774,-0.1922,-0.248
