Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5639000000.0,4913000000.0,4171000000.0,4268000000.0,5096000000.0,6366000000.0,7214000000.0,7921000000.0,9261000000.0,10099000000.0,12105000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452
Cost of Revenue,4986000000.0,4457000000.0,3829000000.0,4156000000.0,4771000000.0,6431000000.0,6797000000.0,7400000000.0,8460000000.0,9278000000.0,11348000000.0
Gross Profit,653000000.0,456000000.0,342000000.0,112000000.0,325000000.0,-65000000.0,417000000.0,521000000.0,801000000.0,821000000.0,757000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,341000000.0,166000000.0,147000000.0,143000000.0,155000000.0,239000000.0,248000000.0,222000000.0,214000000.0,212000000.0,217000000.0
Operating Expenses,341000000.0,166000000.0,147000000.0,143000000.0,155000000.0,239000000.0,248000000.0,222000000.0,214000000.0,212000000.0,221000000.0
Operating Income,362000000.0,470000000.0,266000000.0,28000000.0,310000000.0,-794000000.0,308000000.0,299000000.0,587000000.0,609000000.0,536000000.0
Interest Expense,99000000.0,66000000.0,21000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
Earnings before Tax,268000000.0,398000000.0,249000000.0,33000000.0,312000000.0,-777000000.0,300000000.0,288000000.0,572000000.0,424000000.0,458000000.0
Income Tax Expense,59000000.0,88000000.0,-193000000.0,84000000.0,86000000.0,421000000.0,129000000.0,86000000.0,32000000.0,191000000.0,168000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,202000000.0,281000000.0,434000000.0,-61000000.0,203000000.0,-1262000000.0,75000000.0,144000000.0,480000000.0,327000000.0,290000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,202000000.0,281000000.0,434000000.0,-61000000.0,203000000.0,-1262000000.0,75000000.0,144000000.0,480000000.0,327000000.0,290000000.0
EPS,1.42,1.99,3.06,-0.43,1.4,-8.66,0.5,0.97,3.18,2.08,1.8
EPS Diluted,1.41,1.99,3.06,-0.43,1.4,-8.66,0.5,0.97,3.16,2.07,1.79
Weighted Average Shs Out,141000000.0,140000000.0,141000000.0,142000000.0,144000000.0,146000000.0,148000000.0,148000000.0,150000000.0,156000000.0,160357250.0
Weighted Average Shs Out (Dil),142000000.0,141000000.0,141000000.0,142000000.0,144000000.0,146000000.0,149000000.0,149000000.0,151000000.0,157000000.0,160000000.0
Dividend per Share,0.323943661972,0.312056737589,0.31914893617,0.323943661972,0.326388888889,0.321917808219,0.241610738255,0.248322147651,0.198675496689,0.203821656051,0.2
Gross Margin,0.115800673878,0.0928149806635,0.0819947254855,0.0262417994377,0.0637755102041,-0.0102104932454,0.057804269476,0.0657745234188,0.086491739553,0.0812951777404,0.0625
EBITDA Margin,0.0826387657386,0.108487685732,0.0752817070247,0.0171040299906,0.0684850863422,-0.113415017279,0.0521208760743,0.0459537937129,0.0710506424792,0.0664422220022,0.042
EBIT Margin,0.0641957793935,0.0956645634032,0.0637736753776,0.00656044985942,0.0608320251177,-0.124725102105,0.0426947601885,0.0377477591213,0.0633840837922,0.0603030002971,0.0379
Profit Margin,0.0358219542472,0.0571951964177,0.104051786142,-0.0142924086223,0.0398351648352,-0.198240653472,0.0103964513446,0.0181795227875,0.0518302559119,0.0323794435093,0.024
Free Cash Flow margin,0.0418513920908,0.0301241603908,0.0443538719731,0.0117150890347,0.00726059654631,0.0183788878417,0.0303576379263,0.00845852796364,0.0612244897959,0.047826517477,-0.0064
EBITDA,466000000.0,533000000.0,314000000.0,73000000.0,349000000.0,-722000000.0,376000000.0,364000000.0,658000000.0,671000000.0,514000000.0
EBIT,362000000.0,470000000.0,266000000.0,28000000.0,310000000.0,-794000000.0,308000000.0,299000000.0,587000000.0,609000000.0,459000000.0
Consolidated Income,202000000.0,281000000.0,434000000.0,-61000000.0,203000000.0,-1262000000.0,75000000.0,144000000.0,480000000.0,327000000.0,364000000.0
Earnings Before Tax Margin,0.0475261571201,0.0810095664563,0.0596979141693,0.00773195876289,0.0612244897959,-0.12205466541,0.0415858053784,0.0363590455751,0.061764388295,0.0419843548866,0.0378
Net Profit Margin,0.0358219542472,0.0571951964177,0.104051786142,-0.0142924086223,0.0398351648352,-0.198240653472,0.0103964513446,0.0181795227875,0.0518302559119,0.0323794435093,0.024
