Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,51839000.0,48672000.0,55139000.0,49672000.0,46449000.0,40942000.0,35713000.0,35484000.0,39830000.0,39807000.0
Stock-based compensation,10089000.0,7815000.0,4659000.0,7228000.0,5793000.0,6699000.0,6194000.0,5111000.0,4239000.0,5356000.0
Operating Cash Flow,76687000.0,145842000.0,273088000.0,147375000.0,135440000.0,98863000.0,151147000.0,54784000.0,5166000.0,123570000.0
Capital Expenditure,-66493000.0,-54226000.0,-31977000.0,-37457000.0,-44937000.0,-26829000.0,-48689000.0,-71628000.0,-35782000.0,-33381000.0
Acquisitions and disposals,-2731000.0,0.0,10750000.0,-229582000.0,6262000.0,-94271000.0,0.0,0.0,0.0,-10552000.0
Investment purchases and sales,522000.0,250000.0,200000.0,50000.0,10282000.0,821000.0,15825000.0,11150000.0,10925000.0,3400000.0
Investing Cash flow,-68849000.0,-56121000.0,-21245000.0,-266801000.0,-27476000.0,-108717000.0,-9492000.0,-60478000.0,-24857000.0,-40533000.0
Issuance (repayment) of debt,-60327000.0,-12829000.0,-12301000.0,225545000.0,-582000.0,-497000.0,-1350000.0,-363000.0,-300000.0,-254000.0
Issuance (buybacks) of shares,-208227000.0,-18140000.0,-23104000.0,-66389000.0,-24933000.0,-29965000.0,-42449000.0,-53710000.0,-55603000.0,-24114000.0
Dividend payments,-21005000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-290967000.0,-31352000.0,-35310000.0,159066000.0,-24881000.0,-30108000.0,-43723000.0,-54087000.0,-54727000.0,-24368000.0
Effect of forex changes on cash,-1315000.0,2744000.0,-1095000.0,-1021000.0,-1262000.0,938000.0,2727000.0,-2644000.0,-480000.0,2880000.0
Net cash flow / Change in cash,-284444000.0,61113000.0,215438000.0,38619000.0,81821000.0,-39024000.0,100659000.0,-62425000.0,-74898000.0,61549000.0
Free Cash Flow,10194000.0,91616000.0,241111000.0,109918000.0,90503000.0,72034000.0,102458000.0,-16844000.0,-30616000.0,90189000.0
Net Cash/Marketcap,0.3284,0.3675,0.3046,0.221,0.3092,0.2691,0.4058,0.3377,0.3028,0.3364
