Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-08-31,2014-08-31,2013-09-30,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,49609000.0,48772000.0,18615000.0,66499000.0,133908000.0,34753000.0,0.0,0.0,0.0,9490506.0,6748637.0,2854659.0
Short-term investments,34906000.0,0.0,297000.0,6572000.0,2897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,84515000.0,48772000.0,18912000.0,73071000.0,136805000.0,34753000.0,0.0,0.0,0.0,9490506.0,6748637.0,2854659.0
Receivables,100973000.0,86013000.0,25728000.0,12527000.0,13601000.0,32372000.0,0.0,0.0,0.0,4591524.0,3176320.0,84643.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459592.0,387864.0,1132685.0
Total current assets,232440000.0,160035000.0,54184000.0,99698000.0,166840000.0,68240000.0,0.0,0.0,0.0,14630958.0,10325131.0,
Property Plant & Equipment Net,2518700000.0,1876576000.0,908736000.0,526847000.0,534740000.0,379400000.0,0.0,0.0,0.0,48898064.0,12842983.0,654476.0
Goodwill and Intangible Assets,0.0,40711000.0,40711000.0,40711000.0,40711000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,2996000.0,1565000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,9019000.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current assets,2522274000.0,1919529000.0,969929000.0,572918000.0,579609000.0,199261000.0,0.0,0.0,0.0,14516782.0,,
Total assets,2754714000.0,2079564000.0,1024113000.0,672616000.0,746449000.0,448542000.0,0.0,0.0,0.0,63697885.0,24841913.0,4832568.0
Payables,150010000.0,74672000.0,52453000.0,4350000.0,670000.0,88083000.0,0.0,0.0,0.0,8746413.0,3570231.0,622734.0
Short-term debt,97030000.0,64111000.0,16557000.0,13603000.0,19044000.0,0.0,0.0,0.0,0.0,5200000.0,0.0,1161811.0
Total current liabilities,353833000.0,202307000.0,92240000.0,74706000.0,73711000.0,103578000.0,0.0,0.0,0.0,13946413.0,4088152.0,1844124.0
Long-term debt,195000000.0,0.0,0.0,78000000.0,78000000.0,37000000.0,0.0,0.0,0.0,0.0,12190945.0,0.0
Total debt,292030000.0,64111000.0,16557000.0,91603000.0,97044000.0,37000000.0,0.0,0.0,0.0,12190945.0,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax Liabilities,95099000.0,52413000.0,17673000.0,24530000.0,20899000.0,12815000.0,0.0,0.0,0.0,0.0,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current liabilities,235177000.0,2261000.0,1745000.0,78000000.0,88007000.0,46649000.0,0.0,0.0,0.0,21770710.0,,
Total liabilities,1168422000.0,771130000.0,183374000.0,166106000.0,174052000.0,167052000.0,0.0,0.0,0.0,14589872.0,25858862.0,1844124.0
Other comprehensive income,1492107000,1474273000,1148998000,595671000,538631000,0.0,0.0,0.0,0.0,0.0,,
Retained earnings (deficit),93942000.0,-166080000.0,-308460000.0,-89271000.0,33661000.0,15619000.0,0.0,0.0,0.0,-34939581.0,-23339423.0,-12545251.0
Total shareholders equity,1586292000.0,1308434000.0,840739000.0,506510000.0,572397000.0,281490000.0,0.0,0.0,0.0,49108013.0,-1016949.0,2988444.0
Investments,34906000.0,0.0,297000.0,9568000.0,4462000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,242421000.0,15339000.0,-2058000.0,25104000.0,-36864000.0,2247000.0,0.0,0.0,0.0,-4290506.0,5442308.0,-1692848.0
Other Assets,0.0,0.0,0.0,0.0,0.0,1115000.0,0.0,0.0,0.0,89336.0,12310.0,21105.0
Other Liabilities,579412000.0,566562000.0,89389000.0,13400000.0,12334000.0,15495000.0,0.0,0.0,0.0,0.0,517921.0,59579.0
