Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,49609000.0,48772000.0,36863000.0,66000000.0,133908000.0,34753000.0,19463000.0,19284000.0,9490506.0,6748637.0,2854659.0
Short-term investments,0.0,0.0,0.0,7000000.0,0.0,0.0,60018000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,49609000.0,48772000.0,36863000.0,73000000.0,133908000.0,34753000.0,79481000.0,19284000.0,9490506.0,6748637.0,2854659.0
Receivables,140388000.0,104147000.0,32533000.0,25000000.0,28926000.0,32372000.0,12061000.0,6874000.0,4591524.0,3176320.0,84643.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,194000.0,178000.0,459592.0,387864.0,1132685.0
Total current assets,232440000.0,160035000.0,54184000.0,100000000.0,166840000.0,68240000.0,91975000.0,26468000.0,14630958.0,10325131.0,
Property, Plant & Equipment Net,2518700000.0,1876576000.0,908736000.0,527000000.0,534740000.0,379400000.0,197965000.0,92702000.0,48898064.0,12842983.0,654476.0
Goodwill and Intangible Assets,0.0,40711000.0,40711000.0,0.0,40711000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,332000.0,0.0,0.0,,
Total non-current assets,2522274000.0,1919529000.0,969929000.0,579609000.0,380302000.0,199261000.0,94264000.0,49066927.0,14516782.0,,
Total assets,2754714000.0,2079564000.0,1024113000.0,673000000.0,746449000.0,448542000.0,291236000.0,120732000.0,63697885.0,24841913.0,4832568.0
Payables,247040000.0,138783000.0,69010000.0,49000000.0,52785000.0,88083000.0,32521000.0,11392000.0,8746413.0,3570231.0,622734.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200000.0,0.0,1161811.0
Total current liabilities,353833000.0,202307000.0,92240000.0,75000000.0,73711000.0,103578000.0,41367000.0,15592000.0,13946413.0,4088152.0,1844124.0
Long-term debt,734360000.0,538186000.0,75614000.0,78000000.0,78000000.0,37000000.0,37000000.0,3000000.0,0.0,12190945.0,0.0
Total debt,734360000.0,538186000.0,75614000.0,78000000.0,37000000.0,37000000.0,3000000.0,5200000.0,12190945.0,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax Liabilities,133066000.0,52413000.0,17673000.0,30906000.0,35813000.0,12815000.0,3805000.0,0.0,0.0,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current liabilities,814589000.0,568823000.0,91134000.0,100341000.0,63474000.0,46649000.0,4027000.0,643459.0,21770710.0,,
Total liabilities,1168422000.0,771130000.0,183374000.0,166000000.0,174052000.0,167052000.0,88016000.0,19619000.0,14589872.0,25858862.0,1844124.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Retained earnings (deficit),93942000.0,-166080000.0,-308460000.0,-89000000.0,33661000.0,15619000.0,-13234000.0,-22815000.0,-34939581.0,-23339423.0,-12545251.0
Total shareholders equity,1586292000.0,1308434000.0,840739000.0,507000000.0,572397000.0,281490000.0,203220000.0,101113000.0,49108013.0,-1016949.0,2988444.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,60018000.0,0.0,0.0,0.0,0.0
Net Debt,684751000.0,489414000.0,38751000.0,12000000.0,-55908000.0,2247000.0,-42481000.0,-16284000.0,-4290506.0,5442308.0,-1692848.0
Other Assets,42443000.0,7116000.0,-15212000.0,1698000.0,4006000.0,1115000.0,239000.0,132000.0,89336.0,12310.0,21105.0
Other Liabilities,106793000.0,63524000.0,23230000.0,26000000.0,20926000.0,15495000.0,8846000.0,4200000.0,0.0,517921.0,59579.0
