Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,307301000.0,87057000.0,118492000.0,112864000.0,124585000.0,146758000.0,143728000.0,137811000.0,172728000.0,206748000.0
Stock-based compensation,184064000.0,86689000.0,113933000.0,133753000.0,137101000.0,155853000.0,127222000.0,119699000.0,117506000.0,125922000.0
Operating Cash Flow,596744000.0,571113000.0,-358435000.0,205352000.0,728936000.0,448039000.0,729037000.0,771247000.0,1193548000.0,811513000.0
Capital Expenditure,-43936000.0,-32579000.0,-54819000.0,-45724000.0,-79454000.0,-84240000.0,-103188000.0,-102602000.0,-113317000.0,-55412000.0
Acquisitions and disposals,-2652817000.0,168342000.0,0.0,0.0,0.0,3755000.0,-1000000.0,-93916000.0,-29446000.0,0.0
Investment purchases and sales,946925000.0,-102331000.0,216398000.0,247414000.0,-289490000.0,155278000.0,283003000.0,-393535000.0,-386566000.0,-688617000.0
Investing Cash flow,-1752553000.0,39521000.0,161595000.0,201690000.0,-368944000.0,74793000.0,178815000.0,-590053000.0,-529329000.0,-744029000.0
Issuance (repayment) of debt,1136477000.0,0.0,0.0,0.0,0.0,0.0,0.0,-511000.0,-1940000.0,-1787000.0
Issuance (buybacks) of shares,-3013000.0,-347272000.0,-107345000.0,-180158000.0,47395000.0,-171323000.0,-831999000.0,-1234837000.0,87873000.0,111645000.0
Dividend payments,-148081000.0,-119251000.0,-122292000.0,-122821000.0,-122801000.0,-119449000.0,-98761000.0,0.0,0.0,0.0
Financing Cash Flow,849737000.0,-536244000.0,-267248000.0,-339839000.0,-114765000.0,-309035000.0,-940801000.0,-1243366000.0,77427000.0,110535000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-306072000.0,74390000.0,-464088000.0,67203000.0,245227000.0,213797000.0,-32949000.0,-1062172000.0,741646000.0,178019000.0
Free Cash Flow,552808000.0,538534000.0,-413254000.0,159628000.0,649482000.0,363799000.0,625849000.0,668645000.0,1080231000.0,756101000.0
Net Cash/Marketcap,-0.0942,0.1756,0.2203,0.4939,0.3214,0.2771,0.3865,0.2446,0.2369,0.1548
