Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31
Cash and cash equivalents,961400000.0,2506900000.0,744300000.0,734400000.0,375800000.0,653812000.0,310614000.0,322642000.0,40517000.0,18835000.0
Short-term investments,1841700000.0,896500000.0,630700000.0,551200000.0,413200000.0,118690000.0,109007000.0,0.0,0.0,0.0
Cash and short-term investments,2803100000.0,3403400000.0,1375000000.0,1285600000.0,789000000.0,772502000.0,419621000.0,322642000.0,40517000.0,18835000.0
Receivables,582400000.0,467000000.0,432100000.0,348700000.0,212400000.0,135518000.0,87461000.0,45642000.0,29677000.0,14241000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3664800000.0,4138500000.0,1976300000.0,1774000000.0,1074000000.0,958326000.0,529699000.0,381657000.0,76840000.0,35660000.0
Property, Plant & Equipment Net,296000000.0,273100000.0,211100000.0,117200000.0,62900000.0,48744000.0,32086000.0,20979000.0,12666000.0,1833000.0
Goodwill and Intangible Assets,1632900000.0,663600000.0,292500000.0,207500000.0,216200000.0,202988000.0,1358000.0,0.0,0.0,0.0
Long-term investments,575400000.0,547500000.0,789300000.0,652800000.0,538800000.0,201880000.0,17314000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2927400000.0,1810400000.0,1462000000.0,1084200000.0,891200000.0,520140000.0,55907000.0,26147000.0,14332000.0,2459000.0
Total assets,6592200000.0,5948900000.0,3438300000.0,2858200000.0,1965200000.0,1478466000.0,585606000.0,407804000.0,91172000.0,38119000.0
Payables,73300000.0,49400000.0,35500000.0,30200000.0,13200000.0,14526000.0,15544000.0,9214000.0,5435000.0,2701000.0
Short-term debt,0.0,550400000.0,0.0,0.0,487100000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2053300000.0,2101700000.0,1201300000.0,846800000.0,1032200000.0,348171000.0,206102000.0,122006000.0,67101000.0,28660000.0
Long-term debt,1430000000.0,1369700000.0,524700000.0,500200000.0,0.0,466875000.0,0.0,0.0,0.0,0.0
Total debt,1430000000.0,1920100000.0,524700000.0,500200000.0,487100000.0,466875000.0,0.0,0.0,0.0,0.0
Deferred revenue,2888700000.0,2279300000.0,1773500000.0,1240800000.0,713700000.0,422578000.0,249230000.0,135808000.0,67255000.0,24121000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2952600000.0,2686900000.0,1477400000.0,1116500000.0,445100000.0,661712000.0,107084000.0,56727000.0,95525000.0,75107000.0
Total liabilities,5005900000.0,4788600000.0,2678700000.0,1963300000.0,1477300000.0,1009883000.0,313186000.0,178733000.0,162626000.0,103767000.0
Other comprehensive income,-3700000.0,-16400000.0,-3400000.0,1000000.0,-100000.0,-105000.0,-16000.0,0.0,0.0,0.0
Retained earnings (deficit),-900900000.0,-790700000.0,-836700000.0,-621600000.0,-500700000.0,-335726000.0,-109274000.0,-80028000.0,-80765000.0,-68237000.0
Total shareholders equity,1586300000.0,1160300000.0,759600000.0,894900000.0,487900000.0,468583000.0,272420000.0,229071000.0,-71454000.0,-65648000.0
Investments,2417100000.0,1444000000.0,1420000000.0,1204000000.0,952000000.0,320570000.0,126321000.0,0.0,0.0,0.0
Net Debt,-1373100000.0,-1483300000.0,-850300000.0,-785400000.0,-301900000.0,-305627000.0,-419621000.0,-322642000.0,-40517000.0,-18835000.0
Other Assets,279300000.0,268100000.0,169200000.0,139700000.0,72600000.0,50306000.0,22617000.0,13373000.0,6646000.0,2584000.0
Other Liabilities,1980000000.0,1501900000.0,1165800000.0,816600000.0,531900000.0,333645000.0,190558000.0,112792000.0,61666000.0,25959000.0
