Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,247335000.0,428467000.0,469184000.0,618926000.0,229390000.0,747993000.0,306995000.0,155431000.0,42639000.0,3435000.0
Revenue Growth,-0.4227,-0.0868,-0.2419,1.6981,-0.6933,1.4365,0.9751,2.6453,11.4131,-0.2269
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,247335000.0,428467000.0,469184000.0,618926000.0,229390000.0,747993000.0,306995000.0,155431000.0,42639000.0,3435000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,93255000.0,94632000.0,95866000.0,105880000.0,105034000.0,78966000.0,50846000.0,23914000.0,7567000.0,1578000.0
Operating Expenses,249332000.0,129921000.0,137127000.0,142879000.0,135597000.0,86880000.0,50846000.0,23914000.0,7567000.0,12497000.0
Operating Income,-1997000.0,298546000.0,332057000.0,476047000.0,93793000.0,661113000.0,256149000.0,131517000.0,35072000.0,-9062000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-2467000.0,338089000.0,365592000.0,475650000.0,93401000.0,663450000.0,249687000.0,126326000.0,35072000.0,-9062000.0
Income Tax Expense,41823000.0,-10482000.0,12314000.0,-16560000.0,-73738000.0,84411000.0,-42219000.0,-1106000.0,-683000.0,-318000.0
Net Income - Non-Controlling int,0.0,3814000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-44146000.0,-35357000.0,-138000.0,0.0,-3999000.0,-4490000.0,89000.0,0.0,0.0
Net Income,-44290000.0,348571000.0,353278000.0,492210000.0,167139000.0,579039000.0,291906000.0,127432000.0,35755000.0,-8744000.0
Preferred Dividends,130790000.0,50244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93000.0
Net Income Com,-109685000.0,323449000.0,353278000.0,492210000.0,167139000.0,579039000.0,291906000.0,127432000.0,35755000.0,-8837000.0
EPS,-0.53,1.85,2.03,2.7,0.92,3.3,2.42,2.58,3.2,-0.78
EPS Diluted,-0.53,1.81,2.03,2.7,0.92,3.3,2.4,2.58,3.2,-0.78
Weighted Average Shs Out,248081058.0,174489081.0,173821859.0,182027588.0,183058977.0,182187988.0,147682543.0,70296923.0,13037489.0,6689605.0
Weighted Average Shs Out (Dil),206020502.0,174433999.0,174036852.0,182623869.0,183005928.0,175180914.0,121007376.0,49413434.0,11190842.0,11470864.0
Dividend per Share,1.88,3.687,1.86,2.08,2.08,2.34,3.18,3.76,2.76,0.48
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.01,0.789,0.779,0.771,0.414,0.889,0.819,0.813,0.823,-2.638
EBIT Margin,-0.01,0.7891,0.7792,0.7685,0.4072,0.887,0.8133,0.8127,0.8225,-2.6381
Profit Margin,-0.443,0.755,0.753,0.795,0.729,0.774,0.951,0.82,0.839,-2.573
Free Cash Flow margin,2.8418,1.4162,0.5108,-3.1292,-2.9089,-0.6097,0.5283,0.9756,0.7766,-3.3077
EBITDA,-2467000.0,338089000.0,365592000.0,477012000.0,95017000.0,665124000.0,251419000.0,126365000.0,35072000.0,-9062000.0
EBIT,-2467000.0,338089000.0,365592000.0,475650000.0,93401000.0,663450000.0,249687000.0,126326000.0,35072000.0,-9062000.0
Consolidated Income,-44290000.0,352385000.0,353278000.0,492210000.0,167139000.0,579039000.0,291906000.0,127432000.0,35755000.0,-8744000.0
Earnings Before Tax Margin,-0.01,0.7891,0.7792,0.7685,0.4072,0.887,0.8133,0.8127,0.8225,-2.6381
Net Profit Margin,-0.1791,0.8135,0.753,0.7953,0.7286,0.7741,0.9508,0.8199,0.8386,-2.5456
