Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1258200000.0,1234200000.0,1166700000.0,1179500000.0,1211300000.0,1028800000.0
Revenue Growth,0.0194,0.0579,-0.0109,-0.0263,0.1774,
Cost of Revenue,855600000.0,852300000.0,770900000.0,775600000.0,792300000.0,689100000.0
Gross Profit,402600000.0,381900000.0,395800000.0,403900000.0,419000000.0,339700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,245000000.0,252900000.0,251700000.0,261100000.0,266900000.0,223400000.0
Operating Expenses,293200000.0,300100000.0,292800000.0,310500000.0,317600000.0,275000000.0
Operating Income,109400000.0,81800000.0,103000000.0,93400000.0,101400000.0,64700000.0
Interest Expense,43000000.0,44500000.0,60900000.0,68000000.0,74600000.0,70100000.0
Earnings before Tax,61500000.0,18300000.0,44700000.0,-18400000.0,7200000.0,-15700000.0
Income Tax Expense,20000000.0,17200000.0,14200000.0,20400000.0,22000000.0,8900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-100000.0,-100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,41500000.0,1100000.0,30500000.0,-38800000.0,-14800000.0,-24600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,41500000.0,1100000.0,30500000.0,-38800000.0,-14800000.0,-24600000.0
EPS,0.6,0.02,0.45,-0.65,-0.28,-0.55
EPS Diluted,0.58,0.02,0.43,-0.65,-0.28,-0.55
Weighted Average Shs Out,70716952.0,69416318.0,68065840.0,67304178.0,,
Weighted Average Shs Out (Dil),70716952.0,69416318.0,68065840.0,67304178.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.32,0.3094,0.3392,0.3424,0.3459,0.3302
EBITDA Margin,0.128,0.098,0.142,0.095,0.127,0.124
EBIT Margin,0.0831,0.0509,0.0905,0.0421,0.0675,0.0529
Profit Margin,0.033,0.001,0.026,-0.033,-0.012,-0.024
Free Cash Flow margin,0.0811,0.0603,0.0513,-0.0121,-0.0031,0.0522
EBITDA,160600000.0,121400000.0,165500000.0,112300000.0,153400000.0,127600000.0
EBIT,104500000.0,62800000.0,105600000.0,49600000.0,81800000.0,54400000.0
Consolidated Income,41500000.0,1100000.0,30500000.0,-38800000.0,-14900000.0,-24700000.0
Earnings Before Tax Margin,0.0489,0.0148,0.0383,-0.0156,0.0059,-0.0153
Net Profit Margin,0.033,0.0009,0.0261,-0.0329,-0.0122,-0.0239
