Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,1170000000.0,1616000000.0,330000000.0,282541000.0,218331000.0,146591000.0,102674000.0
Short-term investments,54000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1224000000.0,1616000000.0,330000000.0,282541000.0,218331000.0,146591000.0,102674000.0
Receivables,315000000.0,318000000.0,0.0,0.0,31905000.0,25381000.0,33945000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1646000000.0,1991000000.0,1535000000.0,1568164000.0,1824338000.0,898546000.0,502022000.0
Property, Plant & Equipment Net,79000000.0,70000000.0,59000000.0,37844000.0,32298000.0,25690000.0,24360000.0
Goodwill and Intangible Assets,310000000.0,315000000.0,320000000.0,335979000.0,370575000.0,422877000.0,286975000.0
Long-term investments,322000000.0,162000000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,42000000.0,4105000.0,26711000.0,4399000.0,8900000.0
Total non-current assets,789000000.0,602000000.0,560000000.0,524285000.0,516242000.0,536192000.0,385705000.0
Total assets,2435000000.0,2593000000.0,2095000000.0,2092449000.0,2340580000.0,1434738000.0,887727000.0
Payables,64000000.0,84000000.0,23000000.0,12904000.0,12273000.0,7315000.0,5250000.0
Short-term debt,22000000.0,40000000.0,37000000.0,32970000.0,20738000.0,6669000.0,9803000.0
Total current liabilities,1425000000.0,1757000000.0,1379000000.0,1455736000.0,1703048000.0,833485000.0,474642000.0
Long-term debt,391000000.0,383000000.0,422000000.0,460965000.0,524412000.0,812208000.0,291531000.0
Total debt,413000000.0,423000000.0,459000000.0,493935000.0,545150000.0,818877000.0,301334000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,68000000.0,68000000.0,92000000.0,54641000.0,58529000.0,25423000.0,51986000.0
Deposit Liabilities,56000000.0,52000000.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,635000000.0,630000000.0,681000000.0,628632000.0,663291000.0,871615000.0,355765000.0
Total liabilities,2060000000.0,2387000000.0,2060000000.0,2084368000.0,2366339000.0,1705100000.0,830407000.0
Other comprehensive income,0.0,0.0,0.0,-721000.0,-314000.0,-191000.0,-195000.0
Retained earnings (deficit),-266000000.0,-377000000.0,-500000000.0,-485595000.0,-468127000.0,-467209000.0,-110851000.0
Total shareholders equity,375000000.0,206000000.0,35000000.0,8081000.0,-25759000.0,-393240000.0,-65558000.0
Investments,376000000.0,162000000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-811000000.0,-1193000000.0,129000000.0,211394000.0,326819000.0,672286000.0,198660000.0
Other Assets,107000000.0,57000000.0,1205000000.0,1285623000.0,1574102000.0,726574000.0,365403000.0
Other Liabilities,1339000000.0,1633000000.0,1319000000.0,1409862000.0,1670037000.0,819501000.0,459589000.0
