Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,228000000.0,336000000.0,184004000.0,166178000.0,134341000.0,146591000.0,102674000.0
Short-term investments,54000000.0,38000000.0,505000.0,3819000.0,2300000.0,0.0,0.0
Cash and short-term investments,282000000.0,374000000.0,184509000.0,169997000.0,136641000.0,146591000.0,102674000.0
Receivables,11000000.0,20000000.0,4854000.0,5060000.0,5193000.0,25381000.0,33945000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1646000000.0,1991000000.0,1535354000.0,1570520000.0,1824338000.0,898546000.0,502022000.0
Property Plant & Equipment Net,79000000.0,70000000.0,58622000.0,37844000.0,32298000.0,25690000.0,24360000.0
Goodwill and Intangible Assets,310000000.0,315000000.0,320281000.0,335979000.0,370575000.0,422877000.0,286975000.0
Long-term investments,135000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,28000000.0,2000000.0,42381000.0,4105000.0,7184000.0,4399000.0,8900000.0
Total non-current assets,789000000.0,602000000.0,559789000.0,527710000.0,523426000.0,536192000.0,385705000.0
Total assets,2435000000.0,2593000000.0,2095143000.0,2098230000.0,2347764000.0,1434738000.0,887727000.0
Payables,45000000.0,45000000.0,22541000.0,12904000.0,12273000.0,7315000.0,5250000.0
Short-term debt,22000000.0,40000000.0,36559000.0,35326000.0,20738000.0,6669000.0,9803000.0
Total current liabilities,1425000000.0,1757000000.0,1378583000.0,1458092000.0,1768761000.0,833485000.0,474642000.0
Long-term debt,391000000.0,383000000.0,422495000.0,464390000.0,524412000.0,812208000.0,291531000.0
Total debt,413000000.0,423000000.0,459054000.0,499716000.0,545150000.0,818877000.0,301334000.0
Deferred revenue,0.0,12000000.0,8602000.0,11875000.0,113190000.0,0.0,0.0
Tax Liabilities,6000000.0,6000000.0,750000.0,2618000.0,2471000.0,25423000.0,51986000.0
Deposit Liabilities,56000000.0,52000000.0,56182000.0,57758000.0,53770000.0,0.0,0.0
Total non-current liabilities,477000000.0,465000000.0,522669000.0,519031000.0,590125000.0,871615000.0,355765000.0
Total liabilities,2060000000.0,2387000000.0,2060553000.0,2090149000.0,2373523000.0,1705100000.0,830407000.0
Other comprehensive income,570403441,513181608,466116310,0.0,0.0,-191000.0,-195000.0
Retained earnings (deficit),-266000000.0,-377000000.0,-499938000.0,-485595000.0,-468127000.0,-467209000.0,-110851000.0
Total shareholders equity,375000000.0,206000000.0,34590000.0,8081000.0,-25759000.0,-393240000.0,-65558000.0
Investments,189000000.0,38000000.0,505000.0,3819000.0,2300000.0,0.0,0.0
Net Debt,185000000.0,87000000.0,275050000.0,333538000.0,410809000.0,672286000.0,198660000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,726574000.0,365403000.0
Other Liabilities,158000000.0,165000000.0,159301000.0,113026000.0,14637000.0,819501000.0,459589000.0
