Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,32323000.0,33011000.0,35202000.0,36841000.0,36089000.0,43876000.0,45115000.0,49601000.0,51378000.0,42794000.0
Stock-based compensation,36260000.0,36029000.0,32661000.0,30205000.0,27454000.0,22247000.0,20721000.0,16735000.0,15764000.0,13252000.0
Operating Cash Flow,540355000.0,1326710000.0,755653000.0,-420426000.0,722417000.0,1375930000.0,576016000.0,830207000.0,-69679000.0,215427000.0
Capital Expenditure,-9847000.0,-27783000.0,-84179000.0,-34802000.0,-73495000.0,-37242000.0,-38761000.0,-40746000.0,-48641000.0,-7385000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,3856000.0,0.0,0.0,100027000.0,140895000.0,4029729000.0
Investment purchases and sales,-4026922000.0,1089523000.0,1302344000.0,-1362357000.0,-2076203000.0,-5136069000.0,-1691907000.0,-1270257000.0,1206885000.0,-274550000.0
Investing Cash flow,-4020466000.0,1061740000.0,1218165000.0,-1397159000.0,-2145842000.0,-5173311000.0,-1730668000.0,-1210976000.0,1299139000.0,3747794000.0
Issuance (repayment) of debt,1293768000.0,-760000000.0,-2075300000.0,1521918000.0,-878515000.0,1674811000.0,-530222000.0,424297000.0,-673074000.0,-1873683000.0
Issuance (buybacks) of shares,-160767000.0,0.0,0.0,629682000.0,60000.0,-4993000.0,-3522000.0,-177000.0,30317000.0,1011302000.0
Dividend payments,-333061000.0,-332147000.0,-330810000.0,-453981000.0,-442204000.0,-440308000.0,-438539000.0,-436914000.0,-434366000.0,-347554000.0
Financing Cash Flow,2426897000.0,-418131000.0,-1953642000.0,1791109000.0,1343025000.0,2014673000.0,1580173000.0,454964000.0,-1972775000.0,-1495580000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1053214000.0,1970319000.0,20176000.0,-26476000.0,-80400000.0,-1782708000.0,425521000.0,74195000.0,-743315000.0,2467641000.0
Free Cash Flow,530508000.0,1298927000.0,671474000.0,-455228000.0,648922000.0,1338688000.0,537255000.0,789461000.0,-118320000.0,208042000.0
Net Cash/Marketcap,-2.7596,-2.1057,-2.1057,-2.1057,-2.1057,-2.1057,-2.1057,-2.1057,-2.1057,-2.1057
