Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,433022000.0,421566000.0,460245000.0,319169000.0,239855000.0,115863000.0,42796000.0,35345000.0,43671000.0,38943000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,433022000.0,421566000.0,460245000.0,319169000.0,239855000.0,115863000.0,42796000.0,35345000.0,43671000.0,38943000.0
Receivables,870878000.0,903318000.0,836924000.0,680417000.0,672048000.0,578558000.0,506278000.0,470713000.0,503243000.0,450541000.0
Inventories,2054458000.0,1874990000.0,1840565000.0,1814602000.0,1537200000.0,1283331000.0,1253136000.0,1607555000.0,1322719000.0,1049204000.0
Total current assets,3517589000.0,3386370000.0,3321166000.0,2917867000.0,2550167000.0,2243666000.0,2027525000.0,2330791000.0,2147671000.0,1822557000.0
Property, Plant & Equipment Net,607688000.0,623991000.0,692464000.0,650462000.0,674379000.0,579883000.0,596158000.0,635406000.0,631254000.0,602826000.0
Goodwill and Intangible Assets,2797108000.0,2569864000.0,2383998000.0,1534830000.0,1414321000.0,1004143000.0,553414000.0,603071000.0,608766000.0,458216000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,249693000.0,234932000.0,464872000.0,445179000.0,495824000.0,404686000.0,563718000.0,548887000.0,469229000.0,496939000.0
Total non-current assets,3738369000.0,3508405000.0,3609314000.0,2679723000.0,2658026000.0,1846382000.0,1604175000.0,1703878000.0,1642331000.0,1504007000.0
Total assets,7255958000.0,6894775000.0,6930480000.0,5597590000.0,5208193000.0,4090048000.0,3631700000.0,4034669000.0,3790002000.0,3326564000.0
Payables,1029933000.0,867649000.0,761647000.0,672972000.0,621220000.0,466270000.0,403644000.0,451525000.0,412369000.0,351971000.0
Short-term debt,446408000.0,261462000.0,234760000.0,370604000.0,369755000.0,217982000.0,200052000.0,230008000.0,140678000.0,231369000.0
Total current liabilities,2030242000.0,1778745000.0,1625668000.0,1503909000.0,1482414000.0,999278000.0,875668000.0,933719000.0,829350000.0,878975000.0
Long-term debt,3534183000.0,3702054000.0,3507685000.0,2232712000.0,1613997000.0,1467000000.0,1317500000.0,1807777000.0,1990735000.0,1727547000.0
Total debt,3980591000.0,3963516000.0,3742445000.0,2603316000.0,1983752000.0,1684982000.0,1517552000.0,2037785000.0,2131413000.0,1958916000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,137226000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4255433000.0,4429828000.0,4080898000.0,2817790000.0,2339007000.0,1860147000.0,1869166000.0,2419889000.0,2397978000.0,2112870000.0
Total liabilities,6285675000.0,6208573000.0,5706566000.0,4321699000.0,3821421000.0,2859425000.0,2744834000.0,3353608000.0,3227328000.0,2991845000.0
Other comprehensive income,-502942000.0,-439206000.0,-435991000.0,-394933000.0,-372589000.0,-237017000.0,-317613000.0,-333251000.0,-213215000.0,-222995000.0
Retained earnings (deficit),1184735000.0,850345000.0,1396116000.0,1389338000.0,1464427000.0,1181418000.0,911467000.0,746786000.0,480098000.0,268805000.0
Total shareholders equity,970283000.0,686202000.0,1223914000.0,1275891000.0,1386772000.0,1230623000.0,886866000.0,681061000.0,562674000.0,334719000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3547569000.0,3541950000.0,3282200000.0,2284147000.0,1743897000.0,1569119000.0,1474756000.0,2002440000.0,2087742000.0,1919973000.0
Other Assets,159231000.0,186496000.0,183432000.0,103679000.0,101064000.0,265914000.0,225315000.0,217178000.0,278038000.0,283869000.0
Other Liabilities,553901000.0,649634000.0,629261000.0,460333000.0,491439000.0,315026000.0,271972000.0,252186000.0,276303000.0,295635000.0
