Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,84449000.0,149044000.0,234791000.0,71551000.0,85544000.0,93251000.0,76646000.0,53160000.0
Short-term investments,262695000.0,228117000.0,102559000.0,75813000.0,53391000.0,45127000.0,,
Cash and short-term investments,347144000.0,377161000.0,337350000.0,147364000.0,138935000.0,138378000.0,,
Receivables,8828000.0,7676000.0,2907000.0,2216000.0,1539000.0,1542000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,355972000.0,384837000.0,340257000.0,149580000.0,140474000.0,139920000.0,,
Property Plant & Equipment Net,78409000.0,75251000.0,17413000.0,17449000.0,11526000.0,11150000.0,9952000.0,10348000.0
Goodwill and Intangible Assets,177343000.0,179893000.0,29046000.0,29275000.0,20334000.0,20409000.0,20715000.0,21023000.0
Long-term investments,0.0,110801000.0,219160000.0,60562000.0,76206000.0,84028000.0,,
Tax assets,4150000.0,4937000.0,91000.0,1532000.0,1566000.0,1385000.0,0.0,0.0
Total non-current assets,2852578000.0,2560746000.0,1068250000.0,890020000.0,668432000.0,662366000.0,,
Total assets,3208550000.0,2945583000.0,1408507000.0,1039600000.0,808906000.0,802286000.0,664971000.0,524127000.0
Payables,5413000.0,5098000.0,2914000.0,1776000.0,1049000.0,1582000.0,1214000.0,607000.0
Short-term debt,16691000.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,22104000.0,5098000.0,2914000.0,2264000.0,1836000.0,1671000.0,,
Long-term debt,28019000.0,71164000.0,38306000.0,28444000.0,15000000.0,40000000.0,,
Total debt,44710000.0,71164000.0,38306000.0,28444000.0,15000000.0,40000000.0,23072000.0,13093000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,488000.0,787000.0,89000.0,0.0,0.0
Deposit Liabilities,2622428000.0,2278630000.0,1119630000.0,868410000.0,668255000.0,638743000.0,573938000.0,447902000.0
Total non-current liabilities,33061000.0,71491000.0,40012000.0,30785000.0,16566000.0,41500000.0,,
Total liabilities,2677912000.0,2456654000.0,1169419000.0,907554000.0,693773000.0,688974000.0,598732000.0,462267000.0
Other comprehensive income,449357000,445341000,210894000,115342000,105009000,104998000,26000.0,479000.0
Retained earnings (deficit),83968000.0,44627000.0,29290000.0,16739000.0,9851000.0,8047000.0,2922000.0,-426000.0
Total shareholders equity,530638000.0,488929000.0,239088000.0,132046000.0,115133000.0,113312000.0,66239000.0,61860000.0
Investments,262695000.0,338918000.0,321719000.0,136375000.0,129597000.0,129155000.0,540620000.0,429316000.0
Net Debt,-39739000.0,-77880000.0,-196485000.0,-43107000.0,-70544000.0,-53251000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,2622747000.0,2380065000.0,1126493000.0,874505000.0,675371000.0,645803000.0,,
