Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,84449000.0,149044000.0,234791000.0,71551000.0,93251000.0,76646000.0,53160000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,84449000.0,149044000.0,234791000.0,71551000.0,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,99517000.0,198647000.0,243659000.0,77091000.0,,,
Property, Plant & Equipment Net,78409000.0,75251000.0,17413000.0,17449000.0,11150000.0,9952000.0,10348000.0
Goodwill and Intangible Assets,177343000.0,179893000.0,29046000.0,29275000.0,20409000.0,20715000.0,21023000.0
Long-term investments,66000000.0,112000000.0,224000000.0,63000000.0,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,
Total assets,3208550000.0,2945583000.0,1408507000.0,1039551000.0,802286000.0,664971000.0,524127000.0
Payables,5413000.0,5098000.0,2914000.0,1776000.0,1582000.0,1214000.0,607000.0
Short-term debt,25000000.0,68000000.0,0.0,10000000.0,,,
Total current liabilities,2653976000.0,2431800000.0,1122685000.0,880782000.0,,,
Long-term debt,45000000.0,20000000.0,46000000.0,36000000.0,,,
Total debt,44710000.0,102853000.0,46341000.0,36471000.0,48074000.0,23072000.0,13093000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2622428000.0,2278630000.0,1119630000.0,868410000.0,638743000.0,573938000.0,447902000.0
Total non-current liabilities,,,,,,,
Total liabilities,2677912000.0,2456654000.0,1169419000.0,907505000.0,688974000.0,598732000.0,462267000.0
Other comprehensive income,-2930000.0,-1280000.0,-1248000.0,-142000.0,172000.0,26000.0,479000.0
Retained earnings (deficit),83968000.0,44627000.0,29290000.0,16739000.0,8047000.0,2922000.0,-426000.0
Total shareholders equity,530638000.0,488929000.0,239088000.0,132046000.0,113312000.0,66239000.0,61860000.0
Investments,2823366000.0,2463724000.0,1098544000.0,896637000.0,655495000.0,540620000.0,429316000.0
Net Debt,-14449000.0,,,,,,
Other Assets,15068000.0,,,,,,
Other Liabilities,2623563000.0,2358702000.0,1119771000.0,869006000.0,,,
