Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,301642000.0,197708000.0,101622000.0,85086000.0,80722000.0,94114000.0,82971000.0,54639000.0,58833000.0,59823000.0,59985000.0
Short-term investments,34124000.0,46281000.0,28000.0,39000.0,70021000.0,68130000.0,45900000.0,85646000.0,65695000.0,49011000.0,28046000.0
Cash and short-term investments,335766000.0,243989000.0,101650000.0,85125000.0,150743000.0,162244000.0,128871000.0,140285000.0,124528000.0,108834000.0,88031000.0
Receivables,165600000.0,125192000.0,120828000.0,106372000.0,86448000.0,80106000.0,77483000.0,78855000.0,76701000.0,92273000.0,38428000.0
Inventories,99445000.0,96986000.0,106395000.0,92572000.0,100619000.0,93567000.0,97719000.0,102985000.0,107654000.0,115787000.0,84738000.0
Total current assets,647145000.0,564056000.0,352011000.0,299334000.0,373477000.0,374313000.0,330119000.0,347489000.0,320524000.0,327331000.0,192133000.0
Property Plant & Equipment Net,100669000.0,59988000.0,58462000.0,54885000.0,41855000.0,50183000.0,47870000.0,64478000.0,68596000.0,63669000.0,74793000.0
Goodwill and Intangible Assets,739770000.0,355832000.0,317158000.0,283981000.0,176854000.0,169051000.0,182118000.0,127840000.0,129041000.0,59261000.0,62219000.0
Long-term investments,2845000.0,7237000.0,2642000.0,6096000.0,63287000.0,83212000.0,44491000.0,59946000.0,81290000.0,65339000.0,51960000.0
Tax assets,5064000.0,43798000.0,1692000.0,1982000.0,70476000.0,67563000.0,99146000.0,104626000.0,-1908000.0,0.0,0.0
Total non-current assets,868854000.0,531201000.0,414617000.0,386571000.0,386177000.0,403725000.0,406644000.0,394471000.0,316096000.0,190893000.0,23210000.0
Total assets,1515999000.0,1095257000.0,766628000.0,685905000.0,759654000.0,778038000.0,736763000.0,741960000.0,636620000.0,518224000.0,413322000.0
Payables,58919000.0,55873000.0,49100000.0,41128000.0,44890000.0,33740000.0,35392000.0,28988000.0,40199000.0,65734000.0,26360000.0
Short-term debt,829000.0,2000000.0,0.0,0.0,0.0,881000.0,47000.0,100000.0,100000.0,0.0,0.0
Total current liabilities,272270000.0,164617000.0,146778000.0,119793000.0,114251000.0,113841000.0,92561000.0,81191000.0,95739000.0,108155000.0,70489000.0
Long-term debt,50315000.0,194071000.0,0.0,0.0,0.0,7417000.0,0.0,0.0,0.0,0.0,0.0
Total debt,51144000.0,196071000.0,0.0,0.0,0.0,8298000.0,47000.0,100000.0,100000.0,0.0,0.0
Deferred revenue,29435000.0,25884000.0,24292000.0,14966000.0,17886000.0,26279000.0,19653000.0,9986000.0,14073000.0,4365000.0,2916000.0
Tax Liabilities,99263000.0,6746000.0,11417000.0,7554000.0,6111000.0,1808000.0,1077000.0,1699000.0,4015000.0,13486000.0,13441000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,81163000.0,206753000.0,8540000.0,7184000.0,6596000.0,13826000.0,10731000.0,9780000.0,15122000.0,20717000.0,23210000.0
Total liabilities,377045000.0,377425000.0,158984000.0,132215000.0,127609000.0,135149000.0,104807000.0,93294000.0,118611000.0,128872000.0,93699000.0
Other comprehensive income,1720998000,1697478000,1673962000,1654747000,1645401000,1633663000,1624543000,1616750000,1608331000,19510000.0,16318000.0
Retained earnings (deficit),-586412000.0,-994074000.0,-1082364000.0,-1117044000.0,-1020065000.0,-1007265000.0,-1015991000.0,-992524000.0,-1110599000.0,-1233649000.0,-1292631000.0
Total shareholders equity,1138954000.0,717832000.0,607644000.0,553690000.0,632045000.0,642889000.0,631956000.0,648666000.0,518009000.0,388815000.0,319129000.0
Investments,36969000.0,53518000.0,2670000.0,6135000.0,133308000.0,151342000.0,90391000.0,145592000.0,146985000.0,114350000.0,80006000.0
Net Debt,-250498000.0,-1637000.0,-101622000.0,-85086000.0,-80722000.0,-85816000.0,-82924000.0,-54539000.0,-58733000.0,-108834000.0,-88031000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10437000.0,9992000.0
Other Liabilities,23612000.0,6055000.0,3666000.0,5238000.0,6762000.0,7482000.0,1515000.0,2323000.0,7750000.0,42421000.0,44129000.0
