Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,731511000.0,709526000.0,677353000.0,657634000.0,635326000.0
Revenue Growth,0.031,0.0475,0.03,0.0351,
Cost of Revenue,319472000.0,305598000.0,289070000.0,296525000.0,306155000.0
Gross Profit,412039000.0,403928000.0,388283000.0,361109000.0,329171000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,52674000.0,50315000.0,49078000.0,38073000.0,39037000.0
Operating Expenses,221182000.0,211025000.0,204387000.0,209740000.0,187850000.0
Operating Income,190857000.0,192903000.0,183896000.0,151369000.0,141321000.0
Interest Expense,79623000.0,68473000.0,70595000.0,65743000.0,66456000.0
Earnings before Tax,71181000.0,70256000.0,58538000.0,38615000.0,31798000.0
Income Tax Expense,4642000.0,6673000.0,6146000.0,3949000.0,4655000.0
Net Income - Non-Controlling int,50714000.0,54670000.0,54858000.0,45262000.0,43067000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,66539000.0,63583000.0,52392000.0,34666000.0,27143000.0
Preferred Dividends,936000.0,936000.0,936000.0,936000.0,476000.0
Net Income Com,65603000.0,62647000.0,51456000.0,33730000.0,26667000.0
EPS,0.39,0.4,0.38,0.3,0.27
EPS Diluted,0.39,0.39,0.38,0.29,0.27
Weighted Average Shs Out,174047035.0,159693009.0,155037924.0,118571914.0,102630754.0
Weighted Average Shs Out (Dil),167571000.0,158380000.0,133881000.0,114245000.0,97941000.0
Dividend per Share,0.42,0.42,0.4,0.34,0.34
Gross Margin,0.5633,0.5693,0.5732,0.5491,0.5181
EBITDA Margin,0.437,0.422,0.42,0.419,0.384
EBIT Margin,0.2062,0.1955,0.1906,0.1587,0.1547
Profit Margin,0.09,0.088,0.076,0.051,0.042
Free Cash Flow margin,0.0492,-0.0406,0.0478,0.0927,0.0264
EBITDA,319312000.0,299439000.0,284344000.0,275832000.0,243685000.0
EBIT,150804000.0,138729000.0,129133000.0,104358000.0,98254000.0
Consolidated Income,117253000.0,118253000.0,107250000.0,79928000.0,70210000.0
Earnings Before Tax Margin,0.0973,0.099,0.0864,0.0587,0.05
Net Profit Margin,0.091,0.0896,0.0773,0.0527,0.0427
