Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,731511000.0,712468000.0,678000000.0,657634000.0,635326000.0,206072000.0
Revenue Growth,0.0267282179690877,0.0508377581120944,0.0309685934729652,0.0351126823079805,2.08302923250126,0.0
Cost of Revenue,167379000.0,163531000.0,153850000.0,160969000.0,151048000.0,0.0
Gross Profit,564132000.0,548937000.0,524150000.0,496665000.0,484278000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,52674000.0,50315000.0,49078000.0,38073000.0,39037000.0,0.0
Operating Expenses,540654000.0,516623000.0,493457000.0,506265000.0,494005000.0,0.0
Operating Income,190857000.0,195845000.0,184543000.0,151369000.0,141321000.0,0.0
Interest Expense,79623000.0,68473000.0,71147000.0,67492000.0,66456000.0,0.0
Earnings before Tax,121895000.0,124926000.0,113396000.0,83877000.0,74865000.0,0.0
Income Tax Expense,4642000.0,6673000.0,6146000.0,3949000.0,4655000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,65603000.0,62647000.0,51456000.0,33730000.0,26667000.0,-37232000.0
Preferred Dividends,936000.0,936000.0,936000.0,936000.0,476000.0,0.0
Net Income Com,65603000.0,62647000.0,51456000.0,33730000.0,26667000.0,-37232000.0
EPS,0.39,0.4,0.38,0.3,0.27,0.0
EPS Diluted,0.39,0.39,0.38,0.29,0.27,0.0
Weighted Average Shs Out,167571000.0,158380000.0,133881000.0,114245000.0,97941000.0,0.0
Weighted Average Shs Out (Dil),297259000.0,298049000.0,277568000.0,266621000.0,254506000.0,0.0
Dividend per Share,0.238357795727,0.224087314502,0.201075051879,0.146961417143,0.132012604811,0.0
Gross Margin,0.771187309555,0.770472498414,0.77308259587,0.755230112798,0.762251190727,0.0
EBITDA Margin,0.492788215078,0.504870394179,0.500772861357,0.476156950523,0.442632601216,0.0708490236422
EBIT Margin,0.26090790159,0.27488252104,0.272187315634,0.230172101807,0.222438559102,0.0
Profit Margin,0.0896814948784,0.0879295631523,0.0758938053097,0.051289927224,0.0419737268741,-0.180674715633
Free Cash Flow margin,0.0307937953086,-0.0515209104128,0.0308303834808,0.0706061426264,-0.565356997825,0.0
EBITDA,360480000.0,359704000.0,339524000.0,313137000.0,281216000.0,14600000.0
EBIT,190857000.0,195845000.0,184543000.0,151369000.0,141321000.0,0.0
Consolidated Income,65603000.0,62647000.0,51456000.0,33730000.0,26667000.0,-37232000.0
Earnings Before Tax Margin,0.166634541381,0.175342611879,0.167250737463,0.127543588075,0.117837141877,0.0
Net Profit Margin,0.0896814948784,0.0879295631523,0.0758938053097,0.051289927224,0.0419737268741,-0.180674715633
