Date,2019-01-27,2018-01-28,2017-01-29,2016-01-31,2015-01-25,2014-01-26,2013-01-27,2012-01-29,2011-01-30,2010-01-31
Revenue,11716000000.0,9714000000.0,6910000000.0,5010000000.0,4682000000.0,4130000000.0,4280159000.0,3997930000.0,3543309000.0,3326445000.0
Revenue Growth,0.2061,0.4058,0.3792,0.0701,0.1337,-0.0351,0.0706,0.1283,0.0652,-0.0287
Cost of Revenue,4545000000.0,3892000000.0,2847000000.0,2199000000.0,2083000000.0,1862000000.0,2053816000.0,1941413000.0,2134219000.0,2149522000.0
Gross Profit,7171000000.0,5822000000.0,4063000000.0,2811000000.0,2599000000.0,2268000000.0,2226343000.0,2056517000.0,1409090000.0,1176923000.0
R&D Expenses,2376000000.0,1797000000.0,1463000000.0,1331000000.0,1360000000.0,1336000000.0,1147282000.0,1002605000.0,848830000.0,908851000.0
SG&A Expense,991000000.0,815000000.0,663000000.0,602000000.0,480000000.0,436000000.0,430822000.0,405613000.0,361513000.0,367017000.0
Operating Expenses,3367000000.0,2612000000.0,2129000000.0,2064000000.0,1840000000.0,1772000000.0,1578104000.0,1408218000.0,1153343000.0,1275868000.0
Operating Income,3804000000.0,3210000000.0,1934000000.0,747000000.0,759000000.0,496000000.0,648239000.0,648299000.0,255747000.0,-98945000.0
Interest Expense,58000000.0,61000000.0,58000000.0,47000000.0,46000000.0,10000000.0,3294000.0,3089000.0,3127000.0,3320000.0
Earnings before Tax,3896000000.0,3196000000.0,1905000000.0,743000000.0,755000000.0,510000000.0,662039000.0,663396000.0,271169000.0,-82294000.0
Income Tax Expense,-245000000.0,149000000.0,239000000.0,129000000.0,124000000.0,70000000.0,99503000.0,82306000.0,18023000.0,-14307000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4141000000.0,3047000000.0,1666000000.0,614000000.0,631000000.0,440000000.0,562536000.0,581090000.0,253146000.0,-67987000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4141000000.0,3047000000.0,1666000000.0,614000000.0,631000000.0,440000000.0,562536000.0,581090000.0,253146000.0,-67987000.0
EPS,6.81,5.09,3.08,1.13,1.14,0.75,0.91,0.96,0.44,-0.12
EPS Diluted,6.63,4.82,2.57,1.08,1.12,0.74,0.9,0.94,0.43,-0.12
Weighted Average Shs Out,610000000.0,606000000.0,539000000.0,538000000.0,543536901.0,568535613.0,624850798.0,610653436.0,581000000.0,554900000.0
Weighted Average Shs Out (Dil),608000000.0,599000000.0,541000000.0,543000000.0,552000000.0,588000000.0,619324000.0,603646000.0,575177000.0,549574000.0
Dividend per Share,0.61,0.57,0.485,0.395,0.34,0.31,0.075,0.0,0.0,0.0
Gross Margin,0.6121,0.5993,0.588,0.5611,0.5551,0.5492,0.5202,0.5144,0.3977,0.3538
EBITDA Margin,0.36,0.356,0.311,0.197,0.218,0.184,0.208,0.218,0.13,0.035
EBIT Margin,0.3375,0.3353,0.2841,0.1577,0.1711,0.1259,0.1554,0.1667,0.0774,-0.0237
Profit Margin,0.353,0.314,0.241,0.123,0.135,0.107,0.131,0.145,0.071,-0.02
Free Cash Flow margin,0.2683,0.2997,0.2175,0.2188,0.1719,0.1465,0.1497,0.1927,0.1631,0.1233
EBITDA,4216000000.0,3456000000.0,2150000000.0,987000000.0,1021000000.0,759000000.0,891568000.0,870690000.0,461285000.0,117690000.0
EBIT,3954000000.0,3257000000.0,1963000000.0,790000000.0,801000000.0,520000000.0,665333000.0,666485000.0,274296000.0,-78974000.0
Consolidated Income,4141000000.0,3047000000.0,1666000000.0,614000000.0,631000000.0,440000000.0,562536000.0,581090000.0,253146000.0,-67987000.0
Earnings Before Tax Margin,0.3325,0.329,0.2757,0.1483,0.1613,0.1235,0.1547,0.1659,0.0765,-0.0247
Net Profit Margin,0.3534,0.3137,0.2411,0.1226,0.1348,0.1065,0.1314,0.1453,0.0714,-0.0204
