Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,11035000.0,824000.0,567000.0,115000.0,51000.0,47000.0,44000.0
Stock-based compensation,101963000.0,35534000.0,23020000.0,15240000.0,2512000.0,61000.0,0.0
Operating Cash Flow,-260671000.0,-219277000.0,-118678000.0,-70681000.0,-27042000.0,-17516000.0,-8926000.0
Capital Expenditure,2860000.0,1360000.0,1421000.0,198000.0,128000.0,-3000.0,-111000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1484358000.0,-244403000.0,-228594000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-512461000.0,15177000.0,-230540000.0,-198000.0,-128000.0,-3000.0,-111000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,440551000.0,19790000.0,161658000.0,-57033000.0,-127766000.0,51000.0,3000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,659358000.0,341818000.0,330982000.0,129866000.0,146870000.0,22783000.0,8997000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-113774000.0,137718000.0,-18236000.0,58987000.0,119700000.0,5264000.0,-40000.0
Free Cash Flow,-263531000.0,-220637000.0,-120099000.0,-70879000.0,-27170000.0,-17519000.0,-9037000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.1689,0.1689
