Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,72422000.0,137327000.0,58048000.0,116881000.0,226377000.0,30393000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,72422000.0,137327000.0,58048000.0,116881000.0,226377000.0,
Receivables,3200000.0,2672000.0,3111000.0,2594000.0,3162000.0,13432000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,75622000.0,139999000.0,61159000.0,119475000.0,229539000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,1463791000.0
Goodwill and Intangible Assets,5761000.0,15240000.0,64477000.0,142203000.0,99594000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,
Tax assets,35000.0,5930000.0,9486000.0,9310000.0,4672000.0,0.0
Total non-current assets,2210636000.0,2368028000.0,2760569000.0,2897984000.0,1772826000.0,
Total assets,2286258000.0,2508027000.0,2821728000.0,3017459000.0,2002365000.0,1549595000.0
Payables,52679000.0,84664000.0,100823000.0,89173000.0,72241000.0,5894000.0
Short-term debt,0.0,9550000.0,11623000.0,9644000.0,6882000.0,
Total current liabilities,59133000.0,98826000.0,117703000.0,103267000.0,82236000.0,
Long-term debt,1884882000.0,1907928000.0,2130387000.0,2151317000.0,1259430000.0,
Total debt,1884882000.0,1917478000.0,2142010000.0,2160961000.0,1266312000.0,1077172000.0
Deferred revenue,6454000.0,4612000.0,5257000.0,4450000.0,3113000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1884917000.0,1908383000.0,2131213000.0,2151870000.0,1259430000.0,
Total liabilities,2003806000.0,2002142000.0,2242833000.0,2250134000.0,1353829000.0,1141760000.0
Other comprehensive income,898135000,898132000,897918000,928654000,672587000,0.0
Retained earnings (deficit),-616504000.0,-393068000.0,-319844000.0,-162183000.0,-24715000.0,0.0
Total shareholders equity,282452000.0,505885000.0,578895000.0,767325000.0,648536000.0,407835000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1812460000.0,1780151000.0,2083962000.0,2044080000.0,1039935000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,59756000.0,0.0,0.0,0.0,12163000.0,
