Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1374500000.0,1903600000.0,1868600000.0,1692600000.0,1366100000.0,2469700000.0,1604700000.0,1042300000.0,855200000.0,260600000.0
Short-term investments,39528400000.0,44275400000.0,37626800000.0,35625500000.0,40641500000.0,21423500000.0,6641400000.0,9381500000.0,4088700000.0,6024500000.0
Cash and short-term investments,40902900000.0,46179000000.0,39495400000.0,37318100000.0,42007600000.0,23893200000.0,8246100000.0,10423800000.0,4943900000.0,6285100000.0
Receivables,553300000.0,359700000.0,364400000.0,357800000.0,341200000.0,302700000.0,267500000.0,289400000.0,297500000.0,248300000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,41886700000.0,46906500000.0,40031500000.0,37904500000.0,42545300000.0,24405600000.0,8717900000.0,10945800000.0,5387500000.0,6699000000.0
Property, Plant & Equipment Net,448700000.0,399700000.0,425200000.0,491700000.0,508900000.0,513400000.0,724000000.0,821900000.0,786800000.0,738500000.0
Goodwill and Intangible Assets,33480700000.0,27090600000.0,27186100000.0,27282200000.0,27381700000.0,27485500000.0,27595900000.0,28337300000.0,28477400000.0,27777700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,35589000000.0,28884700000.0,29337900000.0,29454900000.0,29696200000.0,29872200000.0,30145300000.0,29812900000.0,29658600000.0,28952000000.0
Total assets,77475700000.0,75791200000.0,69369400000.0,67359400000.0,72241500000.0,54277800000.0,38863200000.0,40758700000.0,35046100000.0,35651000000.0
Payables,116000000.0,31300000.0,26200000.0,28700000.0,36900000.0,36200000.0,41700000.0,31100000.0,51800000.0,46700000.0
Short-term debt,40029700000.0,44185300000.0,37542700000.0,35553000000.0,40566800000.0,22105000000.0,7334500000.0,9333900000.0,4459000000.0,6281700000.0
Total current liabilities,41272600000.0,45672900000.0,38945600000.0,36824500000.0,41531200000.0,23311000000.0,7616900000.0,9615200000.0,4781200000.0,6523600000.0
Long-term debt,3826800000.0,2233100000.0,2231200000.0,2229300000.0,2107900000.0,2107200000.0,2106800000.0,2106800000.0,2104800000.0,2014700000.0
Total debt,43856500000.0,46418400000.0,39773900000.0,37782300000.0,42674700000.0,24212200000.0,9441300000.0,11440700000.0,6563800000.0,8296400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5665900000.0,4857700000.0,7291000000.0,7358300000.0,7302700000.0,7249700000.0,7413300000.0,7226800000.0,7840400000.0,7645900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10237800000.0,7706500000.0,10083100000.0,9983100000.0,9786800000.0,9806300000.0,9740600000.0,9521200000.0,10136700000.0,9826400000.0
Total liabilities,51510400000.0,53379400000.0,49028700000.0,46807600000.0,51318000000.0,33117300000.0,17357500000.0,19136400000.0,14917900000.0,16350000000.0
Other comprehensive income,5300000.0,14300000.0,-14100000.0,-80800000.0,6200000.0,152000000.0,209300000.0,111600000.0,-104100000.0,-126200000.0
Retained earnings (deficit),4855300000.0,4497200000.0,2524500000.0,2907600000.0,3317300000.0,3494600000.0,3993400000.0,4324600000.0,2885800000.0,2239900000.0
Total shareholders equity,25918500000.0,22411800000.0,20340700000.0,20551800000.0,20923500000.0,21154800000.0,21419100000.0,21552000000.0,20060100000.0,19301000000.0
Investments,39528400000.0,44275400000.0,37626800000.0,35625500000.0,40641500000.0,21423500000.0,6641400000.0,9381500000.0,4088700000.0,6024500000.0
Net Debt,2953600000.0,239400000.0,278500000.0,464200000.0,667100000.0,319000000.0,1195200000.0,1016900000.0,1619900000.0,2011300000.0
Other Assets,430500000.0,367800000.0,171700000.0,228600000.0,196500000.0,209700000.0,204300000.0,232600000.0,146100000.0,165600000.0
Other Liabilities,1126900000.0,1456300000.0,1376700000.0,1242800000.0,927500000.0,1169800000.0,240700000.0,250200000.0,270400000.0,195200000.0
