Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1254000000.0,1186000000.0,1254000000.0,1197000000.0,1086105000.0,1127093000.0,1109556000.0,987631000.0,0.0,0.0,586041000.0
Stock-based compensation,35000000.0,30000000.0,34000000.0,34000000.0,45804000.0,48058000.0,53377000.0,65428000.0,0.0,0.0,45545000.0
Operating Cash Flow,3038000000.0,4701000000.0,4543000000.0,4043000000.0,3449971000.0,4832844000.0,4439412000.0,3057757000.0,0.0,0.0,638613000.0
Capital Expenditure,1216000000.0,949000000.0,837000000.0,1398000000.0,1528642000.0,1178656000.0,898111000.0,1449234000.0,0.0,0.0,-2088693000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-754000000.0,-905000000.0,-375000000.0,0.0,-205084000.0,-1676802000.0,-561150000.0,0.0,0.0,0.0,78630000.0
Investing Cash flow,-103000000.0,-930000000.0,-823000000.0,-1442000000.0,-1528466000.0,-1176568000.0,-912209000.0,-1445632000.0,0.0,0.0,-2010063000.0
Issuance (repayment) of debt,-132000000.0,-132000000.0,-858000000.0,-1987000000.0,-2397717000.0,-2117466000.0,-3513032000.0,-4399698000.0,-0.0,-0.0,1014191000.0
Issuance (buybacks) of shares,-754000000.0,-905000000.0,-375000000.0,0.0,-205084000.0,-1676802000.0,-561150000.0,-2512766000.0,0.0,0.0,51000.0
Dividend payments,-3000000000.0,-2979000000.0,-2943000000.0,-2909000000.0,-2692882000.0,-2386657000.0,-1564049000.0,-3442312000.0,-0.0,-0.0,0.0
Financing Cash Flow,-3368000000.0,-1522000000.0,-3487000000.0,-2630000000.0,-3206398000.0,-3721786000.0,-2432450000.0,-3045306000.0,0.0,0.0,3305973000.0
Effect of forex changes on cash,14000000.0,-18000000.0,58000000.0,-22000000.0,-41936000.0,-28585000.0,-7105000.0,43229000.0,0.0,0.0,-17270000.0
Net cash flow / Change in cash,-419000000.0,2231000000.0,291000000.0,-51000000.0,-1326829000.0,-94095000.0,1087648000.0,-1389952000.0,0.0,0.0,1917253000.0
Free Cash Flow,1822000000.0,3752000000.0,3706000000.0,2645000000.0,1921329000.0,3654188000.0,3541301000.0,1608523000.0,0.0,0.0,-1450080000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6033
