Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-29,2011-12-31
Depreciation & Amortization,56100000.0,56800000.0,60300000.0,61300000.0,39800000.0,17400000.0,15200000.0,24500000.0
Stock-based compensation,18100000.0,15700000.0,8300000.0,3800000.0,4300000.0,15400000.0,13100000.0,1300000.0
Operating Cash Flow,15000000.0,36600000.0,140200000.0,113000000.0,5000000.0,52200000.0,56000000.0,40900000.0
Capital Expenditure,45400000.0,32500000.0,41000000.0,44400000.0,17200000.0,-9800000.0,-13300000.0,-22300000.0
Acquisitions and disposals,-0.0,-144800000.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-13600000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-21700000.0,-126200000.0,-34400000.0,-44100000.0,19900000.0,13200000.0,-7500000.0,-22300000.0
Issuance (repayment) of debt,-5767300000.0,-4731500000.0,-4625900000.0,-4708900000.0,-2294400000.0,-5800000.0,1700000.0,-6500000.0
Issuance (buybacks) of shares,0.0,0.0,-13600000.0,-54400000.0,-57600000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-8700000.0,99200000.0,-89900000.0,-70400000.0,23000000.0,-76600000.0,-46300000.0,-13300000.0
Effect of forex changes on cash,-600000.0,1100000.0,-700000.0,-1700000.0,4000000.0,1500000.0,-1500000.0,-300000.0
Net cash flow / Change in cash,-16000000.0,10700000.0,15200000.0,-3200000.0,51900000.0,-9700000.0,700000.0,5000000.0
Free Cash Flow,-30400000.0,4100000.0,99200000.0,68600000.0,-12200000.0,42400000.0,42700000.0,18600000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009
