Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,6257200000.0,5225800000.0,5026800000.0,4648200000.0,2411100000.0,1034100000.0,958900000.0,968200000.0,996700000.0,1072100000.0
Revenue Growth,0.1974,0.0396,0.0815,0.9278,1.3316,0.0784,-0.0096,-0.0286,-0.0703,
Cost of Revenue,4390400000.0,3651700000.0,3479400000.0,3473800000.0,1789900000.0,609200000.0,530000000.0,516600000.0,553700000.0,570800000.0
Gross Profit,1866800000.0,1574100000.0,1547400000.0,1174400000.0,621200000.0,424900000.0,428900000.0,451600000.0,443000000.0,501300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,975200000.0,867400000.0,839700000.0,734100000.0,459500000.0,298200000.0,274000000.0,239500000.0,218800000.0,272700000.0
Operating Expenses,1279300000.0,1053800000.0,1001700000.0,961700000.0,864400000.0,317100000.0,289300000.0,820200000.0,252200000.0,286100000.0
Operating Income,587500000.0,520300000.0,545700000.0,212700000.0,-243200000.0,107800000.0,139600000.0,-368600000.0,190800000.0,215200000.0
Interest Expense,387300000.0,314800000.0,306500000.0,257500000.0,183700000.0,85500000.0,60300000.0,51500000.0,51500000.0,58300000.0
Earnings before Tax,263300000.0,74400000.0,-30100000.0,-167300000.0,-426900000.0,22300000.0,80400000.0,-430600000.0,141500000.0,156900000.0
Income Tax Expense,-204000000.0,26100000.0,-26800000.0,-52000000.0,-83700000.0,7100000.0,30500000.0,-6300000.0,49500000.0,55800000.0
Net Income - Non-Controlling int,1100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,467300000.0,48300000.0,-3300000.0,-115300000.0,-343200000.0,15200000.0,49900000.0,-424300000.0,92000000.0,101100000.0
Preferred Dividends,10000000.0,13500000.0,25100000.0,17000000.0,15400000.0,5400000.0,0.0,0.0,0.0,0.0
Net Income Com,457300000.0,34800000.0,-28400000.0,-132300000.0,-358600000.0,9800000.0,49900000.0,-424300000.0,92000000.0,101100000.0
EPS,6.87,0.51,-0.41,-2.33,-9.03,0.3,1.45,-12.33,2.67,
EPS Diluted,6.16,0.5,-0.41,-2.33,-9.03,0.3,1.45,-12.33,2.67,
Weighted Average Shs Out,66620654.0,66156938.0,64649700.0,54852040.0,44823744.0,32688799.0,34402562.0,34400000.0,,
Weighted Average Shs Out (Dil),66600000.0,67800000.0,68800000.0,56700000.0,39700000.0,32700000.0,34300000.0,34400000.0,34400000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2983,0.3012,0.3078,0.2527,0.2576,0.4109,0.4473,0.4664,0.4445,0.4676
EBITDA Margin,0.168,0.136,0.115,0.078,-0.036,0.179,0.213,-0.331,0.249,0.248
EBIT Margin,0.104,0.0745,0.055,0.0194,-0.1009,0.1042,0.1467,-0.3916,0.1936,0.2007
Profit Margin,0.073,0.007,-0.006,-0.028,-0.149,0.009,0.052,-0.438,0.092,0.094
Free Cash Flow margin,0.079,0.0376,0.0758,0.0739,0.028,0.0836,0.1179,0.1331,0.1117,0.172
EBITDA,1049000000.0,712300000.0,579200000.0,363000000.0,-87400000.0,184600000.0,203900000.0,-320400000.0,248400000.0,265800000.0
EBIT,650600000.0,389200000.0,276400000.0,90200000.0,-243200000.0,107800000.0,140700000.0,-379100000.0,193000000.0,215200000.0
Consolidated Income,468400000.0,48300000.0,-3300000.0,-115300000.0,-343200000.0,15200000.0,49900000.0,-424300000.0,92000000.0,101100000.0
Earnings Before Tax Margin,0.0421,0.0142,-0.006,-0.036,-0.1771,0.0216,0.0838,-0.4447,0.142,0.1463
Net Profit Margin,0.0747,0.0092,-0.0007,-0.0248,-0.1423,0.0147,0.052,-0.4382,0.0923,0.0943
